# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:41:34
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.5,cm^-1
# param:Laser.power,3.23,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:41:36.944,1785760896.945,0.003,2.937500e-02,3.291217e-03,1.782227e-02,4.296875e-02,2000,0,5.875000e-03
2026-08-03T15:41:37.044,1785760897.045,0.103,2.950342e-02,3.301168e-03,1.416016e-02,4.028320e-02,2000,0,5.900684e-03
2026-08-03T15:41:37.142,1785760897.143,0.203,2.963379e-02,3.088148e-03,1.684570e-02,4.077148e-02,2000,0,5.926758e-03
2026-08-03T15:41:37.242,1785760897.243,0.303,2.826929e-02,3.292228e-03,1.831055e-02,4.223633e-02,2000,0,5.653857e-03
2026-08-03T15:41:37.342,1785760897.343,0.403,2.951941e-02,3.123929e-03,1.806641e-02,4.028320e-02,2000,0,5.903882e-03
2026-08-03T15:41:37.442,1785760897.443,0.503,3.005029e-02,3.077834e-03,1.977539e-02,4.174805e-02,2000,0,6.010059e-03
2026-08-03T15:41:37.542,1785760897.543,0.603,2.983948e-02,3.160202e-03,1.928711e-02,4.345703e-02,2000,0,5.967896e-03
2026-08-03T15:41:37.643,1785760897.643,0.703,2.967175e-02,2.978793e-03,1.831055e-02,4.370117e-02,2000,0,5.934351e-03
2026-08-03T15:41:37.742,1785760897.743,0.803,2.947009e-02,3.090671e-03,1.806641e-02,4.150391e-02,2000,0,5.894019e-03
2026-08-03T15:41:37.842,1785760897.843,0.903,2.939001e-02,3.100268e-03,1.782227e-02,4.077148e-02,2000,0,5.878003e-03
2026-08-03T15:41:37.944,1785760897.945,1.003,2.968774e-02,3.141330e-03,2.050781e-02,4.443359e-02,2000,0,5.937549e-03
2026-08-03T15:41:38.042,1785760898.043,1.103,3.006238e-02,3.092927e-03,2.001953e-02,4.199219e-02,2000,0,6.012476e-03
2026-08-03T15:41:38.144,1785760898.145,1.203,2.971436e-02,3.221453e-03,1.660156e-02,4.101562e-02,2000,0,5.942871e-03
2026-08-03T15:41:38.242,1785760898.243,1.303,2.973401e-02,3.147110e-03,1.708984e-02,4.077148e-02,2000,0,5.946802e-03
2026-08-03T15:41:38.342,1785760898.343,1.403,3.004480e-02,3.248965e-03,1.928711e-02,4.199219e-02,2000,0,6.008960e-03
2026-08-03T15:41:38.445,1785760898.445,1.503,2.966589e-02,3.020424e-03,1.953125e-02,4.199219e-02,2000,0,5.933179e-03
2026-08-03T15:41:38.543,1785760898.543,1.603,2.976941e-02,3.042617e-03,1.757812e-02,4.077148e-02,2000,0,5.953882e-03
2026-08-03T15:41:38.642,1785760898.643,1.703,2.981958e-02,3.126441e-03,1.977539e-02,4.174805e-02,2000,0,5.963916e-03
2026-08-03T15:41:38.743,1785760898.743,1.803,2.976367e-02,2.981938e-03,2.050781e-02,4.272461e-02,2000,0,5.952734e-03
2026-08-03T15:41:38.843,1785760898.843,1.903,2.998279e-02,3.074439e-03,2.026367e-02,4.443359e-02,2000,0,5.996558e-03
2026-08-03T15:41:38.942,1785760898.943,2.003,2.996790e-02,3.296534e-03,1.660156e-02,4.003906e-02,2000,0,5.993579e-03
2026-08-03T15:41:39.043,1785760899.043,2.103,2.971057e-02,3.119408e-03,1.928711e-02,4.174805e-02,2000,0,5.942114e-03
2026-08-03T15:41:39.142,1785760899.143,2.203,2.981628e-02,3.135228e-03,1.977539e-02,4.077148e-02,2000,0,5.963257e-03
2026-08-03T15:41:39.243,1785760899.243,2.303,2.987305e-02,3.023792e-03,1.977539e-02,4.516602e-02,2000,0,5.974609e-03
2026-08-03T15:41:39.343,1785760899.343,2.403,2.998511e-02,2.990879e-03,1.928711e-02,3.881836e-02,2000,0,5.997021e-03
2026-08-03T15:41:39.442,1785760899.443,2.503,2.991846e-02,3.119205e-03,1.953125e-02,4.077148e-02,2000,0,5.983691e-03
2026-08-03T15:41:39.542,1785760899.543,2.603,3.020923e-02,3.100969e-03,2.148438e-02,4.174805e-02,2000,0,6.041846e-03
2026-08-03T15:41:39.645,1785760899.645,2.703,2.960632e-02,3.025984e-03,1.879883e-02,3.955078e-02,2000,0,5.921265e-03
2026-08-03T15:41:39.745,1785760899.745,2.803,2.980872e-02,3.144520e-03,1.855469e-02,4.052734e-02,2000,0,5.961743e-03
2026-08-03T15:41:39.845,1785760899.845,2.903,3.002771e-02,3.003678e-03,1.538086e-02,3.930664e-02,2000,0,6.005542e-03
