# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:38:40
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.1,cm^-1
# param:Laser.power,3.21,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:38:43.455,1785760723.455,0.003,4.015796e-02,3.143682e-03,2.880859e-02,5.029297e-02,2000,0,8.031592e-03
2026-08-03T15:38:43.554,1785760723.554,0.103,4.042737e-02,3.329552e-03,2.929688e-02,5.126953e-02,2000,0,8.085474e-03
2026-08-03T15:38:43.654,1785760723.654,0.203,4.014990e-02,3.111944e-03,2.880859e-02,4.882812e-02,2000,0,8.029980e-03
2026-08-03T15:38:43.754,1785760723.754,0.303,3.994824e-02,3.226008e-03,2.954102e-02,5.078125e-02,2000,0,7.989648e-03
2026-08-03T15:38:43.856,1785760723.856,0.403,4.020679e-02,3.258999e-03,3.002930e-02,5.175781e-02,2000,0,8.041357e-03
2026-08-03T15:38:43.956,1785760723.956,0.503,4.010852e-02,3.151075e-03,3.076172e-02,5.102539e-02,2000,0,8.021704e-03
2026-08-03T15:38:44.054,1785760724.055,0.603,4.025537e-02,3.410794e-03,2.758789e-02,5.224609e-02,2000,0,8.051074e-03
2026-08-03T15:38:44.156,1785760724.157,0.703,4.042822e-02,3.229438e-03,2.905273e-02,5.322266e-02,2000,0,8.085645e-03
2026-08-03T15:38:44.256,1785760724.257,0.803,4.077466e-02,3.213653e-03,3.076172e-02,5.126953e-02,2000,0,8.154932e-03
2026-08-03T15:38:44.354,1785760724.355,0.903,4.039221e-02,3.174627e-03,2.929688e-02,5.053711e-02,2000,0,8.078442e-03
2026-08-03T15:38:44.454,1785760724.454,1.003,4.014868e-02,3.113338e-03,3.051758e-02,4.980469e-02,2000,0,8.029736e-03
