# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:48:29
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.4,cm^-1
# param:Laser.power,3.26,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:48:32.499,1785761312.499,0.003,2.698291e-02,3.035283e-03,1.489258e-02,3.564453e-02,2000,0,5.396582e-03
2026-08-03T15:48:32.604,1785761312.605,0.103,2.709766e-02,3.216713e-03,1.489258e-02,4.003906e-02,2000,0,5.419531e-03
2026-08-03T15:48:32.702,1785761312.703,0.203,2.742078e-02,3.194662e-03,1.513672e-02,3.808594e-02,2000,0,5.484155e-03
2026-08-03T15:48:32.802,1785761312.803,0.303,2.709131e-02,3.261218e-03,1.586914e-02,3.808594e-02,2000,0,5.418262e-03
2026-08-03T15:48:32.902,1785761312.903,0.403,2.682422e-02,3.320758e-03,1.464844e-02,3.686523e-02,2000,0,5.364844e-03
2026-08-03T15:48:33.002,1785761313.003,0.503,2.743384e-02,3.339803e-03,1.391602e-02,3.808594e-02,2000,0,5.486768e-03
2026-08-03T15:48:33.102,1785761313.103,0.603,2.694092e-02,3.172800e-03,1.367188e-02,3.637695e-02,2000,0,5.388184e-03
2026-08-03T15:48:33.204,1785761313.205,0.703,2.684534e-02,3.330080e-03,1.342773e-02,3.710938e-02,2000,0,5.369067e-03
2026-08-03T15:48:33.302,1785761313.303,0.803,2.777417e-02,3.195136e-03,1.904297e-02,4.150391e-02,2000,0,5.554834e-03
2026-08-03T15:48:33.404,1785761313.405,0.903,2.713257e-02,3.234221e-03,1.416016e-02,3.784180e-02,2000,0,5.426514e-03
2026-08-03T15:48:33.504,1785761313.505,1.003,2.719727e-02,3.569065e-03,1.318359e-02,4.003906e-02,2000,0,5.439453e-03
2026-08-03T15:48:33.602,1785761313.603,1.103,2.740442e-02,3.133521e-03,1.586914e-02,3.833008e-02,2000,0,5.480884e-03
2026-08-03T15:48:33.704,1785761313.705,1.203,2.719958e-02,3.139631e-03,1.098633e-02,3.857422e-02,2000,0,5.439917e-03
2026-08-03T15:48:33.802,1785761313.803,1.303,2.685022e-02,3.442712e-03,1.635742e-02,3.833008e-02,2000,0,5.370044e-03
2026-08-03T15:48:33.902,1785761313.903,1.403,2.751575e-02,3.226632e-03,1.513672e-02,3.784180e-02,2000,0,5.503149e-03
