# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:56:49
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1299.5,cm^-1
# param:Laser.power,3.27,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:56:52.160,1785761812.160,0.003,2.711829e-02,3.205666e-03,1.562500e-02,3.588867e-02,2000,0,5.423657e-03
2026-08-03T15:56:52.264,1785761812.265,0.103,2.723621e-02,3.221097e-03,1.660156e-02,3.759766e-02,2000,0,5.447241e-03
2026-08-03T15:56:52.364,1785761812.364,0.203,2.767749e-02,3.310679e-03,1.489258e-02,4.101562e-02,2000,0,5.535498e-03
2026-08-03T15:56:52.466,1785761812.466,0.303,2.727795e-02,3.364085e-03,1.757812e-02,3.808594e-02,2000,0,5.455591e-03
2026-08-03T15:56:52.566,1785761812.566,0.403,2.718689e-02,3.157671e-03,1.660156e-02,3.710938e-02,2000,0,5.437378e-03
2026-08-03T15:56:52.664,1785761812.664,0.503,2.763733e-02,3.173448e-03,1.684570e-02,3.759766e-02,2000,0,5.527466e-03
2026-08-03T15:56:52.766,1785761812.766,0.603,2.732312e-02,3.393198e-03,1.635742e-02,4.125977e-02,2000,0,5.464624e-03
2026-08-03T15:56:52.866,1785761812.866,0.703,2.749109e-02,3.462894e-03,1.586914e-02,3.979492e-02,2000,0,5.498218e-03
2026-08-03T15:56:52.964,1785761812.965,0.803,2.689368e-02,3.361197e-03,1.660156e-02,3.955078e-02,2000,0,5.378735e-03
2026-08-03T15:56:53.066,1785761813.066,0.903,2.709680e-02,3.482522e-03,1.318359e-02,3.833008e-02,2000,0,5.419360e-03
2026-08-03T15:56:53.166,1785761813.166,1.003,2.735608e-02,3.269589e-03,1.684570e-02,3.735352e-02,2000,0,5.471216e-03
2026-08-03T15:56:53.264,1785761813.264,1.103,2.756360e-02,3.377221e-03,1.562500e-02,3.759766e-02,2000,0,5.512720e-03
2026-08-03T15:56:53.364,1785761813.364,1.203,2.713538e-02,3.386566e-03,1.440430e-02,3.662109e-02,2000,0,5.427075e-03
2026-08-03T15:56:53.464,1785761813.464,1.303,2.724451e-02,3.363291e-03,1.660156e-02,3.808594e-02,2000,0,5.448901e-03
2026-08-03T15:56:53.564,1785761813.564,1.403,2.772485e-02,3.469893e-03,1.513672e-02,4.052734e-02,2000,0,5.544971e-03
2026-08-03T15:56:53.666,1785761813.666,1.503,2.714563e-02,3.480687e-03,1.660156e-02,3.710938e-02,2000,0,5.429126e-03
2026-08-03T15:56:53.766,1785761813.766,1.603,2.728101e-02,3.335036e-03,1.367188e-02,3.808594e-02,2000,0,5.456201e-03
2026-08-03T15:56:53.864,1785761813.865,1.703,2.735144e-02,3.299644e-03,1.733398e-02,3.906250e-02,2000,0,5.470288e-03
2026-08-03T15:56:53.966,1785761813.966,1.803,2.692603e-02,3.304157e-03,1.391602e-02,3.808594e-02,2000,0,5.385205e-03
2026-08-03T15:56:54.066,1785761814.066,1.903,2.770630e-02,3.267444e-03,1.562500e-02,3.662109e-02,2000,0,5.541260e-03
2026-08-03T15:56:54.164,1785761814.165,2.003,2.772034e-02,3.174299e-03,1.831055e-02,3.686523e-02,2000,0,5.544067e-03
2026-08-03T15:56:54.266,1785761814.266,2.103,2.741675e-02,3.188589e-03,1.513672e-02,4.052734e-02,2000,0,5.483350e-03
2026-08-03T15:56:54.366,1785761814.366,2.203,2.744263e-02,3.131507e-03,1.806641e-02,3.808594e-02,2000,0,5.488525e-03
2026-08-03T15:56:54.464,1785761814.464,2.303,2.689612e-02,3.050867e-03,1.708984e-02,3.710938e-02,2000,0,5.379224e-03
2026-08-03T15:56:54.566,1785761814.566,2.403,2.738159e-02,2.935449e-03,1.513672e-02,4.174805e-02,2000,0,5.476318e-03
2026-08-03T15:56:54.665,1785761814.666,2.503,2.735327e-02,2.886538e-03,1.782227e-02,3.662109e-02,2000,0,5.470654e-03
2026-08-03T15:56:54.764,1785761814.764,2.603,2.770923e-02,2.889092e-03,1.855469e-02,4.052734e-02,2000,0,5.541846e-03
2026-08-03T15:56:54.864,1785761814.864,2.703,2.735791e-02,2.875658e-03,1.708984e-02,3.906250e-02,2000,0,5.471582e-03
