# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:46:13
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.1,cm^-1
# param:Laser.power,3.31,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:46:16.396,1785761176.396,0.003,3.398132e-02,3.034014e-03,2.368164e-02,4.663086e-02,2000,0,6.796265e-03
2026-08-03T15:46:16.496,1785761176.497,0.103,3.418188e-02,3.295328e-03,2.368164e-02,4.467773e-02,2000,0,6.836377e-03
2026-08-03T15:46:16.596,1785761176.597,0.203,3.461841e-02,3.090716e-03,2.392578e-02,4.370117e-02,2000,0,6.923682e-03
2026-08-03T15:46:16.696,1785761176.697,0.303,3.408337e-02,3.166955e-03,2.319336e-02,4.882812e-02,2000,0,6.816675e-03
2026-08-03T15:46:16.799,1785761176.799,0.403,3.475232e-02,3.491349e-03,2.319336e-02,4.516602e-02,2000,0,6.950464e-03
2026-08-03T15:46:16.896,1785761176.897,0.503,3.502283e-02,3.332192e-03,2.465820e-02,4.516602e-02,2000,0,7.004565e-03
2026-08-03T15:46:16.996,1785761176.997,0.603,3.427234e-02,3.315835e-03,2.099609e-02,4.443359e-02,2000,0,6.854468e-03
2026-08-03T15:46:17.096,1785761177.097,0.703,3.478760e-02,3.130735e-03,2.441406e-02,4.516602e-02,2000,0,6.957520e-03
2026-08-03T15:46:17.198,1785761177.199,0.803,3.478918e-02,3.233292e-03,2.392578e-02,4.467773e-02,2000,0,6.957837e-03
2026-08-03T15:46:17.296,1785761177.297,0.903,3.443225e-02,3.236722e-03,2.343750e-02,4.541016e-02,2000,0,6.886450e-03
2026-08-03T15:46:17.398,1785761177.399,1.003,3.463721e-02,3.267876e-03,2.392578e-02,4.541016e-02,2000,0,6.927441e-03
2026-08-03T15:46:17.498,1785761177.498,1.103,3.437830e-02,3.144970e-03,2.148438e-02,4.565430e-02,2000,0,6.875659e-03
2026-08-03T15:46:17.596,1785761177.597,1.203,3.474902e-02,3.101007e-03,2.343750e-02,4.589844e-02,2000,0,6.949805e-03
2026-08-03T15:46:17.698,1785761177.699,1.303,3.471985e-02,3.123687e-03,2.172852e-02,4.687500e-02,2000,0,6.943970e-03
2026-08-03T15:46:17.798,1785761177.799,1.403,3.476770e-02,3.089557e-03,2.221680e-02,4.443359e-02,2000,0,6.953540e-03
2026-08-03T15:46:17.896,1785761177.897,1.503,3.435107e-02,3.089563e-03,2.172852e-02,4.565430e-02,2000,0,6.870215e-03
2026-08-03T15:46:17.996,1785761177.997,1.603,3.447083e-02,3.087683e-03,2.465820e-02,4.541016e-02,2000,0,6.894165e-03
2026-08-03T15:46:18.096,1785761178.097,1.703,3.404272e-02,3.128786e-03,2.416992e-02,4.394531e-02,2000,0,6.808545e-03
2026-08-03T15:46:18.196,1785761178.197,1.803,3.442505e-02,3.126573e-03,2.416992e-02,4.443359e-02,2000,0,6.885010e-03
2026-08-03T15:46:18.296,1785761178.297,1.903,3.458289e-02,3.043808e-03,2.490234e-02,4.760742e-02,2000,0,6.916577e-03
2026-08-03T15:46:18.396,1785761178.397,2.003,3.480603e-02,3.118840e-03,2.368164e-02,4.736328e-02,2000,0,6.961206e-03
2026-08-03T15:46:18.498,1785761178.499,2.103,3.410730e-02,3.187682e-03,2.514648e-02,4.785156e-02,2000,0,6.821460e-03
2026-08-03T15:46:18.596,1785761178.597,2.203,3.462500e-02,3.145390e-03,2.490234e-02,4.492188e-02,2000,0,6.925000e-03
2026-08-03T15:46:18.696,1785761178.697,2.305,3.414832e-02,3.144470e-03,2.246094e-02,4.785156e-02,2000,0,6.829663e-03
2026-08-03T15:46:18.798,1785761178.799,2.403,3.400024e-02,3.222728e-03,2.368164e-02,4.638672e-02,2000,0,6.800049e-03
2026-08-03T15:46:18.898,1785761178.899,2.503,3.458423e-02,3.223510e-03,2.221680e-02,4.614258e-02,2000,0,6.916846e-03
2026-08-03T15:46:18.998,1785761178.999,2.603,3.458179e-02,3.272381e-03,2.514648e-02,4.687500e-02,2000,0,6.916357e-03
2026-08-03T15:46:19.098,1785761179.099,2.703,3.458057e-02,3.267937e-03,2.294922e-02,4.687500e-02,2000,0,6.916113e-03
