# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:43:14
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.7,cm^-1
# param:Laser.power,3.25,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:43:17.325,1785760997.325,0.003,3.287903e-02,3.062737e-03,1.953125e-02,4.589844e-02,2000,0,6.575806e-03
2026-08-03T15:43:17.428,1785760997.429,0.103,3.339502e-02,3.024785e-03,2.441406e-02,4.321289e-02,2000,0,6.679004e-03
2026-08-03T15:43:17.528,1785760997.529,0.203,3.347095e-02,3.013358e-03,2.368164e-02,4.516602e-02,2000,0,6.694189e-03
2026-08-03T15:43:17.630,1785760997.631,0.303,3.327942e-02,3.062304e-03,2.392578e-02,4.370117e-02,2000,0,6.655884e-03
2026-08-03T15:43:17.731,1785760997.731,0.403,3.336414e-02,3.141176e-03,2.172852e-02,4.418945e-02,2000,0,6.672827e-03
2026-08-03T15:43:17.828,1785760997.829,0.503,3.345776e-02,2.942509e-03,2.441406e-02,4.272461e-02,2000,0,6.691553e-03
2026-08-03T15:43:17.930,1785760997.931,0.603,3.310364e-02,3.025191e-03,2.221680e-02,4.345703e-02,2000,0,6.620728e-03
2026-08-03T15:43:18.028,1785760998.029,0.703,3.332642e-02,3.013589e-03,2.270508e-02,4.516602e-02,2000,0,6.665283e-03
2026-08-03T15:43:18.128,1785760998.129,0.803,3.326599e-02,3.102308e-03,2.246094e-02,4.418945e-02,2000,0,6.653198e-03
2026-08-03T15:43:18.230,1785760998.231,0.903,3.333606e-02,2.951851e-03,2.368164e-02,4.394531e-02,2000,0,6.667212e-03
2026-08-03T15:43:18.328,1785760998.329,1.003,3.346362e-02,3.120653e-03,2.246094e-02,4.492188e-02,2000,0,6.692725e-03
2026-08-03T15:43:18.428,1785760998.429,1.103,3.346228e-02,2.915868e-03,2.197266e-02,4.370117e-02,2000,0,6.692456e-03
2026-08-03T15:43:18.530,1785760998.531,1.203,3.297168e-02,3.084949e-03,2.197266e-02,4.418945e-02,2000,0,6.594336e-03
2026-08-03T15:43:18.628,1785760998.629,1.303,3.332971e-02,3.160859e-03,2.221680e-02,4.394531e-02,2000,0,6.665942e-03
2026-08-03T15:43:18.728,1785760998.729,1.403,3.358899e-02,3.090443e-03,2.343750e-02,4.321289e-02,2000,0,6.717798e-03
2026-08-03T15:43:18.828,1785760998.829,1.503,3.297754e-02,3.199930e-03,2.343750e-02,4.541016e-02,2000,0,6.595508e-03
2026-08-03T15:43:18.928,1785760998.929,1.603,3.340015e-02,3.123156e-03,2.246094e-02,4.711914e-02,2000,0,6.680029e-03
2026-08-03T15:43:19.031,1785760999.031,1.703,3.327405e-02,3.134390e-03,2.246094e-02,4.296875e-02,2000,0,6.654810e-03
2026-08-03T15:43:19.130,1785760999.131,1.803,3.300085e-02,3.204796e-03,2.246094e-02,4.321289e-02,2000,0,6.600171e-03
2026-08-03T15:43:19.228,1785760999.229,1.903,3.350220e-02,3.289539e-03,2.416992e-02,4.638672e-02,2000,0,6.700439e-03
2026-08-03T15:43:19.330,1785760999.331,2.003,3.356848e-02,3.381193e-03,2.172852e-02,4.565430e-02,2000,0,6.713696e-03
2026-08-03T15:43:19.430,1785760999.431,2.103,3.362671e-02,3.165505e-03,1.977539e-02,4.345703e-02,2000,0,6.725342e-03
2026-08-03T15:43:19.528,1785760999.529,2.203,3.348865e-02,3.308991e-03,2.294922e-02,4.467773e-02,2000,0,6.697729e-03
2026-08-03T15:43:19.630,1785760999.631,2.303,3.324268e-02,3.283794e-03,2.172852e-02,4.296875e-02,2000,0,6.648535e-03
2026-08-03T15:43:19.730,1785760999.731,2.403,3.308582e-02,3.304230e-03,2.221680e-02,4.760742e-02,2000,0,6.617163e-03
2026-08-03T15:43:19.829,1785760999.829,2.503,3.357532e-02,3.190969e-03,2.246094e-02,4.345703e-02,2000,0,6.715063e-03
2026-08-03T15:43:19.930,1785760999.931,2.603,3.309766e-02,3.352908e-03,2.099609e-02,4.345703e-02,2000,0,6.619531e-03
2026-08-03T15:43:20.028,1785761000.029,2.703,3.260266e-02,3.238398e-03,2.124023e-02,4.199219e-02,2000,0,6.520532e-03
2026-08-03T15:43:20.128,1785761000.129,2.803,3.329211e-02,3.356819e-03,2.343750e-02,4.663086e-02,2000,0,6.658423e-03
2026-08-03T15:43:20.228,1785761000.229,2.903,3.295435e-02,3.309359e-03,1.928711e-02,4.370117e-02,2000,0,6.590869e-03
2026-08-03T15:43:20.330,1785761000.331,3.003,3.299170e-02,3.220649e-03,2.221680e-02,4.663086e-02,2000,0,6.598340e-03
2026-08-03T15:43:20.428,1785761000.429,3.103,3.324524e-02,3.133293e-03,2.294922e-02,4.345703e-02,2000,0,6.649048e-03
2026-08-03T15:43:20.530,1785761000.531,3.203,3.318713e-02,3.209193e-03,2.246094e-02,4.541016e-02,2000,0,6.637427e-03
2026-08-03T15:43:20.630,1785761000.631,3.303,3.323657e-02,3.170636e-03,2.075195e-02,4.296875e-02,2000,0,6.647314e-03
2026-08-03T15:43:20.731,1785761000.731,3.403,3.334204e-02,3.164973e-03,2.319336e-02,4.223633e-02,2000,0,6.668408e-03
2026-08-03T15:43:20.831,1785761000.831,3.503,3.349512e-02,3.129894e-03,2.075195e-02,4.541016e-02,2000,0,6.699023e-03
2026-08-03T15:43:20.930,1785761000.931,3.603,3.338916e-02,3.229523e-03,1.879883e-02,4.370117e-02,2000,0,6.677832e-03
2026-08-03T15:43:21.031,1785761001.031,3.703,3.381750e-02,3.181844e-03,1.953125e-02,4.370117e-02,2000,0,6.763501e-03
