# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:49:55
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.6,cm^-1
# param:Laser.power,3.24,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:49:58.088,1785761398.089,0.003,2.612415e-02,3.145309e-03,1.708984e-02,3.540039e-02,2000,0,5.224829e-03
2026-08-03T15:49:58.187,1785761398.187,0.103,2.652795e-02,3.153744e-03,1.733398e-02,4.003906e-02,2000,0,5.305591e-03
2026-08-03T15:49:58.289,1785761398.289,0.203,2.669397e-02,3.202553e-03,1.611328e-02,3.588867e-02,2000,0,5.338794e-03
2026-08-03T15:49:58.387,1785761398.387,0.303,2.636462e-02,3.145479e-03,1.538086e-02,3.564453e-02,2000,0,5.272925e-03
2026-08-03T15:49:58.489,1785761398.489,0.403,2.653552e-02,3.243756e-03,1.586914e-02,3.735352e-02,2000,0,5.307104e-03
2026-08-03T15:49:58.589,1785761398.589,0.503,2.700098e-02,3.215303e-03,1.538086e-02,3.735352e-02,2000,0,5.400195e-03
2026-08-03T15:49:58.687,1785761398.687,0.603,2.649585e-02,3.277603e-03,1.538086e-02,3.686523e-02,2000,0,5.299170e-03
2026-08-03T15:49:58.789,1785761398.789,0.703,2.690063e-02,3.194781e-03,1.293945e-02,3.637695e-02,2000,0,5.380127e-03
2026-08-03T15:49:58.887,1785761398.887,0.803,2.556250e-02,3.306834e-03,1.342773e-02,3.637695e-02,2000,0,5.112500e-03
2026-08-03T15:49:58.987,1785761398.987,0.903,2.635352e-02,3.094831e-03,1.782227e-02,3.686523e-02,2000,0,5.270703e-03
2026-08-03T15:49:59.089,1785761399.089,1.003,2.675549e-02,3.209282e-03,1.464844e-02,3.759766e-02,2000,0,5.351099e-03
2026-08-03T15:49:59.189,1785761399.189,1.103,2.640698e-02,3.170478e-03,1.757812e-02,3.906250e-02,2000,0,5.281396e-03
2026-08-03T15:49:59.286,1785761399.287,1.203,2.648706e-02,3.114443e-03,1.660156e-02,3.662109e-02,2000,0,5.297412e-03
2026-08-03T15:49:59.389,1785761399.389,1.303,2.650500e-02,3.193867e-03,1.538086e-02,3.564453e-02,2000,0,5.301001e-03
2026-08-03T15:49:59.489,1785761399.489,1.403,2.697217e-02,3.149703e-03,1.806641e-02,3.710938e-02,2000,0,5.394434e-03
2026-08-03T15:49:59.587,1785761399.587,1.503,2.627295e-02,3.093349e-03,1.660156e-02,3.613281e-02,2000,0,5.254590e-03
2026-08-03T15:49:59.687,1785761399.687,1.603,2.673816e-02,3.011785e-03,1.635742e-02,3.637695e-02,2000,0,5.347632e-03
2026-08-03T15:49:59.787,1785761399.787,1.703,2.650623e-02,3.088684e-03,1.708984e-02,3.662109e-02,2000,0,5.301245e-03
2026-08-03T15:49:59.887,1785761399.887,1.803,2.595532e-02,3.210259e-03,1.464844e-02,3.637695e-02,2000,0,5.191064e-03
2026-08-03T15:49:59.989,1785761399.989,1.903,2.647168e-02,2.994649e-03,1.733398e-02,4.003906e-02,2000,0,5.294336e-03
2026-08-03T15:50:00.088,1785761400.089,2.003,2.693579e-02,3.088285e-03,1.733398e-02,3.930664e-02,2000,0,5.387158e-03
2026-08-03T15:50:00.186,1785761400.187,2.103,2.624756e-02,2.991763e-03,1.586914e-02,3.637695e-02,2000,0,5.249512e-03
2026-08-03T15:50:00.289,1785761400.289,2.203,2.662122e-02,2.995625e-03,1.586914e-02,3.833008e-02,2000,0,5.324243e-03
2026-08-03T15:50:00.386,1785761400.387,2.303,2.642163e-02,2.998821e-03,1.586914e-02,3.637695e-02,2000,0,5.284326e-03
2026-08-03T15:50:00.487,1785761400.487,2.403,2.652112e-02,2.996919e-03,1.708984e-02,3.686523e-02,2000,0,5.304224e-03
2026-08-03T15:50:00.589,1785761400.589,2.503,2.703479e-02,2.970791e-03,1.660156e-02,3.637695e-02,2000,0,5.406958e-03
2026-08-03T15:50:00.689,1785761400.689,2.603,2.657043e-02,2.985835e-03,1.513672e-02,3.588867e-02,2000,0,5.314087e-03
2026-08-03T15:50:00.787,1785761400.787,2.703,2.640198e-02,3.102759e-03,1.684570e-02,3.930664e-02,2000,0,5.280396e-03
2026-08-03T15:50:00.889,1785761400.889,2.803,2.677258e-02,2.914207e-03,1.611328e-02,3.808594e-02,2000,0,5.354517e-03
2026-08-03T15:50:00.989,1785761400.989,2.903,2.658411e-02,3.018857e-03,1.806641e-02,3.686523e-02,2000,0,5.316821e-03
2026-08-03T15:50:01.089,1785761401.089,3.003,2.651501e-02,3.015526e-03,1.757812e-02,3.662109e-02,2000,0,5.303003e-03
2026-08-03T15:50:01.189,1785761401.189,3.103,2.657825e-02,3.018768e-03,1.708984e-02,3.833008e-02,2000,0,5.315649e-03
2026-08-03T15:50:01.289,1785761401.289,3.203,2.651953e-02,2.982392e-03,1.513672e-02,3.564453e-02,2000,0,5.303906e-03
2026-08-03T15:50:01.387,1785761401.387,3.303,2.652197e-02,2.898218e-03,1.538086e-02,3.588867e-02,2000,0,5.304395e-03
2026-08-03T15:50:01.489,1785761401.489,3.403,2.678918e-02,2.950849e-03,1.586914e-02,4.077148e-02,2000,0,5.357837e-03
2026-08-03T15:50:01.589,1785761401.589,3.503,2.658716e-02,2.978047e-03,1.733398e-02,4.223633e-02,2000,0,5.317432e-03
2026-08-03T15:50:01.687,1785761401.687,3.603,2.661621e-02,3.127094e-03,1.660156e-02,3.759766e-02,2000,0,5.323242e-03
2026-08-03T15:50:01.789,1785761401.789,3.703,2.588586e-02,3.050641e-03,1.635742e-02,3.735352e-02,2000,0,5.177173e-03
2026-08-03T15:50:01.889,1785761401.889,3.803,2.640906e-02,3.019587e-03,1.660156e-02,3.613281e-02,2000,0,5.281812e-03
2026-08-03T15:50:01.987,1785761401.987,3.903,2.611841e-02,3.121246e-03,1.489258e-02,3.613281e-02,2000,0,5.223682e-03
