# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:39:29
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.2,cm^-1
# param:Laser.power,3.22,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:39:32.156,1785760772.157,0.003,3.136755e-02,3.742077e-03,1.831055e-02,4.760742e-02,2000,0,6.273511e-03
2026-08-03T15:39:32.257,1785760772.257,0.103,3.149854e-02,3.674983e-03,1.904297e-02,4.833984e-02,2000,0,6.299707e-03
2026-08-03T15:39:32.357,1785760772.357,0.203,3.142456e-02,3.628243e-03,1.708984e-02,4.345703e-02,2000,0,6.284912e-03
2026-08-03T15:39:32.457,1785760772.457,0.303,3.182605e-02,3.720172e-03,1.953125e-02,4.418945e-02,2000,0,6.365210e-03
2026-08-03T15:39:32.557,1785760772.557,0.403,3.175220e-02,3.660439e-03,2.050781e-02,4.541016e-02,2000,0,6.350439e-03
2026-08-03T15:39:32.657,1785760772.657,0.503,3.161340e-02,3.761500e-03,1.831055e-02,4.418945e-02,2000,0,6.322681e-03
2026-08-03T15:39:32.757,1785760772.757,0.603,3.172351e-02,3.819844e-03,2.099609e-02,4.516602e-02,2000,0,6.344702e-03
2026-08-03T15:39:32.857,1785760772.857,0.703,3.159570e-02,3.827351e-03,1.782227e-02,4.248047e-02,2000,0,6.319141e-03
2026-08-03T15:39:32.957,1785760772.957,0.803,3.175317e-02,3.833414e-03,1.977539e-02,4.272461e-02,2000,0,6.350635e-03
2026-08-03T15:39:33.057,1785760773.057,0.903,3.177136e-02,3.662558e-03,2.026367e-02,4.272461e-02,2000,0,6.354272e-03
2026-08-03T15:39:33.157,1785760773.157,1.003,3.150208e-02,3.689533e-03,2.050781e-02,4.248047e-02,2000,0,6.300415e-03
2026-08-03T15:39:33.257,1785760773.257,1.103,3.157166e-02,3.644372e-03,2.050781e-02,4.492188e-02,2000,0,6.314331e-03
2026-08-03T15:39:33.357,1785760773.357,1.203,3.095007e-02,3.588811e-03,1.879883e-02,4.272461e-02,2000,0,6.190015e-03
2026-08-03T15:39:33.457,1785760773.457,1.303,3.187927e-02,3.572579e-03,2.075195e-02,4.296875e-02,2000,0,6.375854e-03
2026-08-03T15:39:33.557,1785760773.557,1.403,3.160742e-02,3.390099e-03,1.904297e-02,4.248047e-02,2000,0,6.321484e-03
2026-08-03T15:39:33.657,1785760773.657,1.503,3.238245e-02,3.531086e-03,1.635742e-02,4.443359e-02,2000,0,6.476489e-03
2026-08-03T15:39:33.757,1785760773.757,1.603,3.175586e-02,3.470790e-03,2.099609e-02,4.296875e-02,2000,0,6.351172e-03
2026-08-03T15:39:33.857,1785760773.857,1.703,3.207361e-02,3.408163e-03,2.148438e-02,4.370117e-02,2000,0,6.414722e-03
2026-08-03T15:39:33.959,1785760773.959,1.803,3.249377e-02,3.181140e-03,2.270508e-02,4.248047e-02,2000,0,6.498755e-03
2026-08-03T15:39:34.057,1785760774.057,1.903,3.207642e-02,3.079781e-03,1.977539e-02,4.150391e-02,2000,0,6.415283e-03
2026-08-03T15:39:34.157,1785760774.157,2.003,3.219275e-02,2.984057e-03,2.221680e-02,4.614258e-02,2000,0,6.438550e-03
2026-08-03T15:39:34.257,1785760774.257,2.103,3.224097e-02,2.854029e-03,2.270508e-02,4.272461e-02,2000,0,6.448193e-03
2026-08-03T15:39:34.357,1785760774.357,2.203,3.191956e-02,2.845785e-03,2.172852e-02,4.321289e-02,2000,0,6.383911e-03
2026-08-03T15:39:34.457,1785760774.457,2.303,3.216895e-02,2.911282e-03,2.197266e-02,4.370117e-02,2000,0,6.433789e-03
2026-08-03T15:39:34.557,1785760774.557,2.403,3.225574e-02,2.627130e-03,2.343750e-02,4.003906e-02,2000,0,6.451147e-03
2026-08-03T15:39:34.657,1785760774.657,2.503,3.253345e-02,2.560742e-03,2.392578e-02,4.809570e-02,2000,0,6.506689e-03
2026-08-03T15:39:34.757,1785760774.757,2.603,3.247351e-02,2.597654e-03,2.148438e-02,4.199219e-02,2000,0,6.494702e-03
2026-08-03T15:39:34.857,1785760774.857,2.703,3.197058e-02,2.502020e-03,2.319336e-02,3.979492e-02,2000,0,6.394116e-03
2026-08-03T15:39:34.957,1785760774.957,2.803,3.188733e-02,2.439511e-03,2.172852e-02,4.199219e-02,2000,0,6.377466e-03
2026-08-03T15:39:35.057,1785760775.057,2.903,3.202405e-02,2.468121e-03,2.392578e-02,4.150391e-02,2000,0,6.404810e-03
2026-08-03T15:39:35.157,1785760775.157,3.003,3.233057e-02,2.374404e-03,2.197266e-02,4.101562e-02,2000,0,6.466113e-03
2026-08-03T15:39:35.257,1785760775.257,3.103,3.215540e-02,2.330137e-03,2.148438e-02,3.955078e-02,2000,0,6.431079e-03
2026-08-03T15:39:35.357,1785760775.357,3.203,3.176562e-02,2.399077e-03,2.197266e-02,3.979492e-02,2000,0,6.353125e-03
2026-08-03T15:39:35.457,1785760775.457,3.303,3.214258e-02,2.302360e-03,2.294922e-02,4.077148e-02,2000,0,6.428516e-03
2026-08-03T15:39:35.557,1785760775.557,3.403,3.195691e-02,2.343935e-03,2.343750e-02,4.467773e-02,2000,0,6.391382e-03
2026-08-03T15:39:35.657,1785760775.657,3.503,3.210498e-02,2.272659e-03,2.343750e-02,4.321289e-02,2000,0,6.420996e-03
2026-08-03T15:39:35.757,1785760775.757,3.603,3.211963e-02,2.314180e-03,2.026367e-02,4.028320e-02,2000,0,6.423926e-03
2026-08-03T15:39:35.857,1785760775.857,3.703,3.185730e-02,2.274099e-03,2.392578e-02,4.223633e-02,2000,0,6.371460e-03
2026-08-03T15:39:35.959,1785760775.959,3.803,3.210339e-02,2.296038e-03,2.124023e-02,4.272461e-02,2000,0,6.420679e-03
2026-08-03T15:39:36.057,1785760776.057,3.903,3.184045e-02,2.376510e-03,2.197266e-02,4.223633e-02,2000,0,6.368091e-03
2026-08-03T15:39:36.157,1785760776.157,4.003,3.208740e-02,2.378537e-03,2.368164e-02,4.370117e-02,2000,0,6.417480e-03
2026-08-03T15:39:36.259,1785760776.259,4.103,3.216858e-02,2.459129e-03,2.099609e-02,4.321289e-02,2000,0,6.433716e-03
2026-08-03T15:39:36.359,1785760776.359,4.203,3.219910e-02,2.487035e-03,2.124023e-02,4.248047e-02,2000,0,6.439819e-03
2026-08-03T15:39:36.459,1785760776.459,4.303,3.234424e-02,2.586919e-03,2.001953e-02,4.174805e-02,2000,0,6.468848e-03
2026-08-03T15:39:36.559,1785760776.559,4.403,3.247400e-02,2.543335e-03,2.343750e-02,4.174805e-02,2000,0,6.494800e-03
2026-08-03T15:39:36.657,1785760776.657,4.503,3.205103e-02,2.540811e-03,2.050781e-02,3.979492e-02,2000,0,6.410205e-03
2026-08-03T15:39:36.759,1785760776.759,4.603,3.192700e-02,2.638193e-03,1.977539e-02,4.052734e-02,2000,0,6.385400e-03
2026-08-03T15:39:36.859,1785760776.859,4.703,3.221301e-02,2.792433e-03,2.221680e-02,4.516602e-02,2000,0,6.442603e-03
2026-08-03T15:39:36.959,1785760776.959,4.803,3.191553e-02,2.618901e-03,2.148438e-02,4.028320e-02,2000,0,6.383105e-03
2026-08-03T15:39:37.059,1785760777.059,4.903,3.211340e-02,2.762920e-03,2.148438e-02,4.125977e-02,2000,0,6.422681e-03
2026-08-03T15:39:37.157,1785760777.157,5.003,3.200391e-02,2.760638e-03,2.465820e-02,4.150391e-02,2000,0,6.400781e-03
2026-08-03T15:39:37.257,1785760777.257,5.103,3.189404e-02,2.790336e-03,1.977539e-02,4.028320e-02,2000,0,6.378809e-03
2026-08-03T15:39:37.359,1785760777.359,5.203,3.179456e-02,2.846604e-03,2.148438e-02,4.101562e-02,2000,0,6.358911e-03
2026-08-03T15:39:37.459,1785760777.459,5.303,3.221350e-02,2.861976e-03,2.246094e-02,4.150391e-02,2000,0,6.442700e-03
2026-08-03T15:39:37.558,1785760777.559,5.403,3.202283e-02,2.803986e-03,2.246094e-02,4.589844e-02,2000,0,6.404565e-03
2026-08-03T15:39:37.659,1785760777.659,5.503,3.076611e-02,2.852631e-03,1.904297e-02,3.955078e-02,2000,0,6.153223e-03
2026-08-03T15:39:37.759,1785760777.759,5.603,3.209302e-02,2.809992e-03,2.392578e-02,4.077148e-02,2000,0,6.418604e-03
2026-08-03T15:39:37.859,1785760777.859,5.703,3.197339e-02,2.768953e-03,2.343750e-02,4.541016e-02,2000,0,6.394678e-03
2026-08-03T15:39:37.959,1785760777.959,5.803,3.243652e-02,2.818132e-03,2.319336e-02,4.248047e-02,2000,0,6.487305e-03
