# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:52:27
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.9,cm^-1
# param:Laser.power,3.31,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:52:30.109,1785761550.110,0.003,3.537451e-02,3.141785e-03,2.294922e-02,4.711914e-02,2000,0,7.074902e-03
2026-08-03T15:52:30.208,1785761550.209,0.103,3.530493e-02,2.981567e-03,2.294922e-02,4.541016e-02,2000,0,7.060986e-03
2026-08-03T15:52:30.308,1785761550.308,0.203,3.606409e-02,3.127681e-03,2.465820e-02,4.614258e-02,2000,0,7.212817e-03
2026-08-03T15:52:30.408,1785761550.408,0.303,3.539917e-02,2.953092e-03,2.636719e-02,4.589844e-02,2000,0,7.079834e-03
2026-08-03T15:52:30.508,1785761550.509,0.403,3.551465e-02,2.999265e-03,2.465820e-02,4.516602e-02,2000,0,7.102930e-03
2026-08-03T15:52:30.608,1785761550.608,0.503,3.563623e-02,3.162284e-03,2.490234e-02,4.614258e-02,2000,0,7.127246e-03
2026-08-03T15:52:30.708,1785761550.708,0.603,3.559961e-02,3.078836e-03,2.587891e-02,4.516602e-02,2000,0,7.119922e-03
2026-08-03T15:52:30.808,1785761550.809,0.703,3.572046e-02,3.063904e-03,2.539062e-02,4.882812e-02,2000,0,7.144092e-03
2026-08-03T15:52:30.908,1785761550.908,0.803,3.602869e-02,3.130418e-03,2.612305e-02,4.541016e-02,2000,0,7.205737e-03
2026-08-03T15:52:31.008,1785761551.008,0.903,3.545056e-02,3.128453e-03,2.465820e-02,4.785156e-02,2000,0,7.090112e-03
