# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:22:58
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.2,cm^-1
# param:Laser.power,3.19,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:23:01.014,1785759781.014,0.003,2.744312e-02,3.648407e-03,1.586914e-02,3.881836e-02,2000,0,5.488623e-03
2026-08-03T15:23:01.114,1785759781.114,0.103,2.588184e-02,3.641706e-03,1.440430e-02,3.808594e-02,2000,0,5.176367e-03
2026-08-03T15:23:01.214,1785759781.214,0.203,2.648438e-02,3.244312e-03,1.635742e-02,3.881836e-02,2000,0,5.296875e-03
2026-08-03T15:23:01.314,1785759781.314,0.303,2.619275e-02,3.264353e-03,1.098633e-02,3.735352e-02,2000,0,5.238550e-03
2026-08-03T15:23:01.414,1785759781.415,0.403,2.615674e-02,3.341615e-03,1.391602e-02,3.759766e-02,2000,0,5.231348e-03
2026-08-03T15:23:01.515,1785759781.515,0.503,2.648645e-02,3.598602e-03,1.440430e-02,3.833008e-02,2000,0,5.297290e-03
2026-08-03T15:23:01.614,1785759781.614,0.603,2.593799e-02,3.472521e-03,1.440430e-02,3.906250e-02,2000,0,5.187598e-03
2026-08-03T15:23:01.714,1785759781.715,0.703,2.659106e-02,3.628722e-03,1.562500e-02,3.955078e-02,2000,0,5.318213e-03
2026-08-03T15:23:01.814,1785759781.815,0.803,2.625000e-02,3.510133e-03,1.489258e-02,3.833008e-02,2000,0,5.250000e-03
2026-08-03T15:23:01.914,1785759781.914,0.903,2.708740e-02,3.484927e-03,1.611328e-02,3.930664e-02,2000,0,5.417480e-03
2026-08-03T15:23:02.014,1785759782.014,1.003,2.716089e-02,3.514175e-03,1.440430e-02,4.052734e-02,2000,0,5.432178e-03
2026-08-03T15:23:02.114,1785759782.115,1.103,2.648901e-02,3.420784e-03,1.562500e-02,3.759766e-02,2000,0,5.297803e-03
2026-08-03T15:23:02.214,1785759782.214,1.203,2.727026e-02,3.545670e-03,1.708984e-02,3.808594e-02,2000,0,5.454053e-03
2026-08-03T15:23:02.314,1785759782.314,1.303,2.603210e-02,3.552290e-03,1.220703e-02,3.710938e-02,2000,0,5.206421e-03
2026-08-03T15:23:02.414,1785759782.415,1.403,2.677100e-02,3.508839e-03,1.562500e-02,3.735352e-02,2000,0,5.354199e-03
2026-08-03T15:23:02.514,1785759782.515,1.503,2.587671e-02,3.518988e-03,1.586914e-02,3.662109e-02,2000,0,5.175342e-03
2026-08-03T15:23:02.614,1785759782.614,1.603,2.723657e-02,3.667568e-03,1.269531e-02,3.955078e-02,2000,0,5.447314e-03
2026-08-03T15:23:02.714,1785759782.715,1.703,2.646729e-02,3.497470e-03,1.538086e-02,3.906250e-02,2000,0,5.293457e-03
2026-08-03T15:23:02.814,1785759782.815,1.803,2.666187e-02,3.469127e-03,1.708984e-02,3.906250e-02,2000,0,5.332373e-03
2026-08-03T15:23:02.914,1785759782.915,1.903,2.740942e-02,3.671551e-03,1.611328e-02,3.906250e-02,2000,0,5.481885e-03
2026-08-03T15:23:03.014,1785759783.015,2.003,2.663025e-02,3.635413e-03,1.708984e-02,3.808594e-02,2000,0,5.326050e-03
2026-08-03T15:23:03.114,1785759783.115,2.103,2.646985e-02,3.610853e-03,1.538086e-02,4.077148e-02,2000,0,5.293970e-03
2026-08-03T15:23:03.214,1785759783.215,2.203,2.668140e-02,3.575611e-03,1.489258e-02,3.710938e-02,2000,0,5.336279e-03
2026-08-03T15:23:03.314,1785759783.314,2.303,2.641980e-02,3.604991e-03,1.513672e-02,3.808594e-02,2000,0,5.283960e-03
2026-08-03T15:23:03.414,1785759783.415,2.403,2.604382e-02,3.561427e-03,1.293945e-02,3.808594e-02,2000,0,5.208765e-03
2026-08-03T15:23:03.514,1785759783.515,2.503,2.742554e-02,3.755021e-03,1.611328e-02,4.272461e-02,2000,0,5.485107e-03
2026-08-03T15:23:03.614,1785759783.615,2.603,2.654883e-02,3.626902e-03,9.765625e-03,3.857422e-02,2000,0,5.309766e-03
2026-08-03T15:23:03.714,1785759783.714,2.703,2.606909e-02,3.533400e-03,1.367188e-02,3.930664e-02,2000,0,5.213818e-03
2026-08-03T15:23:03.814,1785759783.815,2.803,2.655701e-02,3.557967e-03,1.293945e-02,3.930664e-02,2000,0,5.311401e-03
2026-08-03T15:23:03.914,1785759783.915,2.903,2.657544e-02,3.542416e-03,1.489258e-02,3.686523e-02,2000,0,5.315088e-03
2026-08-03T15:23:04.014,1785759784.014,3.003,2.704297e-02,3.833017e-03,1.611328e-02,3.808594e-02,2000,0,5.408594e-03
2026-08-03T15:23:04.114,1785759784.114,3.103,2.603442e-02,3.426931e-03,1.660156e-02,3.906250e-02,2000,0,5.206885e-03
2026-08-03T15:23:04.214,1785759784.214,3.203,2.622974e-02,3.576790e-03,1.660156e-02,3.686523e-02,2000,0,5.245947e-03
2026-08-03T15:23:04.314,1785759784.315,3.303,2.684363e-02,3.850866e-03,1.586914e-02,4.248047e-02,2000,0,5.368726e-03
2026-08-03T15:23:04.414,1785759784.415,3.403,2.625928e-02,3.458523e-03,1.611328e-02,3.759766e-02,2000,0,5.251855e-03
2026-08-03T15:23:04.514,1785759784.515,3.503,2.708252e-02,3.912807e-03,1.171875e-02,4.052734e-02,2000,0,5.416504e-03
2026-08-03T15:23:04.614,1785759784.615,3.603,2.763135e-02,3.935978e-03,1.000977e-02,4.418945e-02,2000,0,5.526270e-03
2026-08-03T15:23:04.714,1785759784.715,3.703,2.734387e-02,3.957274e-03,1.586914e-02,3.906250e-02,2000,0,5.468774e-03
2026-08-03T15:23:04.814,1785759784.815,3.803,2.673425e-02,3.348146e-03,1.562500e-02,3.833008e-02,2000,0,5.346851e-03
2026-08-03T15:23:04.914,1785759784.915,3.903,2.748010e-02,3.701236e-03,1.635742e-02,3.979492e-02,2000,0,5.496021e-03
2026-08-03T15:23:05.014,1785759785.015,4.003,2.707666e-02,3.640956e-03,1.318359e-02,4.052734e-02,2000,0,5.415332e-03
2026-08-03T15:23:05.114,1785759785.115,4.103,2.700928e-02,3.633934e-03,1.440430e-02,3.979492e-02,2000,0,5.401855e-03
2026-08-03T15:23:05.215,1785759785.215,4.203,2.552991e-02,3.433480e-03,1.440430e-02,3.588867e-02,2000,0,5.105981e-03
2026-08-03T15:23:05.315,1785759785.315,4.303,2.651428e-02,3.515027e-03,1.098633e-02,4.345703e-02,2000,0,5.302856e-03
2026-08-03T15:23:05.415,1785759785.415,4.403,2.675305e-02,3.425890e-03,1.635742e-02,3.808594e-02,2000,0,5.350610e-03
2026-08-03T15:23:05.515,1785759785.515,4.503,2.713977e-02,3.567658e-03,1.464844e-02,3.759766e-02,2000,0,5.427954e-03
2026-08-03T15:23:05.615,1785759785.615,4.603,2.661267e-02,3.516375e-03,1.562500e-02,3.979492e-02,2000,0,5.322534e-03
2026-08-03T15:23:05.714,1785759785.715,4.703,2.687793e-02,3.418479e-03,1.660156e-02,3.808594e-02,2000,0,5.375586e-03
2026-08-03T15:23:05.814,1785759785.815,4.803,2.657983e-02,3.676480e-03,1.293945e-02,3.808594e-02,2000,0,5.315967e-03
2026-08-03T15:23:05.914,1785759785.915,4.903,2.659851e-02,3.444181e-03,1.513672e-02,3.710938e-02,2000,0,5.319702e-03
2026-08-03T15:23:06.014,1785759786.015,5.003,2.637158e-02,3.485005e-03,1.513672e-02,3.710938e-02,2000,0,5.274316e-03
2026-08-03T15:23:06.114,1785759786.115,5.103,2.635583e-02,3.524061e-03,1.489258e-02,3.637695e-02,2000,0,5.271167e-03
2026-08-03T15:23:06.215,1785759786.215,5.203,2.665210e-02,3.397049e-03,1.440430e-02,3.588867e-02,2000,0,5.330420e-03
2026-08-03T15:23:06.315,1785759786.315,5.303,2.739441e-02,3.521312e-03,1.489258e-02,4.077148e-02,2000,0,5.478882e-03
