# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:29:35
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296,cm^-1
# param:Laser.power,3.26,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:29:38.856,1785760178.857,0.003,2.828406e-02,3.227419e-03,1.635742e-02,4.028320e-02,2000,0,5.656812e-03
2026-08-03T15:29:38.959,1785760178.959,0.103,2.870923e-02,3.303930e-03,1.806641e-02,3.808594e-02,2000,0,5.741846e-03
2026-08-03T15:29:39.058,1785760179.059,0.203,2.857434e-02,3.408424e-03,1.586914e-02,4.443359e-02,2000,0,5.714868e-03
2026-08-03T15:29:39.158,1785760179.159,0.303,2.903650e-02,3.359867e-03,1.635742e-02,4.028320e-02,2000,0,5.807300e-03
2026-08-03T15:29:39.259,1785760179.259,0.403,2.715979e-02,3.604840e-03,1.269531e-02,3.759766e-02,2000,0,5.431958e-03
2026-08-03T15:29:39.358,1785760179.359,0.503,2.839734e-02,3.471281e-03,1.586914e-02,4.077148e-02,2000,0,5.679468e-03
2026-08-03T15:29:39.461,1785760179.461,0.603,2.868250e-02,3.595552e-03,1.660156e-02,3.955078e-02,2000,0,5.736499e-03
2026-08-03T15:29:39.560,1785760179.561,0.703,2.839783e-02,3.605344e-03,1.708984e-02,3.881836e-02,2000,0,5.679565e-03
2026-08-03T15:29:39.660,1785760179.661,0.803,2.827063e-02,3.475263e-03,1.660156e-02,3.955078e-02,2000,0,5.654126e-03
2026-08-03T15:29:39.760,1785760179.761,0.903,2.815466e-02,3.453465e-03,1.757812e-02,3.955078e-02,2000,0,5.630933e-03
