# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:02:01
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295,cm^-1
# param:Laser.power,3.21,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:02:04.467,1785762124.467,0.003,2.710559e-02,3.556945e-03,1.416016e-02,3.930664e-02,2000,0,5.421118e-03
2026-08-03T16:02:04.572,1785762124.573,0.103,2.691406e-02,3.418243e-03,1.562500e-02,3.833008e-02,2000,0,5.382813e-03
2026-08-03T16:02:04.670,1785762124.671,0.203,2.682642e-02,3.410749e-03,1.586914e-02,3.857422e-02,2000,0,5.365283e-03
2026-08-03T16:02:04.771,1785762124.771,0.303,2.672302e-02,3.247366e-03,1.586914e-02,3.979492e-02,2000,0,5.344604e-03
2026-08-03T16:02:04.870,1785762124.871,0.403,2.654211e-02,3.301528e-03,1.562500e-02,3.662109e-02,2000,0,5.308423e-03
2026-08-03T16:02:04.970,1785762124.971,0.503,2.690967e-02,3.340997e-03,1.684570e-02,3.637695e-02,2000,0,5.381934e-03
2026-08-03T16:02:05.070,1785762125.071,0.603,2.699670e-02,3.216796e-03,1.538086e-02,3.881836e-02,2000,0,5.399341e-03
2026-08-03T16:02:05.173,1785762125.173,0.703,2.665845e-02,3.108350e-03,1.464844e-02,3.710938e-02,2000,0,5.331689e-03
2026-08-03T16:02:05.271,1785762125.271,0.803,2.698633e-02,3.098343e-03,1.708984e-02,4.272461e-02,2000,0,5.397266e-03
2026-08-03T16:02:05.370,1785762125.371,0.903,2.701611e-02,3.067227e-03,1.733398e-02,3.979492e-02,2000,0,5.403223e-03
2026-08-03T16:02:05.471,1785762125.471,1.003,2.657739e-02,3.123919e-03,1.586914e-02,3.735352e-02,2000,0,5.315479e-03
2026-08-03T16:02:05.570,1785762125.571,1.103,2.692395e-02,3.035512e-03,1.416016e-02,3.784180e-02,2000,0,5.384790e-03
2026-08-03T16:02:05.670,1785762125.671,1.203,2.661060e-02,3.050879e-03,1.489258e-02,3.662109e-02,2000,0,5.322119e-03
2026-08-03T16:02:05.770,1785762125.771,1.303,2.615649e-02,2.959053e-03,1.733398e-02,3.588867e-02,2000,0,5.231299e-03
2026-08-03T16:02:05.871,1785762125.871,1.403,2.653003e-02,3.044778e-03,1.586914e-02,3.686523e-02,2000,0,5.306006e-03
2026-08-03T16:02:05.971,1785762125.971,1.503,2.652271e-02,3.069618e-03,1.635742e-02,3.637695e-02,2000,0,5.304541e-03
2026-08-03T16:02:06.073,1785762126.073,1.603,2.601770e-02,3.138877e-03,1.562500e-02,3.637695e-02,2000,0,5.203540e-03
2026-08-03T16:02:06.170,1785762126.171,1.703,2.657483e-02,3.051242e-03,1.367188e-02,3.564453e-02,2000,0,5.314966e-03
2026-08-03T16:02:06.270,1785762126.271,1.803,2.629541e-02,3.143310e-03,1.342773e-02,3.881836e-02,2000,0,5.259082e-03
2026-08-03T16:02:06.373,1785762126.373,1.903,2.624988e-02,3.342602e-03,1.660156e-02,3.637695e-02,2000,0,5.249976e-03
2026-08-03T16:02:06.470,1785762126.471,2.003,2.638574e-02,3.086890e-03,1.245117e-02,3.662109e-02,2000,0,5.277148e-03
2026-08-03T16:02:06.571,1785762126.571,2.103,2.586816e-02,3.175697e-03,1.562500e-02,3.906250e-02,2000,0,5.173633e-03
2026-08-03T16:02:06.671,1785762126.671,2.203,2.639563e-02,3.257973e-03,1.684570e-02,3.857422e-02,2000,0,5.279126e-03
2026-08-03T16:02:06.772,1785762126.773,2.303,2.619604e-02,3.215098e-03,1.684570e-02,3.491211e-02,2000,0,5.239209e-03
2026-08-03T16:02:06.870,1785762126.871,2.403,2.608801e-02,3.258110e-03,1.586914e-02,3.564453e-02,2000,0,5.217603e-03
2026-08-03T16:02:06.970,1785762126.971,2.503,2.633936e-02,3.164019e-03,1.611328e-02,3.710938e-02,2000,0,5.267871e-03
2026-08-03T16:02:07.071,1785762127.071,2.603,2.559229e-02,3.308909e-03,1.342773e-02,3.784180e-02,2000,0,5.118457e-03
2026-08-03T16:02:07.170,1785762127.171,2.703,2.610486e-02,3.163915e-03,1.318359e-02,3.637695e-02,2000,0,5.220972e-03
2026-08-03T16:02:07.270,1785762127.271,2.803,2.634412e-02,3.142400e-03,1.562500e-02,3.955078e-02,2000,0,5.268823e-03
2026-08-03T16:02:07.372,1785762127.373,2.903,2.571301e-02,3.123968e-03,1.489258e-02,3.442383e-02,2000,0,5.142603e-03
2026-08-03T16:02:07.471,1785762127.471,3.003,2.605774e-02,3.289716e-03,1.635742e-02,3.637695e-02,2000,0,5.211548e-03
