# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:59:12
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1299.8,cm^-1
# param:Laser.power,3.25,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:59:15.593,1785761955.594,0.003,2.739368e-02,3.038945e-03,1.733398e-02,3.686523e-02,2000,0,5.478735e-03
2026-08-03T15:59:15.697,1785761955.697,0.103,2.731140e-02,2.890897e-03,1.806641e-02,3.686523e-02,2000,0,5.462280e-03
2026-08-03T15:59:15.797,1785761955.797,0.203,2.747302e-02,2.949297e-03,1.611328e-02,3.588867e-02,2000,0,5.494604e-03
2026-08-03T15:59:15.897,1785761955.898,0.303,2.759265e-02,3.006135e-03,1.684570e-02,3.686523e-02,2000,0,5.518530e-03
2026-08-03T15:59:15.997,1785761955.998,0.403,2.799878e-02,2.705300e-03,1.513672e-02,3.759766e-02,2000,0,5.599756e-03
2026-08-03T15:59:16.097,1785761956.097,0.503,2.761804e-02,2.942824e-03,1.831055e-02,3.833008e-02,2000,0,5.523608e-03
2026-08-03T15:59:16.197,1785761956.198,0.603,2.790173e-02,2.675485e-03,1.806641e-02,3.759766e-02,2000,0,5.580347e-03
2026-08-03T15:59:16.297,1785761956.298,0.703,2.810413e-02,2.664808e-03,1.782227e-02,3.686523e-02,2000,0,5.620825e-03
2026-08-03T15:59:16.397,1785761956.398,0.803,2.758337e-02,2.604800e-03,1.660156e-02,3.735352e-02,2000,0,5.516675e-03
2026-08-03T15:59:16.497,1785761956.498,0.903,2.784888e-02,2.696878e-03,1.562500e-02,3.808594e-02,2000,0,5.569775e-03
2026-08-03T15:59:16.597,1785761956.598,1.003,2.800928e-02,2.597798e-03,1.879883e-02,3.613281e-02,2000,0,5.601855e-03
2026-08-03T15:59:16.697,1785761956.697,1.103,2.771533e-02,2.673229e-03,1.806641e-02,3.759766e-02,2000,0,5.543066e-03
2026-08-03T15:59:16.799,1785761956.799,1.203,2.783777e-02,2.646195e-03,1.831055e-02,3.540039e-02,2000,0,5.567554e-03
2026-08-03T15:59:16.897,1785761956.898,1.303,2.848291e-02,2.590359e-03,1.928711e-02,3.686523e-02,2000,0,5.696582e-03
2026-08-03T15:59:16.999,1785761957.000,1.403,2.776416e-02,2.759132e-03,1.757812e-02,3.662109e-02,2000,0,5.552832e-03
2026-08-03T15:59:17.097,1785761957.097,1.503,2.763928e-02,2.635025e-03,1.782227e-02,3.515625e-02,2000,0,5.527856e-03
2026-08-03T15:59:17.197,1785761957.198,1.603,2.827014e-02,2.682552e-03,1.928711e-02,3.808594e-02,2000,0,5.654028e-03
2026-08-03T15:59:17.299,1785761957.299,1.703,2.753174e-02,2.702176e-03,1.611328e-02,3.686523e-02,2000,0,5.506348e-03
2026-08-03T15:59:17.397,1785761957.397,1.803,2.774487e-02,2.702622e-03,1.464844e-02,3.979492e-02,2000,0,5.548975e-03
2026-08-03T15:59:17.497,1785761957.498,1.903,2.797021e-02,2.804661e-03,1.757812e-02,3.735352e-02,2000,0,5.594043e-03
2026-08-03T15:59:17.597,1785761957.597,2.003,2.759656e-02,2.718309e-03,1.879883e-02,3.710938e-02,2000,0,5.519312e-03
2026-08-03T15:59:17.699,1785761957.699,2.103,2.811414e-02,2.976487e-03,1.733398e-02,3.881836e-02,2000,0,5.622827e-03
2026-08-03T15:59:17.797,1785761957.798,2.203,2.810254e-02,2.889457e-03,1.782227e-02,4.150391e-02,2000,0,5.620508e-03
2026-08-03T15:59:17.897,1785761957.898,2.303,2.799377e-02,2.910128e-03,1.806641e-02,3.906250e-02,2000,0,5.598755e-03
2026-08-03T15:59:17.997,1785761957.998,2.403,2.810034e-02,3.031006e-03,1.635742e-02,4.101562e-02,2000,0,5.620068e-03
2026-08-03T15:59:18.099,1785761958.100,2.503,2.773914e-02,2.998249e-03,1.708984e-02,4.125977e-02,2000,0,5.547827e-03
2026-08-03T15:59:18.197,1785761958.197,2.603,2.821057e-02,2.921533e-03,1.806641e-02,3.833008e-02,2000,0,5.642114e-03
2026-08-03T15:59:18.299,1785761958.300,2.703,2.779065e-02,2.976642e-03,1.733398e-02,3.686523e-02,2000,0,5.558130e-03
