# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:27:02
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.7,cm^-1
# param:Laser.power,3.29,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:27:05.670,1785760025.670,0.003,3.550171e-02,3.276107e-03,2.539062e-02,4.687500e-02,2000,0,7.100342e-03
2026-08-03T15:27:05.771,1785760025.772,0.103,3.664551e-02,3.718727e-03,2.539062e-02,4.760742e-02,2000,0,7.329102e-03
2026-08-03T15:27:05.871,1785760025.871,0.203,3.596899e-02,3.311358e-03,2.465820e-02,4.589844e-02,2000,0,7.193799e-03
2026-08-03T15:27:05.971,1785760025.972,0.303,3.577222e-02,3.779991e-03,1.928711e-02,4.760742e-02,2000,0,7.154443e-03
2026-08-03T15:27:06.071,1785760026.071,0.403,3.639063e-02,3.504153e-03,2.392578e-02,4.760742e-02,2000,0,7.278125e-03
2026-08-03T15:27:06.171,1785760026.172,0.503,3.627612e-02,3.733535e-03,2.441406e-02,4.760742e-02,2000,0,7.255225e-03
2026-08-03T15:27:06.271,1785760026.271,0.603,3.580750e-02,3.348155e-03,2.416992e-02,4.638672e-02,2000,0,7.161499e-03
2026-08-03T15:27:06.371,1785760026.372,0.703,3.623792e-02,3.624565e-03,2.368164e-02,5.444336e-02,2000,0,7.247583e-03
2026-08-03T15:27:06.471,1785760026.471,0.803,3.557129e-02,3.294985e-03,2.001953e-02,4.492188e-02,2000,0,7.114258e-03
2026-08-03T15:27:06.571,1785760026.572,0.903,3.630688e-02,3.887165e-03,2.539062e-02,5.029297e-02,2000,0,7.261377e-03
2026-08-03T15:27:06.673,1785760026.673,1.003,3.634277e-02,3.341869e-03,2.563477e-02,4.614258e-02,2000,0,7.268555e-03
2026-08-03T15:27:06.771,1785760026.772,1.103,3.619238e-02,3.546444e-03,2.539062e-02,5.053711e-02,2000,0,7.238477e-03
2026-08-03T15:27:06.873,1785760026.873,1.203,3.571399e-02,3.331366e-03,2.368164e-02,4.711914e-02,2000,0,7.142798e-03
2026-08-03T15:27:06.973,1785760026.973,1.303,3.606445e-02,3.200511e-03,2.612305e-02,4.541016e-02,2000,0,7.212891e-03
2026-08-03T15:27:07.073,1785760027.073,1.403,3.575464e-02,3.065473e-03,2.563477e-02,5.029297e-02,2000,0,7.150928e-03
2026-08-03T15:27:07.173,1785760027.174,1.503,3.603210e-02,3.416533e-03,2.416992e-02,4.736328e-02,2000,0,7.206421e-03
2026-08-03T15:27:07.271,1785760027.271,1.603,3.605542e-02,3.386764e-03,2.612305e-02,4.687500e-02,2000,0,7.211084e-03
2026-08-03T15:27:07.373,1785760027.373,1.703,3.576221e-02,3.153940e-03,2.416992e-02,4.687500e-02,2000,0,7.152441e-03
2026-08-03T15:27:07.473,1785760027.473,1.803,3.561487e-02,2.979363e-03,2.392578e-02,4.541016e-02,2000,0,7.122974e-03
2026-08-03T15:27:07.571,1785760027.571,1.903,3.620642e-02,3.122792e-03,2.172852e-02,4.785156e-02,2000,0,7.241284e-03
2026-08-03T15:27:07.671,1785760027.671,2.003,3.580847e-02,2.971730e-03,2.587891e-02,4.663086e-02,2000,0,7.161694e-03
2026-08-03T15:27:07.771,1785760027.771,2.103,3.574585e-02,3.010352e-03,2.148438e-02,4.565430e-02,2000,0,7.149170e-03
2026-08-03T15:27:07.871,1785760027.872,2.203,3.614514e-02,3.058079e-03,2.563477e-02,4.638672e-02,2000,0,7.229028e-03
2026-08-03T15:27:07.971,1785760027.971,2.303,3.569116e-02,2.859767e-03,2.587891e-02,4.711914e-02,2000,0,7.138232e-03
2026-08-03T15:27:08.071,1785760028.071,2.403,3.579810e-02,2.735120e-03,2.514648e-02,4.663086e-02,2000,0,7.159619e-03
2026-08-03T15:27:08.171,1785760028.171,2.503,3.620410e-02,2.735930e-03,2.856445e-02,5.004883e-02,2000,0,7.240820e-03
2026-08-03T15:27:08.271,1785760028.271,2.603,3.551929e-02,2.506515e-03,2.246094e-02,4.370117e-02,2000,0,7.103857e-03
2026-08-03T15:27:08.371,1785760028.371,2.703,3.604382e-02,2.541381e-03,2.856445e-02,4.443359e-02,2000,0,7.208765e-03
2026-08-03T15:27:08.471,1785760028.471,2.803,3.607617e-02,2.592438e-03,2.685547e-02,4.492188e-02,2000,0,7.215234e-03
2026-08-03T15:27:08.571,1785760028.571,2.903,3.588855e-02,2.467856e-03,2.734375e-02,4.614258e-02,2000,0,7.177710e-03
2026-08-03T15:27:08.671,1785760028.671,3.003,3.574878e-02,2.511858e-03,2.709961e-02,4.516602e-02,2000,0,7.149756e-03
2026-08-03T15:27:08.771,1785760028.771,3.103,3.594775e-02,2.459472e-03,2.636719e-02,4.638672e-02,2000,0,7.189551e-03
2026-08-03T15:27:08.871,1785760028.871,3.203,3.561682e-02,2.362439e-03,2.758789e-02,4.321289e-02,2000,0,7.123364e-03
2026-08-03T15:27:08.973,1785760028.973,3.303,3.539612e-02,2.365673e-03,2.661133e-02,4.516602e-02,2000,0,7.079224e-03
2026-08-03T15:27:09.073,1785760029.073,3.403,3.597998e-02,2.369185e-03,2.368164e-02,4.418945e-02,2000,0,7.195996e-03
2026-08-03T15:27:09.173,1785760029.173,3.503,3.583093e-02,2.343160e-03,2.587891e-02,4.760742e-02,2000,0,7.166187e-03
2026-08-03T15:27:09.273,1785760029.273,3.603,3.580347e-02,2.319518e-03,2.734375e-02,4.467773e-02,2000,0,7.160693e-03
