# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:54:35
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1299.2,cm^-1
# param:Laser.power,3.32,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:54:38.040,1785761678.041,0.003,3.577979e-02,2.530681e-03,2.734375e-02,4.516602e-02,2000,0,7.155957e-03
2026-08-03T15:54:38.146,1785761678.146,0.103,3.598926e-02,2.574848e-03,2.709961e-02,4.418945e-02,2000,0,7.197852e-03
2026-08-03T15:54:38.244,1785761678.245,0.203,3.622083e-02,2.631441e-03,2.685547e-02,4.638672e-02,2000,0,7.244165e-03
2026-08-03T15:54:38.346,1785761678.347,0.303,3.645654e-02,2.632179e-03,2.807617e-02,4.711914e-02,2000,0,7.291309e-03
2026-08-03T15:54:38.446,1785761678.447,0.403,3.593811e-02,2.544169e-03,2.807617e-02,4.614258e-02,2000,0,7.187622e-03
2026-08-03T15:54:38.544,1785761678.545,0.503,3.609241e-02,2.645848e-03,2.563477e-02,4.565430e-02,2000,0,7.218481e-03
2026-08-03T15:54:38.646,1785761678.647,0.603,3.574194e-02,2.615575e-03,2.392578e-02,4.565430e-02,2000,0,7.148389e-03
2026-08-03T15:54:38.746,1785761678.747,0.703,3.569775e-02,2.673206e-03,2.465820e-02,4.516602e-02,2000,0,7.139551e-03
2026-08-03T15:54:38.844,1785761678.845,0.803,3.605334e-02,2.610234e-03,2.246094e-02,4.711914e-02,2000,0,7.210669e-03
2026-08-03T15:54:38.944,1785761678.944,0.903,3.611023e-02,2.601982e-03,2.709961e-02,4.589844e-02,2000,0,7.222046e-03
2026-08-03T15:54:39.046,1785761679.047,1.003,3.588452e-02,2.627987e-03,2.734375e-02,4.467773e-02,2000,0,7.176904e-03
2026-08-03T15:54:39.144,1785761679.145,1.103,3.648633e-02,2.745473e-03,2.709961e-02,4.589844e-02,2000,0,7.297266e-03
