# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:40:11
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.3,cm^-1
# param:Laser.power,3.21,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:40:14.004,1785760814.004,0.003,2.868384e-02,2.588108e-03,1.904297e-02,3.955078e-02,2000,0,5.736768e-03
2026-08-03T15:40:14.108,1785760814.109,0.103,2.910205e-02,2.542888e-03,2.001953e-02,3.833008e-02,2000,0,5.820410e-03
2026-08-03T15:40:14.208,1785760814.208,0.203,2.878577e-02,2.441513e-03,1.977539e-02,4.077148e-02,2000,0,5.757153e-03
2026-08-03T15:40:14.308,1785760814.308,0.303,2.891211e-02,2.480272e-03,1.953125e-02,4.248047e-02,2000,0,5.782422e-03
2026-08-03T15:40:14.408,1785760814.409,0.403,2.956482e-02,2.386354e-03,2.124023e-02,3.881836e-02,2000,0,5.912964e-03
2026-08-03T15:40:14.508,1785760814.509,0.503,2.882202e-02,2.337230e-03,2.001953e-02,3.686523e-02,2000,0,5.764404e-03
2026-08-03T15:40:14.608,1785760814.609,0.603,2.886267e-02,2.321397e-03,1.977539e-02,3.710938e-02,2000,0,5.772534e-03
2026-08-03T15:40:14.708,1785760814.708,0.703,2.946936e-02,2.266387e-03,1.928711e-02,3.784180e-02,2000,0,5.893872e-03
2026-08-03T15:40:14.808,1785760814.809,0.803,2.925525e-02,2.248314e-03,2.099609e-02,3.710938e-02,2000,0,5.851050e-03
2026-08-03T15:40:14.908,1785760814.909,0.903,2.879895e-02,2.265448e-03,1.855469e-02,3.710938e-02,2000,0,5.759790e-03
2026-08-03T15:40:15.008,1785760815.009,1.003,2.928650e-02,2.406051e-03,1.977539e-02,3.833008e-02,2000,0,5.857300e-03
2026-08-03T15:40:15.108,1785760815.108,1.103,2.856116e-02,2.311024e-03,1.879883e-02,3.881836e-02,2000,0,5.712231e-03
