# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:47:43
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.3,cm^-1
# param:Laser.power,3.28,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:47:45.897,1785761265.898,0.003,2.897571e-02,2.676921e-03,1.708984e-02,3.808594e-02,2000,0,5.795142e-03
2026-08-03T15:47:46.001,1785761266.002,0.103,2.901501e-02,2.700350e-03,2.001953e-02,3.710938e-02,2000,0,5.803003e-03
2026-08-03T15:47:46.102,1785761266.102,0.203,2.979053e-02,2.572199e-03,2.001953e-02,4.150391e-02,2000,0,5.958105e-03
2026-08-03T15:47:46.201,1785761266.202,0.303,2.883984e-02,2.616484e-03,1.904297e-02,3.784180e-02,2000,0,5.767969e-03
2026-08-03T15:47:46.301,1785761266.302,0.403,2.965942e-02,2.507453e-03,1.855469e-02,4.101562e-02,2000,0,5.931885e-03
2026-08-03T15:47:46.401,1785761266.402,0.503,2.956567e-02,2.388075e-03,1.928711e-02,4.028320e-02,2000,0,5.913135e-03
2026-08-03T15:47:46.503,1785761266.504,0.603,2.923694e-02,2.567905e-03,1.806641e-02,4.296875e-02,2000,0,5.847388e-03
2026-08-03T15:47:46.601,1785761266.602,0.703,2.921155e-02,2.358673e-03,1.684570e-02,3.735352e-02,2000,0,5.842310e-03
2026-08-03T15:47:46.701,1785761266.702,0.803,2.996875e-02,2.316501e-03,2.026367e-02,4.052734e-02,2000,0,5.993750e-03
2026-08-03T15:47:46.803,1785761266.804,0.903,2.908228e-02,2.527290e-03,2.026367e-02,4.125977e-02,2000,0,5.816455e-03
2026-08-03T15:47:46.901,1785761266.902,1.003,2.966553e-02,2.508857e-03,1.806641e-02,4.077148e-02,2000,0,5.933105e-03
2026-08-03T15:47:47.001,1785761267.002,1.103,2.916943e-02,2.347060e-03,2.099609e-02,4.150391e-02,2000,0,5.833887e-03
2026-08-03T15:47:47.101,1785761267.102,1.203,2.891687e-02,2.295023e-03,1.733398e-02,3.833008e-02,2000,0,5.783374e-03
2026-08-03T15:47:47.201,1785761267.202,1.303,2.982043e-02,2.396942e-03,2.148438e-02,4.199219e-02,2000,0,5.964087e-03
2026-08-03T15:47:47.301,1785761267.302,1.403,2.963818e-02,2.568547e-03,1.782227e-02,3.979492e-02,2000,0,5.927637e-03
2026-08-03T15:47:47.403,1785761267.404,1.503,2.931226e-02,2.516189e-03,1.953125e-02,3.881836e-02,2000,0,5.862451e-03
2026-08-03T15:47:47.501,1785761267.502,1.603,2.900415e-02,2.706620e-03,1.904297e-02,3.881836e-02,2000,0,5.800830e-03
