# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:37:59
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297,cm^-1
# param:Laser.power,3.18,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:38:02.301,1785760682.302,0.003,4.889343e-02,3.014894e-03,3.833008e-02,5.932617e-02,2000,0,9.778687e-03
2026-08-03T15:38:02.403,1785760682.403,0.103,4.895679e-02,3.087518e-03,3.662109e-02,6.250000e-02,2000,0,9.791357e-03
2026-08-03T15:38:02.503,1785760682.503,0.203,4.731604e-02,3.036182e-03,3.588867e-02,6.054688e-02,2000,0,9.463208e-03
2026-08-03T15:38:02.603,1785760682.603,0.303,4.933337e-02,2.925724e-03,3.588867e-02,6.005859e-02,2000,0,9.866675e-03
2026-08-03T15:38:02.703,1785760682.703,0.403,4.940808e-02,2.838259e-03,4.003906e-02,6.152344e-02,2000,0,9.881616e-03
2026-08-03T15:38:02.802,1785760682.803,0.503,4.926208e-02,2.914603e-03,3.491211e-02,5.883789e-02,2000,0,9.852417e-03
2026-08-03T15:38:02.903,1785760682.903,0.603,4.938745e-02,2.853212e-03,3.515625e-02,5.908203e-02,2000,0,9.877490e-03
2026-08-03T15:38:03.003,1785760683.003,0.703,4.926782e-02,3.014987e-03,3.710938e-02,5.981445e-02,2000,0,9.853564e-03
2026-08-03T15:38:03.103,1785760683.103,0.803,4.947742e-02,2.979782e-03,3.784180e-02,5.883789e-02,2000,0,9.895483e-03
2026-08-03T15:38:03.203,1785760683.203,0.903,4.965808e-02,2.847238e-03,3.857422e-02,5.859375e-02,2000,0,9.931616e-03
