# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:44:47
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.9,cm^-1
# param:Laser.power,3.31,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:44:50.727,1785761090.727,0.003,3.619373e-02,2.798838e-03,2.734375e-02,4.614258e-02,2000,0,7.238745e-03
2026-08-03T15:44:50.829,1785761090.830,0.103,3.653064e-02,2.915945e-03,2.783203e-02,4.931641e-02,2000,0,7.306128e-03
2026-08-03T15:44:50.930,1785761090.930,0.203,3.622986e-02,2.979311e-03,2.661133e-02,4.736328e-02,2000,0,7.245972e-03
2026-08-03T15:44:51.029,1785761091.030,0.303,3.585291e-02,3.077896e-03,2.514648e-02,4.858398e-02,2000,0,7.170581e-03
2026-08-03T15:44:51.128,1785761091.128,0.403,3.668030e-02,3.160718e-03,2.734375e-02,4.760742e-02,2000,0,7.336060e-03
2026-08-03T15:44:51.229,1785761091.230,0.503,3.628967e-02,3.213365e-03,2.587891e-02,4.785156e-02,2000,0,7.257935e-03
2026-08-03T15:44:51.330,1785761091.330,0.603,3.634729e-02,3.259755e-03,2.563477e-02,4.785156e-02,2000,0,7.269458e-03
2026-08-03T15:44:51.427,1785761091.428,0.703,3.651721e-02,3.325052e-03,2.612305e-02,4.711914e-02,2000,0,7.303442e-03
2026-08-03T15:44:51.530,1785761091.530,0.803,3.631238e-02,3.312049e-03,2.441406e-02,4.809570e-02,2000,0,7.262476e-03
2026-08-03T15:44:51.630,1785761091.630,0.903,3.604395e-02,3.340996e-03,2.050781e-02,5.053711e-02,2000,0,7.208789e-03
2026-08-03T15:44:51.727,1785761091.728,1.003,3.673572e-02,3.258222e-03,2.709961e-02,4.833984e-02,2000,0,7.347144e-03
2026-08-03T15:44:51.830,1785761091.830,1.103,3.631372e-02,3.364156e-03,2.661133e-02,4.663086e-02,2000,0,7.262744e-03
2026-08-03T15:44:51.929,1785761091.930,1.203,3.619104e-02,3.450180e-03,2.612305e-02,4.858398e-02,2000,0,7.238208e-03
2026-08-03T15:44:52.028,1785761092.028,1.303,3.657263e-02,3.251208e-03,2.441406e-02,4.736328e-02,2000,0,7.314526e-03
2026-08-03T15:44:52.129,1785761092.130,1.403,3.636230e-02,3.544972e-03,2.587891e-02,4.736328e-02,2000,0,7.272461e-03
2026-08-03T15:44:52.230,1785761092.230,1.503,3.610803e-02,3.481485e-03,2.246094e-02,4.663086e-02,2000,0,7.221606e-03
2026-08-03T15:44:52.328,1785761092.328,1.603,3.642517e-02,3.340317e-03,2.563477e-02,4.858398e-02,2000,0,7.285034e-03
2026-08-03T15:44:52.430,1785761092.430,1.703,3.592419e-02,3.464590e-03,2.294922e-02,4.833984e-02,2000,0,7.184839e-03
2026-08-03T15:44:52.529,1785761092.530,1.803,3.595264e-02,3.441364e-03,2.539062e-02,4.833984e-02,2000,0,7.190527e-03
