# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:24:30
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.4,cm^-1
# param:Laser.power,3.24,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:24:32.938,1785759872.939,0.003,3.189392e-02,2.711677e-03,2.075195e-02,4.296875e-02,2000,0,6.378784e-03
2026-08-03T15:24:33.037,1785759873.037,0.103,3.203174e-02,2.795748e-03,2.221680e-02,4.174805e-02,2000,0,6.406348e-03
2026-08-03T15:24:33.139,1785759873.139,0.203,3.252112e-02,2.819141e-03,2.343750e-02,4.150391e-02,2000,0,6.504224e-03
2026-08-03T15:24:33.239,1785759873.239,0.303,3.253491e-02,2.707858e-03,2.294922e-02,4.150391e-02,2000,0,6.506982e-03
2026-08-03T15:24:33.337,1785759873.337,0.403,3.219678e-02,2.799018e-03,2.246094e-02,4.150391e-02,2000,0,6.439355e-03
2026-08-03T15:24:33.439,1785759873.439,0.503,3.232483e-02,2.887137e-03,2.172852e-02,4.199219e-02,2000,0,6.464966e-03
2026-08-03T15:24:33.537,1785759873.537,0.603,3.241431e-02,2.883751e-03,2.075195e-02,4.248047e-02,2000,0,6.482861e-03
2026-08-03T15:24:33.639,1785759873.639,0.703,3.276343e-02,2.798084e-03,2.221680e-02,4.321289e-02,2000,0,6.552686e-03
2026-08-03T15:24:33.737,1785759873.737,0.803,3.299805e-02,3.036833e-03,2.343750e-02,4.711914e-02,2000,0,6.599609e-03
2026-08-03T15:24:33.839,1785759873.840,0.903,3.227173e-02,2.914325e-03,2.124023e-02,4.199219e-02,2000,0,6.454346e-03
2026-08-03T15:24:33.939,1785759873.939,1.003,3.258386e-02,3.221506e-03,2.246094e-02,4.248047e-02,2000,0,6.516772e-03
2026-08-03T15:24:34.039,1785759874.040,1.103,3.264233e-02,3.011074e-03,1.928711e-02,4.174805e-02,2000,0,6.528467e-03
2026-08-03T15:24:34.137,1785759874.137,1.203,3.241711e-02,3.053177e-03,1.977539e-02,4.174805e-02,2000,0,6.483423e-03
2026-08-03T15:24:34.239,1785759874.239,1.303,3.247217e-02,2.982994e-03,2.319336e-02,4.296875e-02,2000,0,6.494434e-03
2026-08-03T15:24:34.339,1785759874.339,1.403,3.300403e-02,3.087384e-03,1.879883e-02,4.296875e-02,2000,0,6.600806e-03
2026-08-03T15:24:34.439,1785759874.439,1.503,3.269299e-02,3.137815e-03,2.197266e-02,4.321289e-02,2000,0,6.538599e-03
2026-08-03T15:24:34.539,1785759874.539,1.603,3.264539e-02,3.345952e-03,1.806641e-02,4.296875e-02,2000,0,6.529077e-03
2026-08-03T15:24:34.639,1785759874.639,1.703,3.273560e-02,3.352983e-03,2.099609e-02,4.394531e-02,2000,0,6.547119e-03
2026-08-03T15:24:34.739,1785759874.740,1.803,3.246423e-02,3.237067e-03,2.148438e-02,4.418945e-02,2000,0,6.492847e-03
2026-08-03T15:24:34.839,1785759874.839,1.903,3.269116e-02,3.007468e-03,2.270508e-02,4.174805e-02,2000,0,6.538232e-03
2026-08-03T15:24:34.939,1785759874.940,2.003,3.274976e-02,3.228362e-03,2.050781e-02,4.516602e-02,2000,0,6.549951e-03
2026-08-03T15:24:35.039,1785759875.039,2.103,3.237805e-02,3.158575e-03,2.294922e-02,4.467773e-02,2000,0,6.475610e-03
2026-08-03T15:24:35.139,1785759875.139,2.203,3.232263e-02,3.370729e-03,1.977539e-02,4.370117e-02,2000,0,6.464526e-03
2026-08-03T15:24:35.237,1785759875.238,2.303,3.284631e-02,3.190644e-03,2.343750e-02,4.370117e-02,2000,0,6.569263e-03
2026-08-03T15:24:35.339,1785759875.339,2.403,3.249182e-02,3.435554e-03,2.172852e-02,4.199219e-02,2000,0,6.498364e-03
2026-08-03T15:24:35.439,1785759875.439,2.503,3.245862e-02,3.588843e-03,2.124023e-02,4.443359e-02,2000,0,6.491724e-03
2026-08-03T15:24:35.539,1785759875.539,2.603,3.270435e-02,3.537556e-03,2.319336e-02,4.492188e-02,2000,0,6.540869e-03
2026-08-03T15:24:35.639,1785759875.639,2.703,3.226306e-02,3.717318e-03,1.928711e-02,4.467773e-02,2000,0,6.452612e-03
2026-08-03T15:24:35.739,1785759875.739,2.803,3.236145e-02,3.657934e-03,2.075195e-02,4.589844e-02,2000,0,6.472290e-03
2026-08-03T15:24:35.837,1785759875.837,2.903,3.255615e-02,3.592714e-03,2.148438e-02,4.492188e-02,2000,0,6.511230e-03
2026-08-03T15:24:35.939,1785759875.939,3.003,3.219714e-02,3.688067e-03,2.197266e-02,4.443359e-02,2000,0,6.439429e-03
2026-08-03T15:24:36.039,1785759876.040,3.103,3.207947e-02,3.554402e-03,2.075195e-02,4.760742e-02,2000,0,6.415894e-03
2026-08-03T15:24:36.137,1785759876.137,3.203,3.206677e-02,3.711428e-03,1.879883e-02,4.394531e-02,2000,0,6.413354e-03
2026-08-03T15:24:36.237,1785759876.237,3.303,3.219092e-02,3.775891e-03,1.904297e-02,4.565430e-02,2000,0,6.438184e-03
2026-08-03T15:24:36.339,1785759876.339,3.403,3.212170e-02,3.737218e-03,1.977539e-02,4.394531e-02,2000,0,6.424341e-03
2026-08-03T15:24:36.437,1785759876.437,3.503,3.228540e-02,3.755371e-03,2.197266e-02,4.467773e-02,2000,0,6.457080e-03
2026-08-03T15:24:36.537,1785759876.537,3.603,3.214734e-02,3.775998e-03,1.977539e-02,4.663086e-02,2000,0,6.429468e-03
2026-08-03T15:24:36.637,1785759876.637,3.703,3.217407e-02,3.720224e-03,1.928711e-02,4.809570e-02,2000,0,6.434814e-03
2026-08-03T15:24:36.739,1785759876.740,3.803,3.235498e-02,3.713349e-03,2.099609e-02,4.711914e-02,2000,0,6.470996e-03
2026-08-03T15:24:36.837,1785759876.838,3.903,3.239844e-02,3.650563e-03,2.026367e-02,4.345703e-02,2000,0,6.479688e-03
2026-08-03T15:24:36.937,1785759876.937,4.003,3.192383e-02,3.768114e-03,1.757812e-02,4.565430e-02,2000,0,6.384766e-03
