# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:20:14
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295,cm^-1
# param:Laser.power,3.21,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:20:17.565,1785759617.566,0.003,2.576697e-02,3.328742e-03,1.538086e-02,3.735352e-02,2000,0,5.153394e-03
2026-08-03T15:20:17.666,1785759617.666,0.103,2.563635e-02,3.143091e-03,1.220703e-02,3.662109e-02,2000,0,5.127271e-03
2026-08-03T15:20:17.766,1785759617.766,0.203,2.612708e-02,3.117402e-03,1.660156e-02,3.540039e-02,2000,0,5.225415e-03
2026-08-03T15:20:17.866,1785759617.866,0.303,2.547327e-02,3.140601e-03,1.416016e-02,3.881836e-02,2000,0,5.094653e-03
2026-08-03T15:20:17.966,1785759617.966,0.403,2.537793e-02,3.182524e-03,1.464844e-02,3.833008e-02,2000,0,5.075586e-03
2026-08-03T15:20:18.064,1785759618.064,0.503,2.582922e-02,3.275100e-03,1.635742e-02,3.833008e-02,2000,0,5.165845e-03
2026-08-03T15:20:18.166,1785759618.166,0.603,2.523914e-02,3.079111e-03,1.269531e-02,3.515625e-02,2000,0,5.047827e-03
2026-08-03T15:20:18.266,1785759618.266,0.703,2.647949e-02,3.389243e-03,1.245117e-02,4.052734e-02,2000,0,5.295898e-03
2026-08-03T15:20:18.366,1785759618.366,0.803,2.712024e-02,3.294228e-03,1.733398e-02,4.174805e-02,2000,0,5.424048e-03
2026-08-03T15:20:18.466,1785759618.466,0.903,2.620044e-02,3.358709e-03,1.538086e-02,3.662109e-02,2000,0,5.240088e-03
2026-08-03T15:20:18.564,1785759618.564,1.003,2.561340e-02,3.165459e-03,1.464844e-02,3.515625e-02,2000,0,5.122681e-03
2026-08-03T15:20:18.666,1785759618.666,1.103,2.693420e-02,3.188691e-03,1.684570e-02,3.686523e-02,2000,0,5.386841e-03
2026-08-03T15:20:18.766,1785759618.766,1.203,2.647314e-02,3.171411e-03,1.440430e-02,3.735352e-02,2000,0,5.294629e-03
2026-08-03T15:20:18.866,1785759618.866,1.303,2.569165e-02,3.037071e-03,1.513672e-02,3.833008e-02,2000,0,5.138330e-03
2026-08-03T15:20:18.966,1785759618.966,1.403,2.615393e-02,2.876858e-03,1.757812e-02,3.613281e-02,2000,0,5.230786e-03
2026-08-03T15:20:19.066,1785759619.066,1.503,2.637048e-02,3.087074e-03,1.538086e-02,3.784180e-02,2000,0,5.274097e-03
2026-08-03T15:20:19.166,1785759619.166,1.603,2.610242e-02,3.001534e-03,1.660156e-02,3.613281e-02,2000,0,5.220483e-03
2026-08-03T15:20:19.266,1785759619.266,1.703,2.582861e-02,2.997472e-03,1.538086e-02,3.564453e-02,2000,0,5.165723e-03
2026-08-03T15:20:19.366,1785759619.366,1.803,2.560425e-02,2.803946e-03,1.513672e-02,3.588867e-02,2000,0,5.120850e-03
2026-08-03T15:20:19.466,1785759619.466,1.903,2.555725e-02,2.938907e-03,1.562500e-02,3.662109e-02,2000,0,5.111450e-03
2026-08-03T15:20:19.564,1785759619.564,2.003,2.566821e-02,2.948388e-03,1.391602e-02,3.540039e-02,2000,0,5.133643e-03
2026-08-03T15:20:19.666,1785759619.666,2.103,2.591931e-02,3.008969e-03,1.464844e-02,3.588867e-02,2000,0,5.183862e-03
2026-08-03T15:20:19.764,1785759619.764,2.203,2.518286e-02,3.057112e-03,1.464844e-02,3.710938e-02,2000,0,5.036572e-03
2026-08-03T15:20:19.866,1785759619.866,2.303,2.568042e-02,2.937429e-03,1.416016e-02,3.637695e-02,2000,0,5.136084e-03
2026-08-03T15:20:19.966,1785759619.967,2.403,2.560596e-02,2.935532e-03,1.684570e-02,3.466797e-02,2000,0,5.121191e-03
2026-08-03T15:20:20.066,1785759620.066,2.503,2.610828e-02,2.987705e-03,1.538086e-02,3.686523e-02,2000,0,5.221655e-03
2026-08-03T15:20:20.166,1785759620.166,2.603,2.639929e-02,2.951479e-03,1.611328e-02,3.881836e-02,2000,0,5.279858e-03
2026-08-03T15:20:20.266,1785759620.266,2.703,2.557288e-02,2.998652e-03,1.489258e-02,3.686523e-02,2000,0,5.114575e-03
2026-08-03T15:20:20.366,1785759620.366,2.803,2.535681e-02,2.999904e-03,1.660156e-02,3.613281e-02,2000,0,5.071362e-03
2026-08-03T15:20:20.466,1785759620.466,2.903,2.597888e-02,2.950597e-03,1.635742e-02,4.248047e-02,2000,0,5.195776e-03
2026-08-03T15:20:20.564,1785759620.564,3.007,2.487512e-02,3.363201e-03,1.318359e-02,3.613281e-02,2000,0,4.975024e-03
2026-08-03T15:20:20.664,1785759620.664,3.103,2.577087e-02,3.237324e-03,1.513672e-02,3.906250e-02,2000,0,5.154175e-03
2026-08-03T15:20:20.764,1785759620.764,3.203,2.669104e-02,3.014577e-03,1.489258e-02,4.003906e-02,2000,0,5.338208e-03
2026-08-03T15:20:20.864,1785759620.864,3.303,2.655835e-02,3.344521e-03,1.293945e-02,3.955078e-02,2000,0,5.311670e-03
2026-08-03T15:20:20.964,1785759620.964,3.403,2.582788e-02,3.228452e-03,1.464844e-02,3.881836e-02,2000,0,5.165576e-03
