# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:31:23
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.2,cm^-1
# param:Laser.power,3.22,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:31:26.476,1785760286.476,0.003,2.604761e-02,2.903658e-03,1.562500e-02,3.808594e-02,2000,0,5.209521e-03
2026-08-03T15:31:26.578,1785760286.579,0.103,2.510010e-02,2.925401e-03,1.098633e-02,3.564453e-02,2000,0,5.020020e-03
2026-08-03T15:31:26.678,1785760286.679,0.203,2.613928e-02,3.074932e-03,1.684570e-02,3.662109e-02,2000,0,5.227856e-03
2026-08-03T15:31:26.778,1785760286.779,0.303,2.609802e-02,2.886275e-03,1.538086e-02,3.540039e-02,2000,0,5.219604e-03
2026-08-03T15:31:26.878,1785760286.879,0.403,2.600684e-02,2.995362e-03,1.489258e-02,4.150391e-02,2000,0,5.201367e-03
2026-08-03T15:31:26.980,1785760286.981,0.503,2.596045e-02,2.959962e-03,1.489258e-02,3.613281e-02,2000,0,5.192090e-03
2026-08-03T15:31:27.078,1785760287.079,0.603,2.573535e-02,2.832066e-03,1.269531e-02,3.637695e-02,2000,0,5.147070e-03
2026-08-03T15:31:27.178,1785760287.179,0.703,2.604724e-02,3.058567e-03,1.708984e-02,3.808594e-02,2000,0,5.209448e-03
2026-08-03T15:31:27.279,1785760287.279,0.803,2.607312e-02,2.970617e-03,1.611328e-02,3.540039e-02,2000,0,5.214624e-03
2026-08-03T15:31:27.379,1785760287.379,0.903,2.594751e-02,2.956381e-03,1.391602e-02,3.417969e-02,2000,0,5.189502e-03
