# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:58:18
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1299.7,cm^-1
# param:Laser.power,3.24,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:58:21.212,1785761901.212,0.003,2.630139e-02,3.834585e-03,8.544922e-03,4.052734e-02,2000,0,5.260278e-03
2026-08-03T15:58:21.315,1785761901.315,0.103,2.675928e-02,3.861026e-03,1.367188e-02,3.735352e-02,2000,0,5.351855e-03
2026-08-03T15:58:21.417,1785761901.417,0.203,2.637463e-02,3.937623e-03,1.269531e-02,4.492188e-02,2000,0,5.274927e-03
2026-08-03T15:58:21.517,1785761901.517,0.303,2.626062e-02,3.936028e-03,1.367188e-02,3.808594e-02,2000,0,5.252124e-03
2026-08-03T15:58:21.616,1785761901.617,0.403,2.648413e-02,3.960624e-03,1.245117e-02,4.052734e-02,2000,0,5.296826e-03
2026-08-03T15:58:21.715,1785761901.715,0.503,2.681628e-02,3.817791e-03,1.318359e-02,3.979492e-02,2000,0,5.363257e-03
2026-08-03T15:58:21.815,1785761901.815,0.603,2.606641e-02,3.889729e-03,1.318359e-02,4.077148e-02,2000,0,5.213281e-03
2026-08-03T15:58:21.917,1785761901.917,0.703,2.648291e-02,3.665187e-03,1.245117e-02,3.808594e-02,2000,0,5.296582e-03
2026-08-03T15:58:22.015,1785761902.015,0.803,2.594775e-02,3.855324e-03,1.196289e-02,3.881836e-02,2000,0,5.189551e-03
2026-08-03T15:58:22.115,1785761902.115,0.903,2.609302e-02,3.622556e-03,1.440430e-02,3.784180e-02,2000,0,5.218604e-03
2026-08-03T15:58:22.215,1785761902.215,1.003,2.641956e-02,3.669641e-03,1.123047e-02,4.101562e-02,2000,0,5.283911e-03
