# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:51:44
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.8,cm^-1
# param:Laser.power,3.26,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:51:47.253,1785761507.254,0.003,3.079541e-02,3.016337e-03,1.928711e-02,4.101562e-02,2000,0,6.159082e-03
2026-08-03T15:51:47.357,1785761507.357,0.103,3.170032e-02,3.167844e-03,2.148438e-02,4.394531e-02,2000,0,6.340063e-03
2026-08-03T15:51:47.457,1785761507.457,0.203,3.109595e-02,3.148854e-03,1.611328e-02,4.370117e-02,2000,0,6.219189e-03
2026-08-03T15:51:47.557,1785761507.557,0.303,3.101965e-02,3.211041e-03,1.953125e-02,4.223633e-02,2000,0,6.203931e-03
2026-08-03T15:51:47.657,1785761507.658,0.403,3.152185e-02,3.336006e-03,2.001953e-02,4.541016e-02,2000,0,6.304370e-03
2026-08-03T15:51:47.757,1785761507.757,0.503,2.988977e-02,3.260835e-03,1.806641e-02,4.467773e-02,2000,0,5.977954e-03
2026-08-03T15:51:47.857,1785761507.857,0.603,3.112561e-02,3.174635e-03,1.928711e-02,4.321289e-02,2000,0,6.225122e-03
2026-08-03T15:51:47.959,1785761507.959,0.703,3.145679e-02,3.364366e-03,1.904297e-02,4.443359e-02,2000,0,6.291357e-03
2026-08-03T15:51:48.059,1785761508.060,0.803,3.099744e-02,3.420264e-03,1.904297e-02,4.565430e-02,2000,0,6.199487e-03
2026-08-03T15:51:48.157,1785761508.158,0.903,3.143359e-02,3.441651e-03,2.148438e-02,4.565430e-02,2000,0,6.286719e-03
2026-08-03T15:51:48.257,1785761508.257,1.003,3.158228e-02,3.281768e-03,1.977539e-02,4.370117e-02,2000,0,6.316455e-03
2026-08-03T15:51:48.357,1785761508.357,1.103,3.124426e-02,3.193766e-03,2.050781e-02,4.663086e-02,2000,0,6.248853e-03
2026-08-03T15:51:48.457,1785761508.457,1.203,3.117224e-02,3.249144e-03,1.904297e-02,4.370117e-02,2000,0,6.234448e-03
2026-08-03T15:51:48.557,1785761508.557,1.303,3.151172e-02,3.323612e-03,1.904297e-02,4.711914e-02,2000,0,6.302344e-03
