# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:30:31
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.1,cm^-1
# param:Laser.power,3.24,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:30:34.641,1785760234.641,0.003,2.704883e-02,3.289334e-03,1.562500e-02,3.955078e-02,2000,0,5.409766e-03
2026-08-03T15:30:34.747,1785760234.747,0.103,2.696008e-02,3.389643e-03,1.708984e-02,3.784180e-02,2000,0,5.392017e-03
2026-08-03T15:30:34.846,1785760234.847,0.203,2.734070e-02,3.339290e-03,1.611328e-02,4.077148e-02,2000,0,5.468140e-03
2026-08-03T15:30:34.946,1785760234.947,0.303,2.684058e-02,3.265432e-03,1.391602e-02,3.759766e-02,2000,0,5.368115e-03
2026-08-03T15:30:35.045,1785760235.045,0.403,2.692358e-02,3.287752e-03,1.586914e-02,3.662109e-02,2000,0,5.384717e-03
2026-08-03T15:30:35.144,1785760235.145,0.503,2.731152e-02,3.283701e-03,1.318359e-02,3.735352e-02,2000,0,5.462305e-03
2026-08-03T15:30:35.246,1785760235.247,0.603,2.720496e-02,3.202798e-03,1.562500e-02,3.833008e-02,2000,0,5.440991e-03
2026-08-03T15:30:35.346,1785760235.347,0.703,2.708093e-02,3.219831e-03,1.562500e-02,3.881836e-02,2000,0,5.416187e-03
2026-08-03T15:30:35.446,1785760235.447,0.803,2.717017e-02,3.232577e-03,1.611328e-02,3.662109e-02,2000,0,5.434033e-03
2026-08-03T15:30:35.544,1785760235.545,0.903,2.679443e-02,3.264239e-03,1.733398e-02,3.613281e-02,2000,0,5.358887e-03
2026-08-03T15:30:35.646,1785760235.647,1.003,2.684888e-02,3.286411e-03,1.440430e-02,3.637695e-02,2000,0,5.369775e-03
2026-08-03T15:30:35.746,1785760235.747,1.103,2.734534e-02,3.222651e-03,1.733398e-02,3.930664e-02,2000,0,5.469067e-03
2026-08-03T15:30:35.844,1785760235.845,1.203,2.669861e-02,3.342451e-03,1.416016e-02,3.857422e-02,2000,0,5.339722e-03
2026-08-03T15:30:35.946,1785760235.947,1.303,2.668811e-02,3.227652e-03,1.733398e-02,3.662109e-02,2000,0,5.337622e-03
2026-08-03T15:30:36.047,1785760236.047,1.403,2.744556e-02,3.370848e-03,1.391602e-02,3.686523e-02,2000,0,5.489111e-03
2026-08-03T15:30:36.147,1785760236.147,1.503,2.699988e-02,3.368890e-03,1.733398e-02,4.101562e-02,2000,0,5.399976e-03
2026-08-03T15:30:36.246,1785760236.247,1.603,2.659912e-02,3.427020e-03,1.562500e-02,3.784180e-02,2000,0,5.319824e-03
2026-08-03T15:30:36.346,1785760236.347,1.703,2.705518e-02,3.348759e-03,1.684570e-02,3.637695e-02,2000,0,5.411035e-03
2026-08-03T15:30:36.447,1785760236.447,1.803,2.642798e-02,3.470517e-03,1.489258e-02,3.735352e-02,2000,0,5.285596e-03
2026-08-03T15:30:36.546,1785760236.547,1.903,2.668750e-02,3.406900e-03,1.367188e-02,3.906250e-02,2000,0,5.337500e-03
2026-08-03T15:30:36.646,1785760236.647,2.003,2.697144e-02,3.442966e-03,1.538086e-02,3.906250e-02,2000,0,5.394287e-03
