# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T15:57:36
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1299.6,cm^-1
# param:Laser.power,3.25,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T15:57:38.917,1785761858.918,0.003,2.600208e-02,2.885211e-03,1.464844e-02,3.442383e-02,2000,0,5.200415e-03
2026-08-03T15:57:39.021,1785761859.022,0.103,2.616199e-02,3.057359e-03,1.464844e-02,3.588867e-02,2000,0,5.232397e-03
2026-08-03T15:57:39.123,1785761859.124,0.203,2.610083e-02,3.147850e-03,1.464844e-02,3.735352e-02,2000,0,5.220166e-03
2026-08-03T15:57:39.221,1785761859.222,0.303,2.632678e-02,3.375125e-03,1.513672e-02,3.686523e-02,2000,0,5.265356e-03
2026-08-03T15:57:39.321,1785761859.322,0.403,2.650940e-02,3.479952e-03,1.391602e-02,4.028320e-02,2000,0,5.301880e-03
2026-08-03T15:57:39.423,1785761859.424,0.503,2.592639e-02,3.199702e-03,1.440430e-02,3.637695e-02,2000,0,5.185278e-03
2026-08-03T15:57:39.521,1785761859.522,0.603,2.613660e-02,3.448346e-03,1.391602e-02,4.003906e-02,2000,0,5.227319e-03
2026-08-03T15:57:39.621,1785761859.622,0.703,2.644482e-02,3.178987e-03,1.538086e-02,3.857422e-02,2000,0,5.288965e-03
2026-08-03T15:57:39.723,1785761859.724,0.803,2.600403e-02,3.275771e-03,1.635742e-02,3.735352e-02,2000,0,5.200806e-03
2026-08-03T15:57:39.821,1785761859.822,0.903,2.611145e-02,3.524373e-03,1.391602e-02,3.955078e-02,2000,0,5.222290e-03
2026-08-03T15:57:39.923,1785761859.923,1.003,2.579102e-02,3.509435e-03,1.513672e-02,3.906250e-02,2000,0,5.158203e-03
2026-08-03T15:57:40.021,1785761860.022,1.103,2.596533e-02,3.470111e-03,1.367188e-02,3.710938e-02,2000,0,5.193066e-03
2026-08-03T15:57:40.121,1785761860.122,1.203,2.627332e-02,3.293734e-03,1.098633e-02,3.710938e-02,2000,0,5.254663e-03
2026-08-03T15:57:40.221,1785761860.222,1.303,2.591211e-02,3.621326e-03,1.391602e-02,4.003906e-02,2000,0,5.182422e-03
2026-08-03T15:57:40.321,1785761860.322,1.403,2.652551e-02,3.444503e-03,1.416016e-02,4.003906e-02,2000,0,5.305103e-03
2026-08-03T15:57:40.421,1785761860.422,1.503,2.646277e-02,3.340922e-03,1.660156e-02,3.784180e-02,2000,0,5.292554e-03
2026-08-03T15:57:40.522,1785761860.523,1.603,2.573022e-02,3.539678e-03,1.318359e-02,4.028320e-02,2000,0,5.146045e-03
2026-08-03T15:57:40.623,1785761860.624,1.703,2.615808e-02,3.513182e-03,8.544922e-03,3.833008e-02,2000,0,5.231616e-03
2026-08-03T15:57:40.723,1785761860.724,1.803,2.678699e-02,3.667142e-03,1.440430e-02,4.077148e-02,2000,0,5.357397e-03
2026-08-03T15:57:40.822,1785761860.823,1.903,2.609094e-02,3.479901e-03,1.489258e-02,4.052734e-02,2000,0,5.218188e-03
2026-08-03T15:57:40.923,1785761860.923,2.003,2.626904e-02,3.518636e-03,1.513672e-02,3.833008e-02,2000,0,5.253809e-03
2026-08-03T15:57:41.023,1785761861.024,2.103,2.625427e-02,3.750358e-03,1.171875e-02,3.808594e-02,2000,0,5.250854e-03
2026-08-03T15:57:41.121,1785761861.121,2.203,2.597852e-02,3.425359e-03,1.586914e-02,3.735352e-02,2000,0,5.195703e-03
2026-08-03T15:57:41.223,1785761861.224,2.303,2.646326e-02,3.457790e-03,1.708984e-02,3.906250e-02,2000,0,5.292651e-03
2026-08-03T15:57:41.321,1785761861.321,2.403,2.558618e-02,3.461044e-03,1.367188e-02,3.735352e-02,2000,0,5.117236e-03
2026-08-03T15:57:41.423,1785761861.424,2.503,2.591174e-02,3.583735e-03,1.245117e-02,3.784180e-02,2000,0,5.182349e-03
2026-08-03T15:57:41.521,1785761861.522,2.603,2.648718e-02,3.688673e-03,1.611328e-02,3.759766e-02,2000,0,5.297437e-03
2026-08-03T15:57:41.621,1785761861.622,2.703,2.630518e-02,3.648898e-03,8.544922e-03,3.881836e-02,2000,0,5.261035e-03
2026-08-03T15:57:41.723,1785761861.724,2.803,2.645337e-02,3.539520e-03,1.538086e-02,3.637695e-02,2000,0,5.290674e-03
2026-08-03T15:57:41.821,1785761861.822,2.903,2.670740e-02,3.783051e-03,1.660156e-02,3.881836e-02,2000,0,5.341479e-03
2026-08-03T15:57:41.921,1785761861.921,3.003,2.618945e-02,3.557750e-03,1.660156e-02,3.906250e-02,2000,0,5.237891e-03
2026-08-03T15:57:42.021,1785761862.022,3.103,2.608569e-02,3.568502e-03,1.562500e-02,3.710938e-02,2000,0,5.217139e-03
2026-08-03T15:57:42.121,1785761862.122,3.203,2.635791e-02,3.667692e-03,1.513672e-02,4.077148e-02,2000,0,5.271582e-03
2026-08-03T15:57:42.221,1785761862.222,3.303,2.653076e-02,3.762563e-03,1.611328e-02,3.979492e-02,2000,0,5.306152e-03
2026-08-03T15:57:42.321,1785761862.322,3.403,2.601147e-02,3.532827e-03,1.586914e-02,3.784180e-02,2000,0,5.202295e-03
2026-08-03T15:57:42.421,1785761862.422,3.503,2.662683e-02,3.835615e-03,1.440430e-02,3.662109e-02,2000,0,5.325366e-03
2026-08-03T15:57:42.521,1785761862.522,3.603,2.628149e-02,3.808756e-03,1.464844e-02,3.930664e-02,2000,0,5.256299e-03
2026-08-03T15:57:42.623,1785761862.624,3.703,2.605188e-02,3.826857e-03,1.269531e-02,3.784180e-02,2000,0,5.210376e-03
2026-08-03T15:57:42.721,1785761862.722,3.803,2.618201e-02,3.880993e-03,1.367188e-02,3.710938e-02,2000,0,5.236401e-03
2026-08-03T15:57:42.823,1785761862.824,3.903,2.609717e-02,3.812870e-03,1.489258e-02,3.930664e-02,2000,0,5.219434e-03
2026-08-03T15:57:42.923,1785761862.924,4.003,2.627686e-02,3.743330e-03,1.342773e-02,3.710938e-02,2000,0,5.255371e-03
2026-08-03T15:57:43.021,1785761863.022,4.103,2.629443e-02,3.869157e-03,1.367188e-02,3.784180e-02,2000,0,5.258887e-03
2026-08-03T15:57:43.121,1785761863.122,4.203,2.619763e-02,3.751911e-03,1.220703e-02,3.710938e-02,2000,0,5.239526e-03
2026-08-03T15:57:43.223,1785761863.223,4.303,2.591943e-02,3.792632e-03,1.440430e-02,3.588867e-02,2000,0,5.183887e-03
2026-08-03T15:57:43.321,1785761863.322,4.403,2.621667e-02,3.838388e-03,1.171875e-02,3.930664e-02,2000,0,5.243335e-03
2026-08-03T15:57:43.421,1785761863.422,4.503,2.642920e-02,3.786380e-03,1.367188e-02,3.686523e-02,2000,0,5.285840e-03
2026-08-03T15:57:43.521,1785761863.522,4.603,2.634692e-02,3.535474e-03,1.342773e-02,4.028320e-02,2000,0,5.269385e-03
2026-08-03T15:57:43.621,1785761863.622,4.703,2.608093e-02,3.635472e-03,1.489258e-02,4.052734e-02,2000,0,5.216187e-03
2026-08-03T15:57:43.721,1785761863.722,4.803,2.668469e-02,3.513651e-03,1.464844e-02,3.759766e-02,2000,0,5.336938e-03
2026-08-03T15:57:43.823,1785761863.824,4.903,2.670129e-02,3.659958e-03,1.416016e-02,3.784180e-02,2000,0,5.340259e-03
2026-08-03T15:57:43.921,1785761863.922,5.003,2.644995e-02,3.643557e-03,1.293945e-02,3.930664e-02,2000,0,5.289990e-03
2026-08-03T15:57:44.021,1785761864.022,5.103,2.629468e-02,3.630961e-03,1.538086e-02,3.735352e-02,2000,0,5.258936e-03
2026-08-03T15:57:44.123,1785761864.124,5.203,2.626453e-02,3.543343e-03,1.513672e-02,3.930664e-02,2000,0,5.252905e-03
2026-08-03T15:57:44.221,1785761864.222,5.303,2.613501e-02,3.541416e-03,1.171875e-02,3.881836e-02,2000,0,5.227002e-03
2026-08-03T15:57:44.321,1785761864.322,5.403,2.664722e-02,3.605994e-03,1.269531e-02,4.003906e-02,2000,0,5.329443e-03
2026-08-03T15:57:44.423,1785761864.423,5.503,2.603125e-02,3.636643e-03,1.416016e-02,3.784180e-02,2000,0,5.206250e-03
2026-08-03T15:57:44.521,1785761864.522,5.603,2.623206e-02,3.661980e-03,1.196289e-02,3.808594e-02,2000,0,5.246411e-03
2026-08-03T15:57:44.621,1785761864.622,5.703,2.684924e-02,3.662352e-03,1.586914e-02,3.930664e-02,2000,0,5.369849e-03
2026-08-03T15:57:44.721,1785761864.722,5.803,2.613196e-02,3.649891e-03,1.245117e-02,3.955078e-02,2000,0,5.226392e-03
2026-08-03T15:57:44.823,1785761864.824,5.903,2.629858e-02,3.693066e-03,1.635742e-02,3.833008e-02,2000,0,5.259717e-03
2026-08-03T15:57:44.921,1785761864.922,6.003,2.685938e-02,3.648410e-03,1.660156e-02,3.930664e-02,2000,0,5.371875e-03
2026-08-03T15:57:45.021,1785761865.021,6.103,2.642236e-02,3.729722e-03,1.367188e-02,4.150391e-02,2000,0,5.284473e-03
2026-08-03T15:57:45.121,1785761865.122,6.203,2.635962e-02,3.870480e-03,1.489258e-02,3.930664e-02,2000,0,5.271924e-03
2026-08-03T15:57:45.221,1785761865.222,6.303,2.656067e-02,3.655670e-03,1.342773e-02,3.857422e-02,2000,0,5.312134e-03
2026-08-03T15:57:45.321,1785761865.321,6.403,2.681433e-02,3.784944e-03,1.489258e-02,4.028320e-02,2000,0,5.362866e-03
2026-08-03T15:57:45.421,1785761865.422,6.503,2.670264e-02,3.813951e-03,1.513672e-02,3.955078e-02,2000,0,5.340527e-03
2026-08-03T15:57:45.523,1785761865.524,6.603,2.645728e-02,3.795447e-03,1.611328e-02,4.272461e-02,2000,0,5.291455e-03
2026-08-03T15:57:45.621,1785761865.621,6.703,2.666223e-02,3.908676e-03,1.293945e-02,4.052734e-02,2000,0,5.332446e-03
2026-08-03T15:57:45.721,1785761865.722,6.803,2.683325e-02,3.827590e-03,1.708984e-02,3.979492e-02,2000,0,5.366650e-03
2026-08-03T15:57:45.821,1785761865.822,6.903,2.656189e-02,3.793245e-03,1.464844e-02,4.003906e-02,2000,0,5.312378e-03
2026-08-03T15:57:45.921,1785761865.922,7.003,2.706201e-02,3.930022e-03,1.416016e-02,3.955078e-02,2000,0,5.412402e-03
2026-08-03T15:57:46.021,1785761866.021,7.103,2.660498e-02,3.891837e-03,1.489258e-02,4.052734e-02,2000,0,5.320996e-03
