# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-03T16:00:09
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1299.9,cm^-1
# param:Laser.power,3.28,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2
# param:Gas.concentration,100,%
# param:Gas.adm_pressure,200,torr
# param:General.operator,burak
# param:General.notes,constant flow
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T16:00:11.903,1785762011.903,0.003,3.225305e-02,2.455025e-03,2.075195e-02,4.101562e-02,2000,0,6.450610e-03
2026-08-03T16:00:12.003,1785762012.004,0.103,3.292432e-02,2.541653e-03,2.270508e-02,4.394531e-02,2000,0,6.584863e-03
2026-08-03T16:00:12.101,1785762012.102,0.203,3.294299e-02,2.467768e-03,2.490234e-02,4.296875e-02,2000,0,6.588599e-03
2026-08-03T16:00:12.203,1785762012.203,0.303,3.254321e-02,2.533596e-03,2.319336e-02,4.370117e-02,2000,0,6.508643e-03
2026-08-03T16:00:12.301,1785762012.301,0.403,3.269910e-02,2.615490e-03,2.294922e-02,4.125977e-02,2000,0,6.539819e-03
2026-08-03T16:00:12.401,1785762012.402,0.503,3.274536e-02,2.617620e-03,2.416992e-02,4.199219e-02,2000,0,6.549072e-03
2026-08-03T16:00:12.503,1785762012.504,0.603,3.242212e-02,2.731315e-03,2.050781e-02,4.296875e-02,2000,0,6.484424e-03
2026-08-03T16:00:12.601,1785762012.602,0.703,3.257727e-02,2.639915e-03,1.904297e-02,4.467773e-02,2000,0,6.515454e-03
2026-08-03T16:00:12.703,1785762012.703,0.803,3.268726e-02,2.862024e-03,1.928711e-02,4.394531e-02,2000,0,6.537451e-03
2026-08-03T16:00:12.803,1785762012.803,0.903,3.273096e-02,2.764214e-03,2.294922e-02,4.418945e-02,2000,0,6.546191e-03
