# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,60.0
# start,2026-08-03T17:35:41
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.1,cm^-1
# param:Laser.power,3.41,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,40,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow-calibration
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T17:35:44.000,1785767744.000,0.003,6.424255e-02,2.948271e-03,5.200195e-02,7.446289e-02,2000,0,1.284851e-02
2026-08-03T17:35:44.100,1785767744.101,0.103,6.332361e-02,2.834061e-03,5.175781e-02,7.397461e-02,2000,0,1.266472e-02
2026-08-03T17:35:44.199,1785767744.199,0.203,6.466516e-02,2.941243e-03,5.224609e-02,7.470703e-02,2000,0,1.293303e-02
2026-08-03T17:35:44.300,1785767744.301,0.303,6.442639e-02,2.845317e-03,5.102539e-02,7.495117e-02,2000,0,1.288528e-02
2026-08-03T17:35:44.400,1785767744.401,0.403,6.430127e-02,2.924832e-03,5.517578e-02,7.373047e-02,2000,0,1.286025e-02
2026-08-03T17:35:44.501,1785767744.501,0.503,6.474280e-02,2.852109e-03,5.493164e-02,7.397461e-02,2000,0,1.294856e-02
2026-08-03T17:35:44.600,1785767744.601,0.603,6.440723e-02,2.925398e-03,5.126953e-02,7.324219e-02,2000,0,1.288145e-02
2026-08-03T17:35:44.700,1785767744.701,0.703,6.450513e-02,2.814557e-03,5.322266e-02,7.373047e-02,2000,0,1.290103e-02
2026-08-03T17:35:44.800,1785767744.801,0.803,6.479016e-02,2.862977e-03,5.493164e-02,7.543945e-02,2000,0,1.295803e-02
2026-08-03T17:35:44.898,1785767744.899,0.903,6.451978e-02,2.864504e-03,5.541992e-02,7.519531e-02,2000,0,1.290396e-02
2026-08-03T17:35:45.000,1785767745.001,1.003,6.434216e-02,2.765607e-03,5.175781e-02,7.592773e-02,2000,0,1.286843e-02
2026-08-03T17:35:45.100,1785767745.101,1.103,6.525085e-02,2.976133e-03,5.615234e-02,7.641602e-02,2000,0,1.305017e-02
2026-08-03T17:35:45.200,1785767745.201,1.203,6.481714e-02,2.883692e-03,5.200195e-02,7.568359e-02,2000,0,1.296343e-02
2026-08-03T17:35:45.300,1785767745.301,1.303,6.437500e-02,2.720439e-03,5.371094e-02,7.324219e-02,2000,0,1.287500e-02
2026-08-03T17:35:45.400,1785767745.401,1.403,6.459802e-02,2.866665e-03,5.175781e-02,7.397461e-02,2000,0,1.291960e-02
2026-08-03T17:35:45.500,1785767745.501,1.503,6.478003e-02,2.826375e-03,5.249023e-02,7.373047e-02,2000,0,1.295601e-02
2026-08-03T17:35:45.598,1785767745.599,1.603,6.408813e-02,2.848212e-03,5.444336e-02,7.495117e-02,2000,0,1.281763e-02
2026-08-03T17:35:45.700,1785767745.701,1.703,6.445801e-02,3.032268e-03,5.297852e-02,7.714844e-02,2000,0,1.289160e-02
2026-08-03T17:35:45.800,1785767745.801,1.803,6.457190e-02,3.003335e-03,5.371094e-02,7.373047e-02,2000,0,1.291438e-02
2026-08-03T17:35:45.898,1785767745.899,1.903,6.408020e-02,2.809859e-03,5.346680e-02,7.495117e-02,2000,0,1.281604e-02
2026-08-03T17:35:46.000,1785767746.001,2.003,6.461499e-02,3.011338e-03,5.273438e-02,7.446289e-02,2000,0,1.292300e-02
2026-08-03T17:35:46.098,1785767746.099,2.103,6.429272e-02,2.901972e-03,5.444336e-02,7.519531e-02,2000,0,1.285854e-02
2026-08-03T17:35:46.200,1785767746.201,2.203,6.442480e-02,2.789616e-03,5.395508e-02,7.543945e-02,2000,0,1.288496e-02
2026-08-03T17:35:46.300,1785767746.301,2.303,6.454065e-02,2.949609e-03,5.273438e-02,7.470703e-02,2000,0,1.290813e-02
2026-08-03T17:35:46.400,1785767746.401,2.403,6.413000e-02,2.951880e-03,5.493164e-02,7.934570e-02,2000,0,1.282600e-02
2026-08-03T17:35:46.500,1785767746.501,2.503,6.392603e-02,3.008509e-03,5.249023e-02,7.470703e-02,2000,0,1.278521e-02
2026-08-03T17:35:46.600,1785767746.601,2.603,6.483813e-02,2.971825e-03,5.346680e-02,7.519531e-02,2000,0,1.296763e-02
2026-08-03T17:35:46.700,1785767746.701,2.703,6.400806e-02,2.926458e-03,5.419922e-02,7.543945e-02,2000,0,1.280161e-02
2026-08-03T17:35:46.800,1785767746.801,2.803,6.372156e-02,3.109354e-03,5.249023e-02,7.519531e-02,2000,0,1.274431e-02
2026-08-03T17:35:46.900,1785767746.901,2.903,6.456226e-02,3.018483e-03,5.297852e-02,7.812500e-02,2000,0,1.291245e-02
2026-08-03T17:35:47.000,1785767747.001,3.003,6.422791e-02,3.001307e-03,5.517578e-02,7.470703e-02,2000,0,1.284558e-02
2026-08-03T17:35:47.100,1785767747.101,3.103,6.422986e-02,3.077820e-03,5.395508e-02,7.739258e-02,2000,0,1.284597e-02
2026-08-03T17:35:47.200,1785767747.201,3.203,6.446423e-02,3.132320e-03,5.395508e-02,7.470703e-02,2000,0,1.289285e-02
2026-08-03T17:35:47.300,1785767747.301,3.303,6.443188e-02,3.080600e-03,5.175781e-02,7.543945e-02,2000,0,1.288638e-02
2026-08-03T17:35:47.400,1785767747.401,3.403,6.389502e-02,3.232003e-03,5.200195e-02,7.885742e-02,2000,0,1.277900e-02
2026-08-03T17:35:47.500,1785767747.501,3.503,6.427209e-02,3.086373e-03,5.346680e-02,7.568359e-02,2000,0,1.285442e-02
2026-08-03T17:35:47.600,1785767747.601,3.603,6.373206e-02,3.191212e-03,5.102539e-02,7.666016e-02,2000,0,1.274641e-02
2026-08-03T17:35:47.700,1785767747.701,3.703,6.408289e-02,3.026376e-03,5.468750e-02,7.495117e-02,2000,0,1.281658e-02
2026-08-03T17:35:47.800,1785767747.801,3.803,6.426550e-02,3.150161e-03,5.419922e-02,7.592773e-02,2000,0,1.285310e-02
2026-08-03T17:35:47.900,1785767747.901,3.903,6.403259e-02,3.035332e-03,5.444336e-02,7.495117e-02,2000,0,1.280652e-02
2026-08-03T17:35:48.000,1785767748.001,4.003,6.406042e-02,3.103634e-03,5.444336e-02,7.543945e-02,2000,0,1.281208e-02
2026-08-03T17:35:48.100,1785767748.101,4.103,6.433740e-02,3.118655e-03,5.346680e-02,7.666016e-02,2000,0,1.286748e-02
2026-08-03T17:35:48.200,1785767748.201,4.203,6.419104e-02,3.141902e-03,5.078125e-02,7.543945e-02,2000,0,1.283821e-02
2026-08-03T17:35:48.300,1785767748.301,4.303,6.409644e-02,2.990493e-03,5.493164e-02,7.397461e-02,2000,0,1.281929e-02
2026-08-03T17:35:48.400,1785767748.401,4.403,6.410437e-02,3.148769e-03,5.322266e-02,7.568359e-02,2000,0,1.282087e-02
2026-08-03T17:35:48.498,1785767748.499,4.503,6.356470e-02,3.138918e-03,5.322266e-02,7.373047e-02,2000,0,1.271294e-02
2026-08-03T17:35:48.600,1785767748.601,4.603,6.359900e-02,3.028928e-03,5.322266e-02,7.495117e-02,2000,0,1.271980e-02
2026-08-03T17:35:48.700,1785767748.701,4.703,6.423120e-02,3.120760e-03,5.297852e-02,7.812500e-02,2000,0,1.284624e-02
2026-08-03T17:35:48.800,1785767748.801,4.803,6.394458e-02,3.150919e-03,5.126953e-02,7.470703e-02,2000,0,1.278892e-02
2026-08-03T17:35:48.900,1785767748.901,4.903,6.367358e-02,3.046918e-03,5.224609e-02,7.543945e-02,2000,0,1.273472e-02
2026-08-03T17:35:49.000,1785767749.001,5.003,6.453967e-02,3.180683e-03,5.468750e-02,7.641602e-02,2000,0,1.290793e-02
2026-08-03T17:35:49.100,1785767749.101,5.103,6.402771e-02,3.198449e-03,5.273438e-02,7.495117e-02,2000,0,1.280554e-02
2026-08-03T17:35:49.200,1785767749.201,5.203,6.393335e-02,3.268644e-03,5.322266e-02,7.641602e-02,2000,0,1.278667e-02
2026-08-03T17:35:49.300,1785767749.301,5.303,6.427295e-02,3.307879e-03,5.175781e-02,7.495117e-02,2000,0,1.285459e-02
2026-08-03T17:35:49.400,1785767749.401,5.403,6.428882e-02,3.178970e-03,5.053711e-02,7.763672e-02,2000,0,1.285776e-02
2026-08-03T17:35:49.500,1785767749.501,5.503,6.369812e-02,3.243525e-03,5.273438e-02,7.446289e-02,2000,0,1.273962e-02
2026-08-03T17:35:49.600,1785767749.601,5.603,6.410071e-02,3.425310e-03,5.346680e-02,7.861328e-02,2000,0,1.282014e-02
2026-08-03T17:35:49.698,1785767749.699,5.703,6.393030e-02,3.289585e-03,5.224609e-02,7.446289e-02,2000,0,1.278606e-02
2026-08-03T17:35:49.800,1785767749.801,5.803,6.405688e-02,3.326409e-03,5.004883e-02,7.495117e-02,2000,0,1.281138e-02
2026-08-03T17:35:49.900,1785767749.901,5.903,6.432751e-02,3.184138e-03,5.419922e-02,7.666016e-02,2000,0,1.286550e-02
2026-08-03T17:35:49.998,1785767749.999,6.003,6.369543e-02,3.322321e-03,5.126953e-02,7.470703e-02,2000,0,1.273909e-02
2026-08-03T17:35:50.098,1785767750.099,6.103,6.409009e-02,3.321451e-03,5.322266e-02,7.543945e-02,2000,0,1.281802e-02
2026-08-03T17:35:50.200,1785767750.201,6.203,6.428320e-02,3.245653e-03,5.322266e-02,7.495117e-02,2000,0,1.285664e-02
2026-08-03T17:35:50.300,1785767750.301,6.303,6.408582e-02,3.429241e-03,5.322266e-02,7.690430e-02,2000,0,1.281716e-02
2026-08-03T17:35:50.400,1785767750.401,6.403,6.360046e-02,3.295174e-03,5.346680e-02,7.446289e-02,2000,0,1.272009e-02
2026-08-03T17:35:50.500,1785767750.501,6.503,6.400220e-02,3.221598e-03,5.224609e-02,7.446289e-02,2000,0,1.280044e-02
2026-08-03T17:35:50.600,1785767750.601,6.603,6.359229e-02,3.352517e-03,5.273438e-02,7.519531e-02,2000,0,1.271846e-02
2026-08-03T17:35:50.701,1785767750.701,6.703,6.335889e-02,3.378739e-03,5.126953e-02,7.348633e-02,2000,0,1.267178e-02
2026-08-03T17:35:50.798,1785767750.799,6.803,6.304407e-02,3.500565e-03,5.200195e-02,7.495117e-02,2000,0,1.260881e-02
2026-08-03T17:35:50.900,1785767750.901,6.903,6.350500e-02,3.331790e-03,5.200195e-02,7.373047e-02,2000,0,1.270100e-02
2026-08-03T17:35:51.001,1785767751.001,7.003,6.342273e-02,3.348822e-03,5.297852e-02,7.299805e-02,2000,0,1.268455e-02
2026-08-03T17:35:51.100,1785767751.101,7.103,6.380505e-02,3.267657e-03,5.224609e-02,7.397461e-02,2000,0,1.276101e-02
