# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,60.0
# start,2026-08-03T17:20:00
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.1,cm^-1
# param:Laser.power,3.41,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow-calibration
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T17:20:03.345,1785766803.346,0.003,1.396538e-01,2.850884e-03,1.286621e-01,1.518555e-01,2000,0,2.793076e-02
2026-08-03T17:20:03.443,1785766803.444,0.103,1.407119e-01,2.863055e-03,1.276855e-01,1.496582e-01,2000,0,2.814238e-02
2026-08-03T17:20:03.543,1785766803.544,0.203,1.399031e-01,2.805442e-03,1.289062e-01,1.499023e-01,2000,0,2.798062e-02
2026-08-03T17:20:03.644,1785766803.644,0.303,1.399565e-01,2.893189e-03,1.298828e-01,1.499023e-01,2000,0,2.799131e-02
2026-08-03T17:20:03.744,1785766803.744,0.403,1.401946e-01,2.957457e-03,1.293945e-01,1.503906e-01,2000,0,2.803892e-02
2026-08-03T17:20:03.844,1785766803.844,0.503,1.400958e-01,2.867072e-03,1.301270e-01,1.508789e-01,2000,0,2.801917e-02
2026-08-03T17:20:03.944,1785766803.944,0.603,1.405614e-01,3.004722e-03,1.286621e-01,1.530762e-01,2000,0,2.811228e-02
2026-08-03T17:20:04.044,1785766804.044,0.703,1.403818e-01,2.915145e-03,1.286621e-01,1.506348e-01,2000,0,2.807637e-02
2026-08-03T17:20:04.144,1785766804.144,0.803,1.400020e-01,3.020724e-03,1.306152e-01,1.523438e-01,2000,0,2.800039e-02
2026-08-03T17:20:04.244,1785766804.244,0.903,1.399091e-01,3.022594e-03,1.281738e-01,1.520996e-01,2000,0,2.798181e-02
