# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,60.0
# start,2026-08-03T17:32:54
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.7,cm^-1
# param:Laser.power,3.35,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,60,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow-calibration
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T17:32:57.640,1785767577.641,0.003,3.495703e-02,3.078740e-03,2.539062e-02,4.467773e-02,2000,0,6.991406e-03
2026-08-03T17:32:57.747,1785767577.747,0.103,3.538391e-02,3.197533e-03,2.612305e-02,4.614258e-02,2000,0,7.076782e-03
2026-08-03T17:32:57.845,1785767577.846,0.203,3.493811e-02,3.179140e-03,2.587891e-02,4.418945e-02,2000,0,6.987622e-03
2026-08-03T17:32:57.947,1785767577.948,0.303,3.529932e-02,3.226063e-03,2.636719e-02,4.492188e-02,2000,0,7.059863e-03
2026-08-03T17:32:58.045,1785767578.045,0.403,3.528174e-02,3.239754e-03,2.612305e-02,4.858398e-02,2000,0,7.056348e-03
2026-08-03T17:32:58.147,1785767578.147,0.503,3.502209e-02,3.117816e-03,2.490234e-02,4.418945e-02,2000,0,7.004419e-03
2026-08-03T17:32:58.245,1785767578.245,0.603,3.430896e-02,3.199790e-03,2.539062e-02,4.443359e-02,2000,0,6.861792e-03
2026-08-03T17:32:58.345,1785767578.345,0.703,3.512036e-02,3.199019e-03,2.416992e-02,4.638672e-02,2000,0,7.024072e-03
2026-08-03T17:32:58.447,1785767578.447,0.803,3.537463e-02,3.195104e-03,2.441406e-02,4.565430e-02,2000,0,7.074927e-03
2026-08-03T17:32:58.547,1785767578.547,0.903,3.533435e-02,3.311076e-03,2.441406e-02,4.711914e-02,2000,0,7.066870e-03
2026-08-03T17:32:58.645,1785767578.645,1.003,3.497876e-02,3.278714e-03,2.514648e-02,4.711914e-02,2000,0,6.995752e-03
