# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,60.0
# start,2026-08-03T17:43:47
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.7,cm^-1
# param:Laser.power,3.35,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,25,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow-calibration
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T17:43:50.288,1785768230.289,0.003,3.389038e-02,3.097035e-03,2.319336e-02,4.418945e-02,2000,0,6.778076e-03
2026-08-03T17:43:50.390,1785768230.391,0.103,3.408997e-02,3.161479e-03,2.246094e-02,4.516602e-02,2000,0,6.817993e-03
2026-08-03T17:43:50.490,1785768230.491,0.203,3.401172e-02,3.109499e-03,2.343750e-02,4.589844e-02,2000,0,6.802344e-03
2026-08-03T17:43:50.591,1785768230.591,0.303,3.395642e-02,3.127233e-03,2.368164e-02,4.541016e-02,2000,0,6.791284e-03
2026-08-03T17:43:50.688,1785768230.689,0.403,3.419397e-02,3.109657e-03,2.441406e-02,4.418945e-02,2000,0,6.838794e-03
2026-08-03T17:43:50.788,1785768230.789,0.503,3.390918e-02,3.084795e-03,2.294922e-02,4.370117e-02,2000,0,6.781836e-03
2026-08-03T17:43:50.888,1785768230.889,0.603,3.352136e-02,3.042960e-03,2.294922e-02,4.394531e-02,2000,0,6.704272e-03
2026-08-03T17:43:50.989,1785768230.989,0.703,3.408008e-02,3.013456e-03,2.441406e-02,4.663086e-02,2000,0,6.816016e-03
2026-08-03T17:43:51.089,1785768231.089,0.803,3.408594e-02,3.079102e-03,2.075195e-02,4.370117e-02,2000,0,6.817188e-03
2026-08-03T17:43:51.188,1785768231.189,0.903,3.384998e-02,2.968580e-03,2.465820e-02,4.272461e-02,2000,0,6.769995e-03
2026-08-03T17:43:51.288,1785768231.289,1.003,3.409387e-02,2.921884e-03,2.343750e-02,4.418945e-02,2000,0,6.818774e-03
2026-08-03T17:43:51.389,1785768231.389,1.103,3.377429e-02,2.911342e-03,2.050781e-02,4.321289e-02,2000,0,6.754858e-03
2026-08-03T17:43:51.488,1785768231.489,1.203,3.346887e-02,2.966260e-03,2.148438e-02,4.711914e-02,2000,0,6.693774e-03
2026-08-03T17:43:51.588,1785768231.589,1.303,3.365906e-02,2.846149e-03,2.197266e-02,4.467773e-02,2000,0,6.731812e-03
2026-08-03T17:43:51.689,1785768231.689,1.403,3.373462e-02,2.654109e-03,2.172852e-02,4.248047e-02,2000,0,6.746924e-03
2026-08-03T17:43:51.791,1785768231.791,1.503,3.342529e-02,2.669250e-03,2.392578e-02,4.272461e-02,2000,0,6.685059e-03
2026-08-03T17:43:51.888,1785768231.889,1.603,3.309814e-02,2.769217e-03,2.026367e-02,4.199219e-02,2000,0,6.619629e-03
2026-08-03T17:43:51.989,1785768231.989,1.703,3.313257e-02,2.714845e-03,2.319336e-02,4.174805e-02,2000,0,6.626514e-03
2026-08-03T17:43:52.089,1785768232.089,1.803,3.322681e-02,2.574678e-03,2.172852e-02,4.150391e-02,2000,0,6.645361e-03
2026-08-03T17:43:52.189,1785768232.189,1.903,3.303918e-02,2.643837e-03,1.831055e-02,4.272461e-02,2000,0,6.607837e-03
2026-08-03T17:43:52.288,1785768232.289,2.003,3.306555e-02,2.682049e-03,2.001953e-02,4.174805e-02,2000,0,6.613110e-03
2026-08-03T17:43:52.388,1785768232.389,2.103,3.306445e-02,2.591071e-03,2.563477e-02,4.199219e-02,2000,0,6.612891e-03
2026-08-03T17:43:52.489,1785768232.489,2.203,3.349951e-02,2.525908e-03,2.441406e-02,4.296875e-02,2000,0,6.699902e-03
2026-08-03T17:43:52.589,1785768232.589,2.303,3.406555e-02,2.512383e-03,2.368164e-02,4.467773e-02,2000,0,6.813110e-03
2026-08-03T17:43:52.688,1785768232.689,2.403,3.303223e-02,2.512823e-03,2.001953e-02,4.150391e-02,2000,0,6.606445e-03
2026-08-03T17:43:52.789,1785768232.789,2.503,3.294519e-02,2.533108e-03,2.197266e-02,4.077148e-02,2000,0,6.589038e-03
2026-08-03T17:43:52.888,1785768232.889,2.603,3.297400e-02,2.501515e-03,1.904297e-02,4.199219e-02,2000,0,6.594800e-03
2026-08-03T17:43:52.991,1785768232.991,2.703,3.352625e-02,2.353759e-03,2.441406e-02,4.174805e-02,2000,0,6.705249e-03
2026-08-03T17:43:53.089,1785768233.089,2.803,3.339880e-02,2.269551e-03,2.392578e-02,4.272461e-02,2000,0,6.679761e-03
2026-08-03T17:43:53.189,1785768233.189,2.903,3.346924e-02,2.491621e-03,2.636719e-02,4.418945e-02,2000,0,6.693848e-03
2026-08-03T17:43:53.288,1785768233.289,3.003,3.299329e-02,2.359702e-03,2.416992e-02,4.174805e-02,2000,0,6.598657e-03
2026-08-03T17:43:53.389,1785768233.389,3.103,3.242029e-02,2.581501e-03,2.368164e-02,4.272461e-02,2000,0,6.484058e-03
2026-08-03T17:43:53.489,1785768233.489,3.203,3.335693e-02,2.616193e-03,2.221680e-02,4.223633e-02,2000,0,6.671387e-03
2026-08-03T17:43:53.589,1785768233.589,3.303,3.273291e-02,2.473730e-03,2.490234e-02,4.223633e-02,2000,0,6.546582e-03
2026-08-03T17:43:53.688,1785768233.689,3.403,3.313855e-02,2.519202e-03,2.197266e-02,4.321289e-02,2000,0,6.627710e-03
2026-08-03T17:43:53.789,1785768233.789,3.503,3.326379e-02,2.515096e-03,2.441406e-02,4.345703e-02,2000,0,6.652759e-03
2026-08-03T17:43:53.888,1785768233.889,3.603,3.241345e-02,2.494246e-03,2.197266e-02,4.248047e-02,2000,0,6.482690e-03
2026-08-03T17:43:53.988,1785768233.989,3.703,3.293640e-02,2.452793e-03,2.465820e-02,4.248047e-02,2000,0,6.587280e-03
2026-08-03T17:43:54.089,1785768234.089,3.803,3.296143e-02,2.531985e-03,2.392578e-02,4.370117e-02,2000,0,6.592285e-03
2026-08-03T17:43:54.189,1785768234.189,3.903,3.289246e-02,2.506865e-03,2.416992e-02,4.174805e-02,2000,0,6.578491e-03
2026-08-03T17:43:54.289,1785768234.289,4.003,3.249500e-02,2.765345e-03,2.099609e-02,4.248047e-02,2000,0,6.498999e-03
2026-08-03T17:43:54.389,1785768234.389,4.103,3.304333e-02,2.661694e-03,2.124023e-02,4.443359e-02,2000,0,6.608667e-03
2026-08-03T17:43:54.489,1785768234.489,4.203,3.245789e-02,2.728273e-03,2.099609e-02,4.174805e-02,2000,0,6.491577e-03
2026-08-03T17:43:54.589,1785768234.589,4.303,3.264685e-02,2.681348e-03,2.050781e-02,4.345703e-02,2000,0,6.529370e-03
2026-08-03T17:43:54.688,1785768234.689,4.403,3.292847e-02,2.692600e-03,2.441406e-02,4.174805e-02,2000,0,6.585693e-03
2026-08-03T17:43:54.789,1785768234.789,4.503,3.240466e-02,2.770080e-03,2.050781e-02,4.174805e-02,2000,0,6.480933e-03
2026-08-03T17:43:54.889,1785768234.889,4.603,3.208813e-02,2.745595e-03,2.368164e-02,4.077148e-02,2000,0,6.417627e-03
2026-08-03T17:43:54.989,1785768234.989,4.703,3.294641e-02,2.721591e-03,2.392578e-02,4.394531e-02,2000,0,6.589282e-03
2026-08-03T17:43:55.089,1785768235.089,4.803,3.300623e-02,2.810938e-03,2.319336e-02,4.321289e-02,2000,0,6.601245e-03
2026-08-03T17:43:55.189,1785768235.189,4.903,3.270935e-02,3.037957e-03,2.221680e-02,4.443359e-02,2000,0,6.541870e-03
2026-08-03T17:43:55.289,1785768235.289,5.003,3.345728e-02,2.871807e-03,2.172852e-02,4.272461e-02,2000,0,6.691455e-03
2026-08-03T17:43:55.389,1785768235.389,5.103,3.287537e-02,2.781749e-03,2.270508e-02,4.370117e-02,2000,0,6.575073e-03
2026-08-03T17:43:55.489,1785768235.489,5.203,3.263477e-02,2.822908e-03,2.294922e-02,4.272461e-02,2000,0,6.526953e-03
2026-08-03T17:43:55.589,1785768235.589,5.303,3.300208e-02,2.939288e-03,2.416992e-02,4.443359e-02,2000,0,6.600415e-03
2026-08-03T17:43:55.689,1785768235.689,5.403,3.240015e-02,3.079053e-03,2.050781e-02,4.565430e-02,2000,0,6.480029e-03
2026-08-03T17:43:55.789,1785768235.789,5.503,3.320593e-02,2.844551e-03,1.953125e-02,4.321289e-02,2000,0,6.641187e-03
2026-08-03T17:43:55.889,1785768235.889,5.603,3.245166e-02,2.873763e-03,1.806641e-02,4.516602e-02,2000,0,6.490332e-03
2026-08-03T17:43:55.989,1785768235.989,5.703,3.240637e-02,3.122606e-03,2.075195e-02,4.321289e-02,2000,0,6.481274e-03
2026-08-03T17:43:56.089,1785768236.089,5.803,3.317773e-02,2.840922e-03,2.294922e-02,4.272461e-02,2000,0,6.635547e-03
2026-08-03T17:43:56.189,1785768236.189,5.903,3.305078e-02,2.756959e-03,2.441406e-02,4.223633e-02,2000,0,6.610156e-03
2026-08-03T17:43:56.289,1785768236.289,6.003,3.240942e-02,3.143058e-03,2.099609e-02,4.345703e-02,2000,0,6.481885e-03
2026-08-03T17:43:56.389,1785768236.389,6.103,3.222131e-02,3.139871e-03,2.246094e-02,4.345703e-02,2000,0,6.444263e-03
2026-08-03T17:43:56.488,1785768236.489,6.203,3.263660e-02,2.759705e-03,2.343750e-02,4.223633e-02,2000,0,6.527319e-03
2026-08-03T17:43:56.589,1785768236.589,6.303,3.232715e-02,2.836765e-03,2.026367e-02,4.418945e-02,2000,0,6.465430e-03
2026-08-03T17:43:56.689,1785768236.689,6.403,3.191174e-02,2.992687e-03,1.757812e-02,4.565430e-02,2000,0,6.382349e-03
2026-08-03T17:43:56.789,1785768236.789,6.503,3.301880e-02,2.867920e-03,2.270508e-02,4.614258e-02,2000,0,6.603760e-03
