# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,60.0
# start,2026-08-03T17:47:06
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.1,cm^-1
# param:Laser.power,3.41,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,10,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow-calibration
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T17:47:09.226,1785768429.227,0.003,3.432971e-02,2.565614e-03,2.221680e-02,4.614258e-02,2000,0,6.865942e-03
2026-08-03T17:47:09.330,1785768429.330,0.103,3.485596e-02,2.476723e-03,2.661133e-02,4.565430e-02,2000,0,6.971191e-03
2026-08-03T17:47:09.430,1785768429.431,0.203,3.436609e-02,2.570507e-03,2.392578e-02,4.492188e-02,2000,0,6.873218e-03
2026-08-03T17:47:09.530,1785768429.531,0.303,3.483215e-02,2.503141e-03,2.294922e-02,4.541016e-02,2000,0,6.966431e-03
2026-08-03T17:47:09.630,1785768429.630,0.403,3.473669e-02,2.585705e-03,2.734375e-02,4.516602e-02,2000,0,6.947339e-03
2026-08-03T17:47:09.730,1785768429.730,0.503,3.484534e-02,2.663861e-03,2.514648e-02,4.418945e-02,2000,0,6.969067e-03
2026-08-03T17:47:09.830,1785768429.831,0.603,3.501819e-02,2.461462e-03,2.783203e-02,4.565430e-02,2000,0,7.003638e-03
2026-08-03T17:47:09.930,1785768429.931,0.703,3.457751e-02,2.452942e-03,2.709961e-02,4.394531e-02,2000,0,6.915503e-03
2026-08-03T17:47:10.030,1785768430.031,0.803,3.500635e-02,2.473290e-03,2.636719e-02,4.321289e-02,2000,0,7.001270e-03
2026-08-03T17:47:10.130,1785768430.131,0.903,3.520081e-02,2.672846e-03,2.319336e-02,4.687500e-02,2000,0,7.040161e-03
2026-08-03T17:47:10.230,1785768430.231,1.003,3.462805e-02,2.744903e-03,2.172852e-02,4.443359e-02,2000,0,6.925610e-03
2026-08-03T17:47:10.330,1785768430.331,1.103,3.476147e-02,2.697807e-03,2.539062e-02,4.370117e-02,2000,0,6.952295e-03
2026-08-03T17:47:10.430,1785768430.430,1.203,3.576099e-02,2.800852e-03,2.514648e-02,4.418945e-02,2000,0,7.152197e-03
2026-08-03T17:47:10.530,1785768430.531,1.303,3.529211e-02,2.675383e-03,2.416992e-02,4.394531e-02,2000,0,7.058423e-03
2026-08-03T17:47:10.630,1785768430.631,1.403,3.510388e-02,2.748090e-03,2.587891e-02,4.418945e-02,2000,0,7.020776e-03
2026-08-03T17:47:10.730,1785768430.731,1.503,3.475464e-02,2.666078e-03,2.490234e-02,4.394531e-02,2000,0,6.950928e-03
2026-08-03T17:47:10.830,1785768430.831,1.603,3.504797e-02,2.825719e-03,2.539062e-02,4.589844e-02,2000,0,7.009595e-03
2026-08-03T17:47:10.930,1785768430.930,1.703,3.483618e-02,2.862597e-03,2.514648e-02,4.516602e-02,2000,0,6.967236e-03
2026-08-03T17:47:11.030,1785768431.031,1.803,3.570142e-02,3.107937e-03,2.441406e-02,4.663086e-02,2000,0,7.140283e-03
2026-08-03T17:47:11.130,1785768431.131,1.903,3.473047e-02,2.912501e-03,2.514648e-02,4.638672e-02,2000,0,6.946094e-03
2026-08-03T17:47:11.230,1785768431.230,2.003,3.505164e-02,2.897383e-03,2.636719e-02,4.663086e-02,2000,0,7.010327e-03
2026-08-03T17:47:11.330,1785768431.330,2.103,3.538586e-02,2.838485e-03,2.368164e-02,4.638672e-02,2000,0,7.077173e-03
2026-08-03T17:47:11.430,1785768431.430,2.203,3.485681e-02,2.744397e-03,2.416992e-02,4.516602e-02,2000,0,6.971362e-03
2026-08-03T17:47:11.530,1785768431.531,2.303,3.495715e-02,3.114190e-03,2.368164e-02,4.516602e-02,2000,0,6.991431e-03
2026-08-03T17:47:11.630,1785768431.630,2.403,3.535413e-02,2.847800e-03,2.368164e-02,4.565430e-02,2000,0,7.070825e-03
2026-08-03T17:47:11.730,1785768431.731,2.503,3.514795e-02,2.943934e-03,2.563477e-02,4.418945e-02,2000,0,7.029590e-03
2026-08-03T17:47:11.830,1785768431.830,2.603,3.487634e-02,2.981386e-03,2.172852e-02,4.565430e-02,2000,0,6.975269e-03
2026-08-03T17:47:11.930,1785768431.930,2.703,3.547632e-02,2.954064e-03,2.343750e-02,4.638672e-02,2000,0,7.095264e-03
2026-08-03T17:47:12.030,1785768432.030,2.803,3.516467e-02,2.893621e-03,2.343750e-02,4.687500e-02,2000,0,7.032935e-03
2026-08-03T17:47:12.130,1785768432.130,2.903,3.544543e-02,3.095502e-03,2.075195e-02,4.492188e-02,2000,0,7.089087e-03
2026-08-03T17:47:12.230,1785768432.231,3.003,3.561694e-02,2.902946e-03,2.587891e-02,4.516602e-02,2000,0,7.123389e-03
2026-08-03T17:47:12.330,1785768432.330,3.103,3.514124e-02,2.981693e-03,2.539062e-02,4.467773e-02,2000,0,7.028247e-03
2026-08-03T17:47:12.430,1785768432.431,3.203,3.530591e-02,3.074265e-03,2.490234e-02,5.029297e-02,2000,0,7.061182e-03
2026-08-03T17:47:12.530,1785768432.531,3.303,3.573242e-02,3.311418e-03,2.465820e-02,4.760742e-02,2000,0,7.146484e-03
2026-08-03T17:47:12.630,1785768432.631,3.403,3.560303e-02,3.299108e-03,2.441406e-02,5.004883e-02,2000,0,7.120605e-03
2026-08-03T17:47:12.730,1785768432.730,3.503,3.507117e-02,3.142926e-03,2.368164e-02,4.687500e-02,2000,0,7.014233e-03
