# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,60.0
# start,2026-08-03T17:37:06
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.7,cm^-1
# param:Laser.power,3.35,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,40,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow-calibration
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T17:37:09.129,1785767829.130,0.003,3.615747e-02,3.324356e-03,2.587891e-02,4.956055e-02,2000,0,7.231494e-03
2026-08-03T17:37:09.233,1785767829.233,0.103,3.597961e-02,3.421487e-03,2.612305e-02,4.785156e-02,2000,0,7.195923e-03
2026-08-03T17:37:09.330,1785767829.331,0.203,3.468408e-02,3.449005e-03,2.343750e-02,4.882812e-02,2000,0,6.936816e-03
2026-08-03T17:37:09.431,1785767829.431,0.303,3.583655e-02,3.282352e-03,2.343750e-02,4.882812e-02,2000,0,7.167310e-03
2026-08-03T17:37:09.530,1785767829.531,0.403,3.615344e-02,3.349449e-03,2.539062e-02,4.638672e-02,2000,0,7.230688e-03
2026-08-03T17:37:09.630,1785767829.631,0.503,3.535168e-02,3.483047e-03,2.221680e-02,5.126953e-02,2000,0,7.070337e-03
2026-08-03T17:37:09.731,1785767829.731,0.603,3.595520e-02,3.406582e-03,2.661133e-02,4.516602e-02,2000,0,7.191040e-03
2026-08-03T17:37:09.831,1785767829.831,0.703,3.582190e-02,3.356261e-03,2.441406e-02,4.614258e-02,2000,0,7.164380e-03
2026-08-03T17:37:09.930,1785767829.931,0.803,3.553552e-02,3.324566e-03,2.539062e-02,4.833984e-02,2000,0,7.107104e-03
2026-08-03T17:37:10.030,1785767830.031,0.903,3.526074e-02,3.427554e-03,2.441406e-02,4.882812e-02,2000,0,7.052148e-03
2026-08-03T17:37:10.130,1785767830.131,1.003,3.538550e-02,3.212786e-03,2.514648e-02,4.687500e-02,2000,0,7.077100e-03
2026-08-03T17:37:10.231,1785767830.231,1.103,3.504333e-02,3.262148e-03,2.368164e-02,4.687500e-02,2000,0,7.008667e-03
2026-08-03T17:37:10.331,1785767830.331,1.203,3.541614e-02,3.425140e-03,2.441406e-02,4.614258e-02,2000,0,7.083228e-03
2026-08-03T17:37:10.430,1785767830.431,1.303,3.516602e-02,3.288434e-03,2.075195e-02,4.565430e-02,2000,0,7.033203e-03
2026-08-03T17:37:10.530,1785767830.531,1.403,3.521643e-02,3.325655e-03,2.563477e-02,4.980469e-02,2000,0,7.043286e-03
2026-08-03T17:37:10.630,1785767830.631,1.503,3.522119e-02,3.339771e-03,2.587891e-02,5.224609e-02,2000,0,7.044238e-03
2026-08-03T17:37:10.730,1785767830.731,1.603,3.513635e-02,3.437235e-03,2.319336e-02,4.736328e-02,2000,0,7.027271e-03
2026-08-03T17:37:10.830,1785767830.831,1.703,3.395557e-02,3.329619e-03,2.197266e-02,4.663086e-02,2000,0,6.791113e-03
2026-08-03T17:37:10.930,1785767830.931,1.803,3.532532e-02,3.292551e-03,2.514648e-02,4.809570e-02,2000,0,7.065063e-03
2026-08-03T17:37:11.030,1785767831.031,1.903,3.471082e-02,3.405781e-03,2.343750e-02,4.589844e-02,2000,0,6.942163e-03
2026-08-03T17:37:11.130,1785767831.131,2.003,3.458740e-02,3.469135e-03,2.465820e-02,4.614258e-02,2000,0,6.917480e-03
2026-08-03T17:37:11.230,1785767831.231,2.103,3.500525e-02,3.351340e-03,2.368164e-02,4.833984e-02,2000,0,7.001050e-03
2026-08-03T17:37:11.330,1785767831.331,2.203,3.483862e-02,3.371152e-03,2.563477e-02,4.663086e-02,2000,0,6.967725e-03
2026-08-03T17:37:11.430,1785767831.431,2.303,3.424939e-02,3.356530e-03,2.270508e-02,4.516602e-02,2000,0,6.849878e-03
2026-08-03T17:37:11.530,1785767831.531,2.403,3.471558e-02,3.346989e-03,2.563477e-02,4.589844e-02,2000,0,6.943115e-03
2026-08-03T17:37:11.630,1785767831.631,2.503,3.497705e-02,3.483975e-03,2.343750e-02,4.736328e-02,2000,0,6.995410e-03
2026-08-03T17:37:11.730,1785767831.731,2.603,3.420886e-02,3.462291e-03,2.075195e-02,4.809570e-02,2000,0,6.841772e-03
2026-08-03T17:37:11.830,1785767831.831,2.703,3.454431e-02,3.471075e-03,2.441406e-02,4.760742e-02,2000,0,6.908862e-03
2026-08-03T17:37:11.930,1785767831.931,2.803,3.416663e-02,3.423420e-03,2.172852e-02,4.858398e-02,2000,0,6.833325e-03
2026-08-03T17:37:12.030,1785767832.031,2.903,3.424304e-02,3.519820e-03,2.172852e-02,4.638672e-02,2000,0,6.848608e-03
2026-08-03T17:37:12.130,1785767832.131,3.003,3.486816e-02,3.328503e-03,2.392578e-02,4.736328e-02,2000,0,6.973633e-03
2026-08-03T17:37:12.230,1785767832.231,3.103,3.458276e-02,3.435851e-03,2.465820e-02,4.785156e-02,2000,0,6.916553e-03
2026-08-03T17:37:12.330,1785767832.331,3.203,3.329102e-02,3.415102e-03,2.221680e-02,4.614258e-02,2000,0,6.658203e-03
2026-08-03T17:37:12.430,1785767832.431,3.303,3.495972e-02,3.411292e-03,2.001953e-02,4.638672e-02,2000,0,6.991943e-03
2026-08-03T17:37:12.530,1785767832.531,3.403,3.452820e-02,3.343726e-03,2.319336e-02,4.882812e-02,2000,0,6.905640e-03
2026-08-03T17:37:12.630,1785767832.631,3.503,3.440894e-02,3.453518e-03,2.343750e-02,4.589844e-02,2000,0,6.881787e-03
2026-08-03T17:37:12.730,1785767832.731,3.603,3.418762e-02,3.388672e-03,2.246094e-02,4.809570e-02,2000,0,6.837524e-03
2026-08-03T17:37:12.830,1785767832.831,3.703,3.422522e-02,3.290122e-03,2.416992e-02,4.516602e-02,2000,0,6.845044e-03
2026-08-03T17:37:12.930,1785767832.931,3.803,3.416565e-02,3.311524e-03,2.124023e-02,4.467773e-02,2000,0,6.833130e-03
2026-08-03T17:37:13.030,1785767833.031,3.903,3.436060e-02,3.486717e-03,2.343750e-02,4.516602e-02,2000,0,6.872119e-03
2026-08-03T17:37:13.130,1785767833.131,4.003,3.400867e-02,3.292848e-03,2.075195e-02,4.614258e-02,2000,0,6.801733e-03
2026-08-03T17:37:13.230,1785767833.231,4.103,3.394946e-02,3.235584e-03,1.855469e-02,4.467773e-02,2000,0,6.789893e-03
2026-08-03T17:37:13.330,1785767833.330,4.203,3.373157e-02,3.456280e-03,2.148438e-02,4.467773e-02,2000,0,6.746313e-03
