# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-31T16:24:32
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298,cm^-1
# param:Laser.power,3.39,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for 100 ppm n2o
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-31T16:24:35.894,1785504275.894,0.002,5.936389e-02,3.279061e-03,4.858398e-02,7.104492e-02,2000,0,1.187278e-02
2026-07-31T16:24:35.994,1785504275.995,0.103,5.908472e-02,2.846871e-03,4.907227e-02,6.835938e-02,2000,0,1.181694e-02
2026-07-31T16:24:36.092,1785504276.092,0.203,6.003357e-02,3.225596e-03,4.882812e-02,7.275391e-02,2000,0,1.200671e-02
2026-07-31T16:24:36.193,1785504276.194,0.303,5.860510e-02,2.739333e-03,4.833984e-02,6.713867e-02,2000,0,1.172102e-02
2026-07-31T16:24:36.294,1785504276.294,0.403,5.935168e-02,2.998049e-03,4.833984e-02,7.031250e-02,2000,0,1.187034e-02
2026-07-31T16:24:36.392,1785504276.392,0.503,5.947400e-02,3.004099e-03,4.980469e-02,7.055664e-02,2000,0,1.189480e-02
2026-07-31T16:24:36.494,1785504276.494,0.603,5.946106e-02,3.098204e-03,5.029297e-02,7.104492e-02,2000,0,1.189221e-02
2026-07-31T16:24:36.592,1785504276.592,0.703,5.881494e-02,2.793818e-03,4.760742e-02,6.738281e-02,2000,0,1.176299e-02
2026-07-31T16:24:36.692,1785504276.692,0.803,5.828247e-02,2.485147e-03,4.833984e-02,6.860352e-02,2000,0,1.165649e-02
2026-07-31T16:24:36.794,1785504276.794,0.903,5.876050e-02,2.503025e-03,4.980469e-02,6.665039e-02,2000,0,1.175210e-02
2026-07-31T16:24:36.894,1785504276.894,1.003,5.997742e-02,2.902810e-03,5.053711e-02,6.982422e-02,2000,0,1.199548e-02
2026-07-31T16:24:36.991,1785504276.992,1.103,5.837793e-02,2.596003e-03,5.029297e-02,7.006836e-02,2000,0,1.167559e-02
2026-07-31T16:24:37.094,1785504277.095,1.203,5.982544e-02,2.909947e-03,5.004883e-02,7.226562e-02,2000,0,1.196509e-02
2026-07-31T16:24:37.194,1785504277.194,1.303,5.977075e-02,3.036995e-03,4.907227e-02,6.933594e-02,2000,0,1.195415e-02
2026-07-31T16:24:37.292,1785504277.292,1.403,5.900220e-02,2.973028e-03,4.907227e-02,6.835938e-02,2000,0,1.180044e-02
2026-07-31T16:24:37.394,1785504277.394,1.503,5.921191e-02,3.012788e-03,5.078125e-02,6.884766e-02,2000,0,1.184238e-02
2026-07-31T16:24:37.494,1785504277.494,1.603,6.000757e-02,3.002188e-03,4.956055e-02,6.933594e-02,2000,0,1.200151e-02
2026-07-31T16:24:37.592,1785504277.592,1.703,5.902795e-02,2.889365e-03,4.980469e-02,7.031250e-02,2000,0,1.180559e-02
2026-07-31T16:24:37.694,1785504277.694,1.803,5.883752e-02,2.963836e-03,4.907227e-02,7.031250e-02,2000,0,1.176750e-02
2026-07-31T16:24:37.791,1785504277.792,1.903,5.944153e-02,3.454381e-03,4.833984e-02,6.933594e-02,2000,0,1.188831e-02
