# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-31T15:58:28
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.7,cm^-1
# param:Laser.power,3.34,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for 100 ppm n2o
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-31T15:58:31.653,1785502711.654,0.003,5.604187e-02,3.592351e-03,4.394531e-02,6.665039e-02,2000,0,1.120837e-02
2026-07-31T15:58:31.756,1785502711.757,0.103,5.658362e-02,3.770341e-03,4.516602e-02,7.031250e-02,2000,0,1.131672e-02
2026-07-31T15:58:31.857,1785502711.857,0.203,5.674756e-02,3.987192e-03,4.248047e-02,7.031250e-02,2000,0,1.134951e-02
2026-07-31T15:58:31.956,1785502711.957,0.303,5.587134e-02,3.636779e-03,4.541016e-02,7.055664e-02,2000,0,1.117427e-02
2026-07-31T15:58:32.057,1785502712.057,0.403,5.509863e-02,3.698985e-03,4.052734e-02,6.860352e-02,2000,0,1.101973e-02
2026-07-31T15:58:32.156,1785502712.157,0.503,5.597205e-02,3.574865e-03,4.296875e-02,6.860352e-02,2000,0,1.119441e-02
2026-07-31T15:58:32.256,1785502712.257,0.603,5.503772e-02,3.593578e-03,4.370117e-02,6.811523e-02,2000,0,1.100754e-02
2026-07-31T15:58:32.357,1785502712.357,0.703,5.584680e-02,4.027049e-03,4.199219e-02,6.811523e-02,2000,0,1.116936e-02
2026-07-31T15:58:32.456,1785502712.457,0.803,5.647412e-02,3.950516e-03,4.272461e-02,7.104492e-02,2000,0,1.129482e-02
2026-07-31T15:58:32.556,1785502712.557,0.903,5.546680e-02,3.764163e-03,4.296875e-02,6.689453e-02,2000,0,1.109336e-02
2026-07-31T15:58:32.657,1785502712.657,1.003,5.562756e-02,3.863105e-03,4.345703e-02,6.982422e-02,2000,0,1.112551e-02
2026-07-31T15:58:32.756,1785502712.757,1.103,5.707751e-02,3.544306e-03,4.516602e-02,6.640625e-02,2000,0,1.141550e-02
2026-07-31T15:58:32.856,1785502712.857,1.203,5.547900e-02,3.782631e-03,4.443359e-02,6.713867e-02,2000,0,1.109580e-02
2026-07-31T15:58:32.957,1785502712.957,1.303,5.676147e-02,3.661132e-03,4.565430e-02,6.958008e-02,2000,0,1.135229e-02
2026-07-31T15:58:33.056,1785502713.057,1.403,5.573035e-02,3.670058e-03,4.370117e-02,7.104492e-02,2000,0,1.114607e-02
2026-07-31T15:58:33.156,1785502713.157,1.503,5.657812e-02,3.902177e-03,4.321289e-02,6.909180e-02,2000,0,1.131563e-02
2026-07-31T15:58:33.256,1785502713.257,1.603,5.515198e-02,3.519090e-03,4.248047e-02,6.665039e-02,2000,0,1.103040e-02
2026-07-31T15:58:33.356,1785502713.357,1.703,5.650146e-02,4.026123e-03,4.418945e-02,6.860352e-02,2000,0,1.130029e-02
2026-07-31T15:58:33.457,1785502713.457,1.803,5.648083e-02,4.042073e-03,3.955078e-02,7.006836e-02,2000,0,1.129617e-02
2026-07-31T15:58:33.556,1785502713.557,1.903,5.581079e-02,3.965048e-03,4.370117e-02,6.860352e-02,2000,0,1.116216e-02
2026-07-31T15:58:33.657,1785502713.657,2.003,5.559802e-02,3.659849e-03,4.125977e-02,6.982422e-02,2000,0,1.111960e-02
2026-07-31T15:58:33.756,1785502713.757,2.103,5.511719e-02,3.501264e-03,4.394531e-02,6.860352e-02,2000,0,1.102344e-02
2026-07-31T15:58:33.856,1785502713.857,2.203,5.675171e-02,4.015323e-03,4.443359e-02,6.958008e-02,2000,0,1.135034e-02
2026-07-31T15:58:33.957,1785502713.957,2.303,5.571777e-02,3.705107e-03,4.394531e-02,6.616211e-02,2000,0,1.114355e-02
2026-07-31T15:58:34.057,1785502714.057,2.403,5.563928e-02,3.978310e-03,4.345703e-02,6.958008e-02,2000,0,1.112786e-02
2026-07-31T15:58:34.156,1785502714.157,2.503,5.598633e-02,4.125194e-03,4.394531e-02,7.031250e-02,2000,0,1.119727e-02
2026-07-31T15:58:34.256,1785502714.257,2.603,5.702515e-02,3.755073e-03,4.516602e-02,6.811523e-02,2000,0,1.140503e-02
2026-07-31T15:58:34.356,1785502714.357,2.703,5.519531e-02,3.682978e-03,4.248047e-02,6.616211e-02,2000,0,1.103906e-02
2026-07-31T15:58:34.457,1785502714.457,2.803,5.636951e-02,4.019242e-03,4.370117e-02,6.860352e-02,2000,0,1.127390e-02
2026-07-31T15:58:34.556,1785502714.557,2.903,5.545850e-02,3.483819e-03,4.565430e-02,6.567383e-02,2000,0,1.109170e-02
