# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-31T16:07:22
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.5,cm^-1
# param:Laser.power,3.26,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for 100 ppm n2o
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-31T16:07:25.782,1785503245.783,0.003,9.456970e-02,3.659119e-03,8.105469e-02,1.069336e-01,2000,0,1.891394e-02
2026-07-31T16:07:25.889,1785503245.889,0.103,9.439233e-02,3.600042e-03,8.056641e-02,1.059570e-01,2000,0,1.887847e-02
2026-07-31T16:07:25.989,1785503245.989,0.203,9.427332e-02,3.492772e-03,8.349609e-02,1.066895e-01,2000,0,1.885466e-02
2026-07-31T16:07:26.089,1785503246.089,0.303,9.391992e-02,3.442085e-03,8.129883e-02,1.047363e-01,2000,0,1.878398e-02
2026-07-31T16:07:26.187,1785503246.188,0.403,9.409216e-02,3.622806e-03,8.032227e-02,1.064453e-01,2000,0,1.881843e-02
2026-07-31T16:07:26.289,1785503246.289,0.503,9.333411e-02,3.380476e-03,8.325195e-02,1.074219e-01,2000,0,1.866682e-02
2026-07-31T16:07:26.389,1785503246.389,0.603,9.428613e-02,3.626985e-03,8.056641e-02,1.079102e-01,2000,0,1.885723e-02
2026-07-31T16:07:26.489,1785503246.489,0.703,9.296655e-02,3.244410e-03,8.227539e-02,1.057129e-01,2000,0,1.859331e-02
2026-07-31T16:07:26.589,1785503246.589,0.803,9.451733e-02,3.419360e-03,8.398438e-02,1.059570e-01,2000,0,1.890347e-02
2026-07-31T16:07:26.689,1785503246.689,0.903,9.472986e-02,3.293007e-03,8.422852e-02,1.064453e-01,2000,0,1.894597e-02
2026-07-31T16:07:26.789,1785503246.789,1.003,9.445203e-02,3.608626e-03,8.203125e-02,1.066895e-01,2000,0,1.889041e-02
2026-07-31T16:07:26.889,1785503246.889,1.103,9.303088e-02,3.330632e-03,8.227539e-02,1.059570e-01,2000,0,1.860618e-02
2026-07-31T16:07:26.989,1785503246.989,1.203,9.449683e-02,3.632395e-03,8.325195e-02,1.079102e-01,2000,0,1.889937e-02
2026-07-31T16:07:27.089,1785503247.089,1.303,9.339734e-02,3.281380e-03,8.300781e-02,1.044922e-01,2000,0,1.867947e-02
2026-07-31T16:07:27.189,1785503247.189,1.403,9.447522e-02,3.612561e-03,8.251953e-02,1.066895e-01,2000,0,1.889504e-02
2026-07-31T16:07:27.289,1785503247.289,1.503,9.365955e-02,3.297392e-03,8.032227e-02,1.047363e-01,2000,0,1.873191e-02
2026-07-31T16:07:27.389,1785503247.389,1.603,9.352734e-02,3.532785e-03,8.154297e-02,1.054688e-01,2000,0,1.870547e-02
2026-07-31T16:07:27.489,1785503247.490,1.703,9.401416e-02,3.633902e-03,8.032227e-02,1.052246e-01,2000,0,1.880283e-02
2026-07-31T16:07:27.589,1785503247.589,1.803,9.451892e-02,3.639294e-03,7.983398e-02,1.079102e-01,2000,0,1.890378e-02
2026-07-31T16:07:27.689,1785503247.689,1.903,9.308032e-02,3.517023e-03,8.081055e-02,1.035156e-01,2000,0,1.861606e-02
2026-07-31T16:07:27.789,1785503247.789,2.003,9.511646e-02,3.559212e-03,8.422852e-02,1.059570e-01,2000,0,1.902329e-02
2026-07-31T16:07:27.887,1785503247.887,2.103,9.319177e-02,3.415801e-03,7.983398e-02,1.032715e-01,2000,0,1.863835e-02
2026-07-31T16:07:27.989,1785503247.989,2.203,9.423181e-02,3.565563e-03,8.349609e-02,1.066895e-01,2000,0,1.884636e-02
2026-07-31T16:07:28.089,1785503248.089,2.303,9.448267e-02,3.540468e-03,8.203125e-02,1.091309e-01,2000,0,1.889653e-02
2026-07-31T16:07:28.189,1785503248.189,2.403,9.342749e-02,3.226907e-03,8.398438e-02,1.042480e-01,2000,0,1.868550e-02
2026-07-31T16:07:28.289,1785503248.289,2.503,9.399890e-02,3.377093e-03,8.032227e-02,1.064453e-01,2000,0,1.879978e-02
2026-07-31T16:07:28.389,1785503248.389,2.603,9.479077e-02,3.413317e-03,8.203125e-02,1.059570e-01,2000,0,1.895815e-02
2026-07-31T16:07:28.489,1785503248.489,2.702,9.379968e-02,3.105197e-03,7.958984e-02,1.047363e-01,2000,0,1.875994e-02
2026-07-31T16:07:28.587,1785503248.587,2.803,9.271704e-02,3.000672e-03,8.081055e-02,1.030273e-01,2000,0,1.854341e-02
2026-07-31T16:07:28.689,1785503248.689,2.903,9.430176e-02,3.224084e-03,8.349609e-02,1.049805e-01,2000,0,1.886035e-02
2026-07-31T16:07:28.789,1785503248.789,3.002,9.338623e-02,2.756356e-03,8.325195e-02,1.027832e-01,2000,0,1.867725e-02
2026-07-31T16:07:28.887,1785503248.887,3.103,9.377747e-02,3.063667e-03,8.300781e-02,1.047363e-01,2000,0,1.875549e-02
2026-07-31T16:07:28.989,1785503248.990,3.203,9.430896e-02,2.989638e-03,8.471680e-02,1.044922e-01,2000,0,1.886179e-02
2026-07-31T16:07:29.089,1785503249.089,3.303,9.324939e-02,2.556678e-03,8.251953e-02,1.025391e-01,2000,0,1.864988e-02
2026-07-31T16:07:29.189,1785503249.189,3.403,9.381238e-02,2.884604e-03,8.374023e-02,1.022949e-01,2000,0,1.876248e-02
2026-07-31T16:07:29.289,1785503249.289,3.503,9.447009e-02,2.900941e-03,8.422852e-02,1.042480e-01,2000,0,1.889402e-02
2026-07-31T16:07:29.389,1785503249.389,3.603,9.338086e-02,2.579977e-03,8.374023e-02,1.047363e-01,2000,0,1.867617e-02
2026-07-31T16:07:29.489,1785503249.489,3.703,9.339160e-02,2.564220e-03,8.325195e-02,1.049805e-01,2000,0,1.867832e-02
2026-07-31T16:07:29.589,1785503249.589,3.803,9.365015e-02,2.567400e-03,7.910156e-02,1.022949e-01,2000,0,1.873003e-02
2026-07-31T16:07:29.689,1785503249.689,3.903,9.396082e-02,2.638807e-03,8.471680e-02,1.057129e-01,2000,0,1.879216e-02
2026-07-31T16:07:29.789,1785503249.789,4.003,9.419617e-02,2.775995e-03,8.349609e-02,1.030273e-01,2000,0,1.883923e-02
