# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-31T16:05:05
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.3,cm^-1
# param:Laser.power,3.32,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for 100 ppm n2o
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-31T16:05:08.581,1785503108.582,0.005,4.871033e-02,3.405273e-03,3.515625e-02,6.054688e-02,2000,0,9.742065e-03
2026-07-31T16:05:08.682,1785503108.683,0.103,4.902014e-02,3.560387e-03,3.857422e-02,6.127930e-02,2000,0,9.804028e-03
2026-07-31T16:05:08.780,1785503108.781,0.203,4.868494e-02,3.612362e-03,3.686523e-02,6.225586e-02,2000,0,9.736987e-03
2026-07-31T16:05:08.882,1785503108.883,0.303,4.799036e-02,3.705298e-03,3.466797e-02,5.932617e-02,2000,0,9.598071e-03
2026-07-31T16:05:08.982,1785503108.983,0.403,4.903564e-02,3.642808e-03,3.540039e-02,6.005859e-02,2000,0,9.807129e-03
2026-07-31T16:05:09.082,1785503109.083,0.503,4.831384e-02,3.276847e-03,3.637695e-02,5.932617e-02,2000,0,9.662769e-03
2026-07-31T16:05:09.182,1785503109.183,0.603,4.837671e-02,3.230112e-03,3.833008e-02,6.152344e-02,2000,0,9.675342e-03
2026-07-31T16:05:09.282,1785503109.283,0.703,4.772681e-02,3.149877e-03,3.466797e-02,5.761719e-02,2000,0,9.545361e-03
2026-07-31T16:05:09.380,1785503109.381,0.803,4.799756e-02,3.284897e-03,3.540039e-02,5.957031e-02,2000,0,9.599512e-03
2026-07-31T16:05:09.482,1785503109.483,0.903,4.752002e-02,3.145890e-03,3.662109e-02,5.859375e-02,2000,0,9.504004e-03
2026-07-31T16:05:09.582,1785503109.583,1.003,4.794812e-02,3.054501e-03,3.588867e-02,6.079102e-02,2000,0,9.589624e-03
2026-07-31T16:05:09.680,1785503109.680,1.103,4.879321e-02,3.275404e-03,3.564453e-02,5.932617e-02,2000,0,9.758643e-03
2026-07-31T16:05:09.782,1785503109.783,1.203,4.822217e-02,3.174154e-03,3.613281e-02,6.079102e-02,2000,0,9.644434e-03
2026-07-31T16:05:09.882,1785503109.883,1.303,4.919678e-02,3.338867e-03,3.808594e-02,6.103516e-02,2000,0,9.839355e-03
2026-07-31T16:05:09.980,1785503109.981,1.403,4.922754e-02,3.222374e-03,3.881836e-02,6.079102e-02,2000,0,9.845508e-03
2026-07-31T16:05:10.082,1785503110.083,1.503,4.913513e-02,3.109131e-03,3.955078e-02,5.981445e-02,2000,0,9.827026e-03
2026-07-31T16:05:10.182,1785503110.183,1.603,4.949377e-02,3.103561e-03,3.906250e-02,6.347656e-02,2000,0,9.898755e-03
2026-07-31T16:05:10.282,1785503110.283,1.703,4.831079e-02,3.205659e-03,3.881836e-02,5.883789e-02,2000,0,9.662158e-03
2026-07-31T16:05:10.382,1785503110.383,1.803,4.870789e-02,3.147965e-03,3.833008e-02,6.103516e-02,2000,0,9.741577e-03
2026-07-31T16:05:10.482,1785503110.483,1.903,4.913220e-02,3.238387e-03,3.662109e-02,6.030273e-02,2000,0,9.826440e-03
2026-07-31T16:05:10.582,1785503110.583,2.003,4.890198e-02,3.162144e-03,3.686523e-02,6.201172e-02,2000,0,9.780396e-03
2026-07-31T16:05:10.682,1785503110.682,2.103,4.935767e-02,3.127140e-03,3.784180e-02,6.152344e-02,2000,0,9.871533e-03
2026-07-31T16:05:10.782,1785503110.783,2.203,4.876355e-02,2.903996e-03,3.833008e-02,5.859375e-02,2000,0,9.752710e-03
2026-07-31T16:05:10.882,1785503110.883,2.303,4.781958e-02,2.478080e-03,3.857422e-02,5.615234e-02,2000,0,9.563916e-03
2026-07-31T16:05:10.980,1785503110.981,2.403,4.833960e-02,2.729914e-03,3.686523e-02,5.883789e-02,2000,0,9.667920e-03
2026-07-31T16:05:11.082,1785503111.083,2.503,4.873047e-02,2.855757e-03,3.710938e-02,6.030273e-02,2000,0,9.746094e-03
2026-07-31T16:05:11.182,1785503111.183,2.603,4.903711e-02,2.850495e-03,4.077148e-02,5.883789e-02,2000,0,9.807422e-03
2026-07-31T16:05:11.282,1785503111.283,2.703,4.863867e-02,2.951435e-03,3.833008e-02,5.957031e-02,2000,0,9.727734e-03
2026-07-31T16:05:11.380,1785503111.381,2.803,4.802222e-02,2.514262e-03,3.247070e-02,5.639648e-02,2000,0,9.604443e-03
2026-07-31T16:05:11.482,1785503111.483,2.903,4.792578e-02,2.446182e-03,3.979492e-02,5.834961e-02,2000,0,9.585156e-03
2026-07-31T16:05:11.582,1785503111.583,3.003,4.821582e-02,2.682537e-03,3.564453e-02,5.761719e-02,2000,0,9.643164e-03
2026-07-31T16:05:11.682,1785503111.683,3.103,4.926917e-02,2.972116e-03,3.955078e-02,6.298828e-02,2000,0,9.853833e-03
2026-07-31T16:05:11.780,1785503111.781,3.203,4.737476e-02,2.669651e-03,3.808594e-02,5.834961e-02,2000,0,9.474951e-03
2026-07-31T16:05:11.882,1785503111.883,3.303,4.844653e-02,2.843353e-03,3.637695e-02,6.347656e-02,2000,0,9.689307e-03
2026-07-31T16:05:11.982,1785503111.983,3.403,4.923706e-02,3.070959e-03,3.222656e-02,5.883789e-02,2000,0,9.847412e-03
2026-07-31T16:05:12.082,1785503112.083,3.503,4.935315e-02,2.970338e-03,3.686523e-02,5.981445e-02,2000,0,9.870630e-03
