# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-31T16:22:11
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.8,cm^-1
# param:Laser.power,3.32,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for 100 ppm n2o
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-31T16:22:14.691,1785504134.692,0.002,5.867041e-02,3.945651e-03,4.614258e-02,7.031250e-02,2000,0,1.173408e-02
2026-07-31T16:22:14.792,1785504134.792,0.103,5.985229e-02,4.270717e-03,4.638672e-02,7.373047e-02,2000,0,1.197046e-02
2026-07-31T16:22:14.892,1785504134.893,0.203,5.848523e-02,3.901272e-03,4.467773e-02,7.104492e-02,2000,0,1.169705e-02
2026-07-31T16:22:14.992,1785504134.993,0.303,5.914038e-02,3.901409e-03,4.760742e-02,7.153320e-02,2000,0,1.182808e-02
2026-07-31T16:22:15.092,1785504135.093,0.403,6.063318e-02,4.127937e-03,4.638672e-02,7.666016e-02,2000,0,1.212664e-02
2026-07-31T16:22:15.192,1785504135.192,0.503,5.894873e-02,3.801450e-03,4.760742e-02,7.128906e-02,2000,0,1.178975e-02
2026-07-31T16:22:15.290,1785504135.290,0.603,5.959351e-02,4.005402e-03,4.785156e-02,7.250977e-02,2000,0,1.191870e-02
2026-07-31T16:22:15.392,1785504135.392,0.703,6.070227e-02,4.201804e-03,4.785156e-02,7.495117e-02,2000,0,1.214045e-02
2026-07-31T16:22:15.492,1785504135.493,0.803,6.053821e-02,4.125884e-03,4.785156e-02,7.275391e-02,2000,0,1.210764e-02
2026-07-31T16:22:15.592,1785504135.593,0.903,6.017236e-02,4.319094e-03,4.907227e-02,7.519531e-02,2000,0,1.203447e-02
2026-07-31T16:22:15.692,1785504135.692,1.003,6.064490e-02,4.005999e-03,4.858398e-02,7.592773e-02,2000,0,1.212898e-02
2026-07-31T16:22:15.792,1785504135.792,1.103,6.024426e-02,4.014827e-03,4.663086e-02,7.226562e-02,2000,0,1.204885e-02
2026-07-31T16:22:15.892,1785504135.893,1.203,6.045142e-02,4.150478e-03,4.833984e-02,7.495117e-02,2000,0,1.209028e-02
2026-07-31T16:22:15.992,1785504135.992,1.303,5.939038e-02,3.968272e-03,4.663086e-02,7.324219e-02,2000,0,1.187808e-02
2026-07-31T16:22:16.092,1785504136.092,1.403,6.008838e-02,3.922156e-03,4.858398e-02,7.299805e-02,2000,0,1.201768e-02
2026-07-31T16:22:16.192,1785504136.193,1.503,5.881116e-02,3.894342e-03,4.516602e-02,7.250977e-02,2000,0,1.176223e-02
2026-07-31T16:22:16.292,1785504136.292,1.603,6.055493e-02,3.911868e-03,4.467773e-02,7.226562e-02,2000,0,1.211099e-02
