# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-31T16:03:46
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.2,cm^-1
# param:Laser.power,3.32,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for 100 ppm n2o
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-31T16:03:49.499,1785503029.499,0.003,4.862085e-02,3.256732e-03,3.637695e-02,6.103516e-02,2000,0,9.724170e-03
2026-07-31T16:03:49.597,1785503029.598,0.103,4.749048e-02,3.028816e-03,3.442383e-02,5.786133e-02,2000,0,9.498096e-03
2026-07-31T16:03:49.699,1785503029.700,0.203,4.803967e-02,2.931465e-03,3.808594e-02,5.664062e-02,2000,0,9.607935e-03
2026-07-31T16:03:49.799,1785503029.800,0.303,4.764441e-02,3.222430e-03,3.637695e-02,5.883789e-02,2000,0,9.528882e-03
2026-07-31T16:03:49.897,1785503029.898,0.403,4.800452e-02,3.156739e-03,3.637695e-02,6.030273e-02,2000,0,9.600903e-03
2026-07-31T16:03:50.000,1785503030.000,0.503,4.924390e-02,3.233272e-03,3.857422e-02,6.079102e-02,2000,0,9.848779e-03
2026-07-31T16:03:50.097,1785503030.098,0.603,4.891174e-02,3.379529e-03,3.833008e-02,6.103516e-02,2000,0,9.782349e-03
2026-07-31T16:03:50.197,1785503030.198,0.703,4.773242e-02,3.066312e-03,3.784180e-02,5.932617e-02,2000,0,9.546484e-03
2026-07-31T16:03:50.297,1785503030.298,0.803,4.917993e-02,3.317489e-03,3.540039e-02,5.908203e-02,2000,0,9.835986e-03
2026-07-31T16:03:50.397,1785503030.398,0.903,4.868652e-02,3.318127e-03,3.662109e-02,6.250000e-02,2000,0,9.737305e-03
2026-07-31T16:03:50.497,1785503030.498,1.003,4.764844e-02,2.971300e-03,3.710938e-02,5.834961e-02,2000,0,9.529688e-03
2026-07-31T16:03:50.597,1785503030.598,1.103,4.845972e-02,3.427007e-03,3.442383e-02,6.250000e-02,2000,0,9.691943e-03
2026-07-31T16:03:50.699,1785503030.700,1.203,4.778210e-02,2.974336e-03,3.613281e-02,5.737305e-02,2000,0,9.556421e-03
2026-07-31T16:03:50.799,1785503030.800,1.303,4.819849e-02,3.073126e-03,3.710938e-02,6.103516e-02,2000,0,9.639697e-03
2026-07-31T16:03:50.900,1785503030.900,1.403,4.920337e-02,3.299582e-03,3.247070e-02,6.103516e-02,2000,0,9.840674e-03
2026-07-31T16:03:50.999,1785503031.000,1.503,4.884119e-02,3.373831e-03,3.710938e-02,5.981445e-02,2000,0,9.768237e-03
2026-07-31T16:03:51.099,1785503031.100,1.603,4.914978e-02,3.263364e-03,3.759766e-02,6.030273e-02,2000,0,9.829956e-03
2026-07-31T16:03:51.199,1785503031.200,1.703,4.824329e-02,3.054121e-03,3.735352e-02,6.103516e-02,2000,0,9.648657e-03
