# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-31T16:11:01
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.9,cm^-1
# param:Laser.power,3.22,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for 100 ppm n2o
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-31T16:11:04.170,1785503464.171,0.003,2.993654e-01,3.619366e-03,2.880859e-01,3.127441e-01,2000,0,5.987307e-02
2026-07-31T16:11:04.273,1785503464.274,0.103,2.996067e-01,3.541986e-03,2.851562e-01,3.105469e-01,2000,0,5.992134e-02
2026-07-31T16:11:04.371,1785503464.371,0.203,2.982590e-01,3.349966e-03,2.829590e-01,3.122559e-01,2000,0,5.965181e-02
2026-07-31T16:11:04.471,1785503464.472,0.303,2.994723e-01,3.670456e-03,2.839355e-01,3.098145e-01,2000,0,5.989446e-02
2026-07-31T16:11:04.571,1785503464.571,0.403,2.992802e-01,3.812328e-03,2.863770e-01,3.107910e-01,2000,0,5.985603e-02
2026-07-31T16:11:04.673,1785503464.673,0.503,2.991272e-01,3.669933e-03,2.871094e-01,3.100586e-01,2000,0,5.982544e-02
2026-07-31T16:11:04.773,1785503464.774,0.603,2.985276e-01,3.422105e-03,2.873535e-01,3.088379e-01,2000,0,5.970552e-02
2026-07-31T16:11:04.873,1785503464.874,0.703,2.998234e-01,3.798546e-03,2.866211e-01,3.112793e-01,2000,0,5.996467e-02
2026-07-31T16:11:04.971,1785503464.971,0.803,2.982971e-01,3.586686e-03,2.817383e-01,3.112793e-01,2000,0,5.965942e-02
2026-07-31T16:11:05.071,1785503465.072,0.903,2.992666e-01,3.772209e-03,2.844238e-01,3.125000e-01,2000,0,5.985332e-02
2026-07-31T16:11:05.171,1785503465.171,1.003,2.996582e-01,3.690733e-03,2.880859e-01,3.125000e-01,2000,0,5.993164e-02
2026-07-31T16:11:05.271,1785503465.272,1.103,2.991180e-01,3.842655e-03,2.858887e-01,3.100586e-01,2000,0,5.982361e-02
2026-07-31T16:11:05.371,1785503465.371,1.203,2.983331e-01,3.603012e-03,2.829590e-01,3.134766e-01,2000,0,5.966663e-02
2026-07-31T16:11:05.473,1785503465.474,1.303,2.985452e-01,3.524495e-03,2.856445e-01,3.120117e-01,2000,0,5.970903e-02
