# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-31T16:00:49
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.9,cm^-1
# param:Laser.power,3.37,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for 100 ppm n2o
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-31T16:00:51.906,1785502851.907,0.003,5.191235e-02,3.465149e-03,3.930664e-02,6.225586e-02,2000,0,1.038247e-02
2026-07-31T16:00:52.007,1785502852.008,0.103,5.208606e-02,3.146392e-03,4.125977e-02,6.274414e-02,2000,0,1.041721e-02
2026-07-31T16:00:52.109,1785502852.110,0.203,5.284631e-02,3.227326e-03,4.125977e-02,6.469727e-02,2000,0,1.056926e-02
2026-07-31T16:00:52.209,1785502852.210,0.303,5.247534e-02,3.317621e-03,4.199219e-02,6.152344e-02,2000,0,1.049507e-02
2026-07-31T16:00:52.307,1785502852.308,0.403,5.253760e-02,3.420700e-03,4.125977e-02,6.518555e-02,2000,0,1.050752e-02
2026-07-31T16:00:52.407,1785502852.408,0.503,5.307202e-02,3.510342e-03,3.930664e-02,6.542969e-02,2000,0,1.061440e-02
2026-07-31T16:00:52.509,1785502852.510,0.603,5.261279e-02,3.417882e-03,4.101562e-02,6.347656e-02,2000,0,1.052256e-02
2026-07-31T16:00:52.607,1785502852.608,0.703,5.283325e-02,3.184720e-03,4.003906e-02,6.323242e-02,2000,0,1.056665e-02
2026-07-31T16:00:52.709,1785502852.710,0.803,5.273242e-02,3.439853e-03,4.101562e-02,6.347656e-02,2000,0,1.054648e-02
2026-07-31T16:00:52.809,1785502852.810,0.903,5.251563e-02,3.278993e-03,3.906250e-02,6.542969e-02,2000,0,1.050313e-02
2026-07-31T16:00:52.907,1785502852.908,1.003,5.182922e-02,3.002572e-03,4.101562e-02,6.127930e-02,2000,0,1.036584e-02
2026-07-31T16:00:53.009,1785502853.010,1.103,5.199463e-02,2.776064e-03,4.028320e-02,6.054688e-02,2000,0,1.039893e-02
2026-07-31T16:00:53.107,1785502853.108,1.203,5.245581e-02,2.995777e-03,4.199219e-02,6.298828e-02,2000,0,1.049116e-02
2026-07-31T16:00:53.207,1785502853.208,1.303,5.248694e-02,3.193144e-03,3.930664e-02,6.469727e-02,2000,0,1.049739e-02
2026-07-31T16:00:53.307,1785502853.308,1.403,5.116650e-02,2.623869e-03,3.881836e-02,6.054688e-02,2000,0,1.023330e-02
2026-07-31T16:00:53.407,1785502853.408,1.503,5.187646e-02,2.810405e-03,4.223633e-02,6.201172e-02,2000,0,1.037529e-02
2026-07-31T16:00:53.508,1785502853.508,1.603,5.294287e-02,3.172078e-03,4.150391e-02,6.445312e-02,2000,0,1.058857e-02
2026-07-31T16:00:53.607,1785502853.608,1.703,5.260217e-02,3.104748e-03,3.857422e-02,6.396484e-02,2000,0,1.052043e-02
2026-07-31T16:00:53.708,1785502853.708,1.803,5.269055e-02,3.034554e-03,3.735352e-02,6.250000e-02,2000,0,1.053811e-02
2026-07-31T16:00:53.807,1785502853.808,1.903,5.234497e-02,2.780857e-03,4.345703e-02,6.225586e-02,2000,0,1.046899e-02
2026-07-31T16:00:53.907,1785502853.908,2.003,5.309802e-02,3.031091e-03,4.296875e-02,6.274414e-02,2000,0,1.061960e-02
2026-07-31T16:00:54.007,1785502854.008,2.103,5.268835e-02,2.771130e-03,3.588867e-02,6.298828e-02,2000,0,1.053767e-02
2026-07-31T16:00:54.108,1785502854.108,2.203,5.266553e-02,2.738268e-03,4.199219e-02,6.323242e-02,2000,0,1.053311e-02
2026-07-31T16:00:54.207,1785502854.208,2.303,5.154419e-02,2.314054e-03,4.370117e-02,5.981445e-02,2000,0,1.030884e-02
2026-07-31T16:00:54.307,1785502854.308,2.403,5.268555e-02,3.000279e-03,4.028320e-02,6.250000e-02,2000,0,1.053711e-02
2026-07-31T16:00:54.409,1785502854.410,2.503,5.133582e-02,2.419171e-03,4.345703e-02,6.103516e-02,2000,0,1.026716e-02
2026-07-31T16:00:54.507,1785502854.508,2.603,5.248914e-02,2.813317e-03,4.321289e-02,6.176758e-02,2000,0,1.049783e-02
2026-07-31T16:00:54.607,1785502854.608,2.703,5.207092e-02,2.593214e-03,4.370117e-02,6.518555e-02,2000,0,1.041418e-02
2026-07-31T16:00:54.707,1785502854.708,2.803,5.265479e-02,2.763913e-03,3.613281e-02,6.225586e-02,2000,0,1.053096e-02
2026-07-31T16:00:54.807,1785502854.808,2.903,5.189282e-02,2.574048e-03,4.223633e-02,6.176758e-02,2000,0,1.037856e-02
2026-07-31T16:00:54.907,1785502854.908,3.003,5.159033e-02,2.309219e-03,4.370117e-02,6.176758e-02,2000,0,1.031807e-02
2026-07-31T16:00:55.007,1785502855.008,3.103,5.193237e-02,2.841683e-03,3.417969e-02,6.591797e-02,2000,0,1.038647e-02
2026-07-31T16:00:55.107,1785502855.108,3.203,5.301440e-02,3.008258e-03,4.296875e-02,6.396484e-02,2000,0,1.060288e-02
2026-07-31T16:00:55.207,1785502855.208,3.303,5.160327e-02,2.654262e-03,4.418945e-02,6.127930e-02,2000,0,1.032065e-02
2026-07-31T16:00:55.307,1785502855.308,3.403,5.319312e-02,2.882177e-03,4.345703e-02,6.298828e-02,2000,0,1.063862e-02
2026-07-31T16:00:55.407,1785502855.408,3.503,5.248999e-02,2.967579e-03,4.223633e-02,6.591797e-02,2000,0,1.049800e-02
2026-07-31T16:00:55.507,1785502855.508,3.603,5.314502e-02,2.858884e-03,4.394531e-02,6.372070e-02,2000,0,1.062900e-02
2026-07-31T16:00:55.607,1785502855.608,3.703,5.190552e-02,2.912619e-03,4.248047e-02,6.445312e-02,2000,0,1.038110e-02
2026-07-31T16:00:55.707,1785502855.708,3.803,5.175391e-02,2.782933e-03,4.028320e-02,6.103516e-02,2000,0,1.035078e-02
