# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-31T15:53:29
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.2,cm^-1
# param:Laser.power,3.2,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for 100 ppm n2o
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-31T15:53:32.230,1785502412.230,0.003,4.737622e-02,3.512344e-03,3.100586e-02,6.005859e-02,2000,0,9.475244e-03
2026-07-31T15:53:32.334,1785502412.335,0.103,4.765271e-02,3.545768e-03,3.173828e-02,6.079102e-02,2000,0,9.530542e-03
2026-07-31T15:53:32.434,1785502412.435,0.203,4.838867e-02,3.674969e-03,3.613281e-02,6.103516e-02,2000,0,9.677734e-03
2026-07-31T15:53:32.534,1785502412.534,0.303,4.680054e-02,3.361170e-03,3.442383e-02,6.054688e-02,2000,0,9.360107e-03
2026-07-31T15:53:32.634,1785502412.635,0.403,4.861938e-02,3.564403e-03,3.686523e-02,6.054688e-02,2000,0,9.723877e-03
2026-07-31T15:53:32.734,1785502412.734,0.503,4.856494e-02,3.690716e-03,3.466797e-02,6.396484e-02,2000,0,9.712988e-03
2026-07-31T15:53:32.834,1785502412.835,0.603,4.859863e-02,3.774105e-03,3.759766e-02,6.298828e-02,2000,0,9.719727e-03
2026-07-31T15:53:32.934,1785502412.935,0.703,4.742297e-02,3.611546e-03,3.393555e-02,5.883789e-02,2000,0,9.484595e-03
2026-07-31T15:53:33.034,1785502413.035,0.803,4.742358e-02,3.419808e-03,3.588867e-02,5.981445e-02,2000,0,9.484717e-03
2026-07-31T15:53:33.134,1785502413.134,0.903,4.809973e-02,3.438131e-03,3.442383e-02,5.957031e-02,2000,0,9.619946e-03
2026-07-31T15:53:33.234,1785502413.234,1.003,4.743457e-02,3.551292e-03,3.149414e-02,5.883789e-02,2000,0,9.486914e-03
2026-07-31T15:53:33.334,1785502413.334,1.103,4.839600e-02,3.738016e-03,3.564453e-02,6.079102e-02,2000,0,9.679199e-03
2026-07-31T15:53:33.434,1785502413.434,1.203,4.749280e-02,3.557474e-03,3.344727e-02,5.834961e-02,2000,0,9.498560e-03
2026-07-31T15:53:33.534,1785502413.534,1.303,4.881042e-02,3.805300e-03,3.198242e-02,6.005859e-02,2000,0,9.762085e-03
2026-07-31T15:53:33.634,1785502413.635,1.403,4.776221e-02,3.665315e-03,3.564453e-02,5.859375e-02,2000,0,9.552441e-03
2026-07-31T15:53:33.734,1785502413.734,1.503,4.743018e-02,3.630133e-03,3.369141e-02,6.079102e-02,2000,0,9.486035e-03
2026-07-31T15:53:33.834,1785502413.834,1.603,4.877075e-02,3.762601e-03,3.613281e-02,6.054688e-02,2000,0,9.754150e-03
2026-07-31T15:53:33.934,1785502413.934,1.703,4.723523e-02,3.541625e-03,3.320312e-02,5.761719e-02,2000,0,9.447046e-03
2026-07-31T15:53:34.034,1785502414.035,1.803,4.800305e-02,3.712579e-03,3.466797e-02,5.932617e-02,2000,0,9.600610e-03
2026-07-31T15:53:34.134,1785502414.135,1.903,4.865613e-02,3.851826e-03,3.637695e-02,6.250000e-02,2000,0,9.731226e-03
2026-07-31T15:53:34.234,1785502414.234,2.003,4.743628e-02,3.725026e-03,3.247070e-02,5.908203e-02,2000,0,9.487256e-03
2026-07-31T15:53:34.334,1785502414.335,2.103,4.732861e-02,3.624003e-03,3.271484e-02,5.761719e-02,2000,0,9.465723e-03
2026-07-31T15:53:34.434,1785502414.435,2.203,4.846655e-02,3.757757e-03,3.417969e-02,6.445312e-02,2000,0,9.693311e-03
2026-07-31T15:53:34.534,1785502414.535,2.303,4.823010e-02,3.652848e-03,3.637695e-02,6.030273e-02,2000,0,9.646021e-03
2026-07-31T15:53:34.634,1785502414.635,2.403,4.721228e-02,3.689238e-03,3.344727e-02,5.810547e-02,2000,0,9.442456e-03
2026-07-31T15:53:34.736,1785502414.737,2.503,4.876062e-02,3.793564e-03,3.613281e-02,6.762695e-02,2000,0,9.752124e-03
2026-07-31T15:53:34.836,1785502414.837,2.603,4.719421e-02,3.517031e-03,3.295898e-02,5.932617e-02,2000,0,9.438843e-03
2026-07-31T15:53:34.934,1785502414.935,2.703,4.829700e-02,3.674553e-03,3.491211e-02,6.103516e-02,2000,0,9.659399e-03
2026-07-31T15:53:35.036,1785502415.036,2.803,4.870532e-02,3.793595e-03,3.466797e-02,6.127930e-02,2000,0,9.741064e-03
2026-07-31T15:53:35.136,1785502415.137,2.903,4.771106e-02,3.622600e-03,3.662109e-02,5.981445e-02,2000,0,9.542212e-03
2026-07-31T15:53:35.236,1785502415.237,3.003,4.836707e-02,3.693978e-03,3.491211e-02,6.127930e-02,2000,0,9.673413e-03
2026-07-31T15:53:35.336,1785502415.336,3.103,4.810974e-02,3.624063e-03,3.710938e-02,6.347656e-02,2000,0,9.621948e-03
