# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-31T16:08:10
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.6,cm^-1
# param:Laser.power,3.24,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for 100 ppm n2o
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-31T16:08:13.816,1785503293.817,0.003,1.356027e-01,4.192826e-03,1.218262e-01,1.484375e-01,2000,0,2.712053e-02
2026-07-31T16:08:13.920,1785503293.921,0.103,1.355276e-01,3.964353e-03,1.191406e-01,1.486816e-01,2000,0,2.710552e-02
2026-07-31T16:08:14.020,1785503294.021,0.203,1.349805e-01,4.127497e-03,1.188965e-01,1.503906e-01,2000,0,2.699609e-02
2026-07-31T16:08:14.120,1785503294.121,0.303,1.364911e-01,3.939699e-03,1.232910e-01,1.511230e-01,2000,0,2.729822e-02
2026-07-31T16:08:14.222,1785503294.223,0.403,1.348837e-01,3.971206e-03,1.198730e-01,1.464844e-01,2000,0,2.697673e-02
2026-07-31T16:08:14.320,1785503294.321,0.503,1.364689e-01,4.169890e-03,1.240234e-01,1.528320e-01,2000,0,2.729377e-02
2026-07-31T16:08:14.423,1785503294.423,0.603,1.362080e-01,4.133904e-03,1.213379e-01,1.489258e-01,2000,0,2.724160e-02
2026-07-31T16:08:14.522,1785503294.523,0.703,1.355189e-01,3.916872e-03,1.208496e-01,1.481934e-01,2000,0,2.710378e-02
2026-07-31T16:08:14.620,1785503294.621,0.803,1.368838e-01,4.087347e-03,1.232910e-01,1.499023e-01,2000,0,2.737676e-02
2026-07-31T16:08:14.722,1785503294.723,0.903,1.372117e-01,4.061598e-03,1.240234e-01,1.499023e-01,2000,0,2.744233e-02
