# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-31T15:54:29
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.3,cm^-1
# param:Laser.power,3.27,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for 100 ppm n2o
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-31T15:54:32.270,1785502472.270,0.003,4.832251e-02,3.434426e-03,3.662109e-02,6.225586e-02,2000,0,9.664502e-03
2026-07-31T15:54:32.370,1785502472.371,0.103,4.829822e-02,3.559981e-03,3.540039e-02,6.030273e-02,2000,0,9.659644e-03
2026-07-31T15:54:32.471,1785502472.471,0.203,4.856702e-02,3.474565e-03,3.466797e-02,6.127930e-02,2000,0,9.713403e-03
2026-07-31T15:54:32.570,1785502472.571,0.303,4.926318e-02,3.716238e-03,3.686523e-02,6.103516e-02,2000,0,9.852637e-03
2026-07-31T15:54:32.671,1785502472.671,0.403,4.869482e-02,3.647823e-03,3.540039e-02,6.079102e-02,2000,0,9.738965e-03
2026-07-31T15:54:32.771,1785502472.771,0.503,4.909534e-02,3.625851e-03,3.369141e-02,6.103516e-02,2000,0,9.819067e-03
2026-07-31T15:54:32.871,1785502472.871,0.603,4.875708e-02,3.583718e-03,3.320312e-02,6.030273e-02,2000,0,9.751416e-03
2026-07-31T15:54:32.971,1785502472.971,0.703,4.887451e-02,3.782170e-03,3.540039e-02,6.079102e-02,2000,0,9.774902e-03
2026-07-31T15:54:33.070,1785502473.071,0.803,4.831274e-02,3.430316e-03,3.540039e-02,6.225586e-02,2000,0,9.662549e-03
2026-07-31T15:54:33.171,1785502473.171,0.903,4.928918e-02,3.738598e-03,3.588867e-02,6.054688e-02,2000,0,9.857837e-03
2026-07-31T15:54:33.271,1785502473.271,1.003,4.817786e-02,3.468647e-03,3.662109e-02,6.494141e-02,2000,0,9.635571e-03
2026-07-31T15:54:33.371,1785502473.371,1.103,4.818811e-02,3.576283e-03,3.393555e-02,6.005859e-02,2000,0,9.637622e-03
2026-07-31T15:54:33.471,1785502473.471,1.203,4.925720e-02,3.540390e-03,3.588867e-02,6.201172e-02,2000,0,9.851440e-03
2026-07-31T15:54:33.571,1785502473.571,1.303,4.833557e-02,3.486557e-03,3.515625e-02,5.908203e-02,2000,0,9.667114e-03
2026-07-31T15:54:33.670,1785502473.671,1.403,4.856421e-02,3.335665e-03,3.759766e-02,6.030273e-02,2000,0,9.712842e-03
2026-07-31T15:54:33.771,1785502473.771,1.503,4.857800e-02,3.610029e-03,3.613281e-02,5.957031e-02,2000,0,9.715601e-03
2026-07-31T15:54:33.870,1785502473.871,1.603,4.867529e-02,3.560899e-03,3.491211e-02,6.176758e-02,2000,0,9.735059e-03
2026-07-31T15:54:33.970,1785502473.971,1.703,4.791699e-02,3.459320e-03,3.759766e-02,6.323242e-02,2000,0,9.583398e-03
2026-07-31T15:54:34.071,1785502474.071,1.803,4.826074e-02,3.543548e-03,3.491211e-02,6.079102e-02,2000,0,9.652148e-03
2026-07-31T15:54:34.170,1785502474.171,1.903,4.855615e-02,3.589764e-03,3.759766e-02,6.176758e-02,2000,0,9.711230e-03
2026-07-31T15:54:34.271,1785502474.271,2.003,4.904639e-02,3.515742e-03,3.540039e-02,6.152344e-02,2000,0,9.809277e-03
2026-07-31T15:54:34.371,1785502474.371,2.103,4.920154e-02,3.498673e-03,3.735352e-02,6.005859e-02,2000,0,9.840308e-03
2026-07-31T15:54:34.471,1785502474.471,2.203,4.797803e-02,3.481377e-03,3.735352e-02,5.981445e-02,2000,0,9.595605e-03
2026-07-31T15:54:34.568,1785502474.569,2.303,4.774280e-02,3.133353e-03,3.662109e-02,5.957031e-02,2000,0,9.548560e-03
2026-07-31T15:54:34.671,1785502474.671,2.403,4.918201e-02,3.335773e-03,3.686523e-02,5.981445e-02,2000,0,9.836401e-03
2026-07-31T15:54:34.770,1785502474.771,2.503,4.765869e-02,3.041054e-03,3.466797e-02,5.981445e-02,2000,0,9.531738e-03
2026-07-31T15:54:34.871,1785502474.871,2.603,4.904907e-02,3.395091e-03,3.784180e-02,6.323242e-02,2000,0,9.809814e-03
2026-07-31T15:54:34.971,1785502474.971,2.703,4.929773e-02,3.268592e-03,3.637695e-02,6.201172e-02,2000,0,9.859546e-03
