# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-31T16:20:39
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.6,cm^-1
# param:Laser.power,3.29,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for 100 ppm n2o
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-31T16:20:42.767,1785504042.767,0.003,5.798523e-02,3.746926e-03,4.687500e-02,7.080078e-02,2000,0,1.159705e-02
2026-07-31T16:20:42.871,1785504042.871,0.103,5.912891e-02,3.950525e-03,4.785156e-02,7.080078e-02,2000,0,1.182578e-02
2026-07-31T16:20:42.971,1785504042.971,0.203,5.936035e-02,3.664659e-03,4.541016e-02,7.153320e-02,2000,0,1.187207e-02
2026-07-31T16:20:43.071,1785504043.071,0.303,5.893628e-02,3.952324e-03,4.321289e-02,6.982422e-02,2000,0,1.178726e-02
2026-07-31T16:20:43.171,1785504043.171,0.403,5.888086e-02,4.021820e-03,4.663086e-02,7.128906e-02,2000,0,1.177617e-02
2026-07-31T16:20:43.271,1785504043.271,0.503,5.881506e-02,4.025062e-03,4.663086e-02,6.933594e-02,2000,0,1.176301e-02
2026-07-31T16:20:43.371,1785504043.371,0.603,5.761157e-02,3.753042e-03,4.565430e-02,6.811523e-02,2000,0,1.152231e-02
2026-07-31T16:20:43.471,1785504043.471,0.703,5.752673e-02,3.721437e-03,4.638672e-02,6.835938e-02,2000,0,1.150535e-02
2026-07-31T16:20:43.571,1785504043.571,0.803,5.939233e-02,4.056810e-03,4.589844e-02,7.104492e-02,2000,0,1.187847e-02
2026-07-31T16:20:43.671,1785504043.671,0.903,5.860071e-02,4.128516e-03,3.955078e-02,7.275391e-02,2000,0,1.172014e-02
