# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-31T16:25:23
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.1,cm^-1
# param:Laser.power,3.39,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for 100 ppm n2o
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-31T16:25:26.623,1785504326.624,0.003,5.756836e-02,3.582567e-03,4.516602e-02,6.762695e-02,2000,0,1.151367e-02
2026-07-31T16:25:26.727,1785504326.727,0.103,5.771570e-02,3.724186e-03,4.711914e-02,7.031250e-02,2000,0,1.154314e-02
2026-07-31T16:25:26.827,1785504326.828,0.203,5.810828e-02,3.606482e-03,4.589844e-02,6.909180e-02,2000,0,1.162166e-02
2026-07-31T16:25:26.927,1785504326.927,0.303,5.736096e-02,3.690160e-03,4.418945e-02,6.958008e-02,2000,0,1.147219e-02
2026-07-31T16:25:27.027,1785504327.028,0.403,5.618140e-02,3.466761e-03,4.541016e-02,6.689453e-02,2000,0,1.123628e-02
2026-07-31T16:25:27.127,1785504327.128,0.503,5.785413e-02,3.789780e-03,4.687500e-02,7.348633e-02,2000,0,1.157083e-02
2026-07-31T16:25:27.227,1785504327.228,0.603,5.556763e-02,3.492576e-03,4.467773e-02,6.738281e-02,2000,0,1.111353e-02
2026-07-31T16:25:27.327,1785504327.327,0.703,5.653674e-02,3.495165e-03,4.003906e-02,7.153320e-02,2000,0,1.130735e-02
2026-07-31T16:25:27.427,1785504327.428,0.803,5.720374e-02,3.750238e-03,4.516602e-02,6.909180e-02,2000,0,1.144075e-02
2026-07-31T16:25:27.527,1785504327.528,0.903,5.786987e-02,3.799081e-03,4.687500e-02,7.202148e-02,2000,0,1.157397e-02
2026-07-31T16:25:27.627,1785504327.627,1.003,5.666223e-02,3.685114e-03,4.565430e-02,6.787109e-02,2000,0,1.133245e-02
2026-07-31T16:25:27.729,1785504327.729,1.103,5.617639e-02,3.406123e-03,4.516602e-02,6.835938e-02,2000,0,1.123528e-02
2026-07-31T16:25:27.829,1785504327.829,1.203,5.735840e-02,3.805129e-03,4.565430e-02,7.080078e-02,2000,0,1.147168e-02
2026-07-31T16:25:27.927,1785504327.928,1.303,5.573853e-02,3.315201e-03,4.467773e-02,6.591797e-02,2000,0,1.114771e-02
2026-07-31T16:25:28.027,1785504328.028,1.403,5.770728e-02,3.624225e-03,4.492188e-02,6.835938e-02,2000,0,1.154146e-02
2026-07-31T16:25:28.127,1785504328.128,1.503,5.585510e-02,3.457709e-03,4.296875e-02,6.640625e-02,2000,0,1.117102e-02
2026-07-31T16:25:28.227,1785504328.228,1.603,5.643799e-02,3.442782e-03,4.467773e-02,6.738281e-02,2000,0,1.128760e-02
2026-07-31T16:25:28.327,1785504328.328,1.703,5.733936e-02,3.666038e-03,4.492188e-02,6.982422e-02,2000,0,1.146787e-02
2026-07-31T16:25:28.427,1785504328.428,1.803,5.602563e-02,3.583762e-03,4.345703e-02,6.640625e-02,2000,0,1.120513e-02
2026-07-31T16:25:28.527,1785504328.527,1.903,5.592053e-02,3.401887e-03,4.394531e-02,6.958008e-02,2000,0,1.118411e-02
2026-07-31T16:25:28.627,1785504328.628,2.003,5.663855e-02,3.516129e-03,4.541016e-02,6.982422e-02,2000,0,1.132771e-02
2026-07-31T16:25:28.729,1785504328.730,2.103,5.676233e-02,3.688794e-03,4.467773e-02,6.909180e-02,2000,0,1.135247e-02
2026-07-31T16:25:28.827,1785504328.828,2.203,5.712830e-02,3.759920e-03,4.565430e-02,7.080078e-02,2000,0,1.142566e-02
2026-07-31T16:25:28.927,1785504328.928,2.303,5.674536e-02,3.638883e-03,4.638672e-02,6.689453e-02,2000,0,1.134907e-02
2026-07-31T16:25:29.027,1785504329.028,2.403,5.590491e-02,3.299525e-03,4.614258e-02,6.689453e-02,2000,0,1.118098e-02
