# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-31T15:59:29
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.8,cm^-1
# param:Laser.power,3.36,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for 100 ppm n2o
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-31T15:59:32.221,1785502772.222,0.003,5.474304e-02,3.463982e-03,3.930664e-02,6.665039e-02,2000,0,1.094861e-02
2026-07-31T15:59:32.328,1785502772.328,0.103,5.434937e-02,3.300324e-03,4.321289e-02,6.640625e-02,2000,0,1.086987e-02
2026-07-31T15:59:32.428,1785502772.428,0.203,5.543420e-02,3.541875e-03,3.686523e-02,6.591797e-02,2000,0,1.108684e-02
2026-07-31T15:59:32.528,1785502772.528,0.303,5.506873e-02,3.537388e-03,4.125977e-02,6.884766e-02,2000,0,1.101375e-02
2026-07-31T15:59:32.627,1785502772.627,0.403,5.448376e-02,3.500104e-03,4.321289e-02,6.762695e-02,2000,0,1.089675e-02
2026-07-31T15:59:32.728,1785502772.728,0.503,5.464490e-02,3.685942e-03,4.321289e-02,6.738281e-02,2000,0,1.092898e-02
2026-07-31T15:59:32.826,1785502772.826,0.603,5.432117e-02,3.595214e-03,3.881836e-02,6.738281e-02,2000,0,1.086423e-02
2026-07-31T15:59:32.926,1785502772.926,0.703,5.542712e-02,3.590251e-03,4.321289e-02,6.689453e-02,2000,0,1.108542e-02
2026-07-31T15:59:33.028,1785502773.028,0.803,5.397217e-02,3.274972e-03,4.467773e-02,6.518555e-02,2000,0,1.079443e-02
2026-07-31T15:59:33.128,1785502773.128,0.903,5.490759e-02,3.622761e-03,4.443359e-02,6.567383e-02,2000,0,1.098152e-02
2026-07-31T15:59:33.228,1785502773.228,1.003,5.562317e-02,3.671468e-03,4.321289e-02,6.811523e-02,2000,0,1.112463e-02
2026-07-31T15:59:33.328,1785502773.328,1.103,5.369470e-02,3.234657e-03,4.443359e-02,6.420898e-02,2000,0,1.073894e-02
2026-07-31T15:59:33.428,1785502773.428,1.203,5.531519e-02,3.594368e-03,4.223633e-02,6.518555e-02,2000,0,1.106304e-02
2026-07-31T15:59:33.528,1785502773.528,1.303,5.452991e-02,3.316647e-03,3.881836e-02,7.250977e-02,2000,0,1.090598e-02
2026-07-31T15:59:33.627,1785502773.628,1.403,5.458264e-02,3.260169e-03,4.394531e-02,6.518555e-02,2000,0,1.091653e-02
2026-07-31T15:59:33.728,1785502773.728,1.503,5.386365e-02,3.051194e-03,4.199219e-02,6.298828e-02,2000,0,1.077273e-02
2026-07-31T15:59:33.828,1785502773.828,1.603,5.498279e-02,3.340604e-03,4.248047e-02,6.689453e-02,2000,0,1.099656e-02
2026-07-31T15:59:33.927,1785502773.928,1.703,5.509314e-02,3.529381e-03,4.125977e-02,6.787109e-02,2000,0,1.101863e-02
2026-07-31T15:59:34.028,1785502774.028,1.803,5.516345e-02,3.252316e-03,4.516602e-02,6.567383e-02,2000,0,1.103269e-02
2026-07-31T15:59:34.128,1785502774.128,1.903,5.538135e-02,3.308200e-03,4.492188e-02,6.640625e-02,2000,0,1.107627e-02
2026-07-31T15:59:34.228,1785502774.228,2.003,5.487634e-02,3.186060e-03,4.492188e-02,6.591797e-02,2000,0,1.097527e-02
2026-07-31T15:59:34.328,1785502774.328,2.103,5.494250e-02,2.965394e-03,4.589844e-02,6.542969e-02,2000,0,1.098850e-02
2026-07-31T15:59:34.427,1785502774.428,2.203,5.525269e-02,3.351365e-03,4.345703e-02,6.665039e-02,2000,0,1.105054e-02
2026-07-31T15:59:34.526,1785502774.526,2.303,5.457983e-02,3.283256e-03,4.296875e-02,6.665039e-02,2000,0,1.091597e-02
2026-07-31T15:59:34.628,1785502774.628,2.403,5.387146e-02,2.832801e-03,4.248047e-02,6.298828e-02,2000,0,1.077429e-02
2026-07-31T15:59:34.728,1785502774.728,2.503,5.474561e-02,3.004084e-03,4.418945e-02,6.713867e-02,2000,0,1.094912e-02
2026-07-31T15:59:34.828,1785502774.828,2.603,5.500928e-02,2.979285e-03,4.492188e-02,7.031250e-02,2000,0,1.100186e-02
2026-07-31T15:59:34.928,1785502774.928,2.703,5.353284e-02,2.658324e-03,4.394531e-02,6.323242e-02,2000,0,1.070657e-02
2026-07-31T15:59:35.028,1785502775.028,2.803,5.534985e-02,3.141547e-03,4.614258e-02,6.542969e-02,2000,0,1.106997e-02
2026-07-31T15:59:35.126,1785502775.126,2.903,5.376160e-02,2.535438e-03,4.565430e-02,6.713867e-02,2000,0,1.075232e-02
2026-07-31T15:59:35.228,1785502775.228,3.003,5.491406e-02,3.080014e-03,4.272461e-02,6.860352e-02,2000,0,1.098281e-02
