# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-31T16:16:09
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.1,cm^-1
# param:Laser.power,3.3,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for 100 ppm n2o
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-31T16:16:12.594,1785503772.594,0.006,1.474825e-01,3.886698e-03,1.340332e-01,1.574707e-01,2000,0,2.949651e-02
2026-07-31T16:16:12.697,1785503772.697,0.103,1.496952e-01,3.989676e-03,1.359863e-01,1.616211e-01,2000,0,2.993904e-02
2026-07-31T16:16:12.797,1785503772.797,0.203,1.481389e-01,3.665300e-03,1.364746e-01,1.601562e-01,2000,0,2.962778e-02
2026-07-31T16:16:12.895,1785503772.895,0.303,1.477222e-01,3.712793e-03,1.354980e-01,1.604004e-01,2000,0,2.954443e-02
2026-07-31T16:16:12.997,1785503772.997,0.403,1.494167e-01,4.058810e-03,1.369629e-01,1.616211e-01,2000,0,2.988335e-02
2026-07-31T16:16:13.097,1785503773.097,0.503,1.483320e-01,4.292152e-03,1.357422e-01,1.604004e-01,2000,0,2.966641e-02
2026-07-31T16:16:13.197,1785503773.197,0.603,1.487371e-01,4.245383e-03,1.345215e-01,1.611328e-01,2000,0,2.974741e-02
2026-07-31T16:16:13.297,1785503773.297,0.703,1.491339e-01,4.158452e-03,1.374512e-01,1.689453e-01,2000,0,2.982678e-02
2026-07-31T16:16:13.397,1785503773.397,0.803,1.488173e-01,4.147682e-03,1.362305e-01,1.628418e-01,2000,0,2.976345e-02
2026-07-31T16:16:13.497,1785503773.497,0.903,1.484188e-01,4.083675e-03,1.333008e-01,1.613770e-01,2000,0,2.968376e-02
2026-07-31T16:16:13.597,1785503773.598,1.003,1.488510e-01,4.122136e-03,1.369629e-01,1.660156e-01,2000,0,2.977019e-02
2026-07-31T16:16:13.697,1785503773.697,1.103,1.489846e-01,3.937156e-03,1.357422e-01,1.616211e-01,2000,0,2.979692e-02
