# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-31T16:11:55
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297,cm^-1
# param:Laser.power,3.26,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for 100 ppm n2o
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-31T16:11:58.088,1785503518.089,0.003,2.426414e-01,3.792150e-03,2.292480e-01,2.558594e-01,2000,0,4.852827e-02
2026-07-31T16:11:58.194,1785503518.195,0.103,2.421257e-01,3.573672e-03,2.316895e-01,2.585449e-01,2000,0,4.842515e-02
2026-07-31T16:11:58.293,1785503518.293,0.203,2.422747e-01,3.327669e-03,2.319336e-01,2.558594e-01,2000,0,4.845493e-02
2026-07-31T16:11:58.393,1785503518.393,0.303,2.429084e-01,3.634308e-03,2.312012e-01,2.563477e-01,2000,0,4.858169e-02
2026-07-31T16:11:58.494,1785503518.495,0.403,2.423170e-01,4.010563e-03,2.304688e-01,2.543945e-01,2000,0,4.846340e-02
2026-07-31T16:11:58.593,1785503518.593,0.503,2.430093e-01,3.787596e-03,2.324219e-01,2.553711e-01,2000,0,4.860186e-02
2026-07-31T16:11:58.695,1785503518.695,0.603,2.423914e-01,3.733873e-03,2.304688e-01,2.561035e-01,2000,0,4.847827e-02
2026-07-31T16:11:58.793,1785503518.793,0.703,2.428567e-01,3.808327e-03,2.309570e-01,2.553711e-01,2000,0,4.857134e-02
2026-07-31T16:11:58.895,1785503518.895,0.803,2.425260e-01,4.076923e-03,2.302246e-01,2.548828e-01,2000,0,4.850520e-02
2026-07-31T16:11:58.993,1785503518.993,0.903,2.428097e-01,3.825277e-03,2.299805e-01,2.580566e-01,2000,0,4.856194e-02
2026-07-31T16:11:59.095,1785503519.096,1.003,2.420079e-01,4.048677e-03,2.292480e-01,2.602539e-01,2000,0,4.840159e-02
2026-07-31T16:11:59.193,1785503519.193,1.103,2.416708e-01,3.798329e-03,2.302246e-01,2.558594e-01,2000,0,4.833416e-02
2026-07-31T16:11:59.293,1785503519.293,1.203,2.426475e-01,4.090835e-03,2.309570e-01,2.609863e-01,2000,0,4.852949e-02
2026-07-31T16:11:59.393,1785503519.393,1.303,2.413290e-01,4.065442e-03,2.302246e-01,2.556152e-01,2000,0,4.826580e-02
2026-07-31T16:11:59.493,1785503519.493,1.403,2.412965e-01,4.086360e-03,2.282715e-01,2.548828e-01,2000,0,4.825930e-02
2026-07-31T16:11:59.592,1785503519.593,1.503,2.418140e-01,4.198645e-03,2.294922e-01,2.553711e-01,2000,0,4.836279e-02
2026-07-31T16:11:59.693,1785503519.693,1.603,2.424734e-01,4.147631e-03,2.270508e-01,2.548828e-01,2000,0,4.849468e-02
2026-07-31T16:11:59.792,1785503519.793,1.703,2.421332e-01,4.314863e-03,2.277832e-01,2.568359e-01,2000,0,4.842664e-02
2026-07-31T16:11:59.893,1785503519.893,1.803,2.422875e-01,3.986547e-03,2.275391e-01,2.541504e-01,2000,0,4.845750e-02
2026-07-31T16:11:59.992,1785503519.993,1.903,2.400392e-01,3.942582e-03,2.258301e-01,2.517090e-01,2000,0,4.800784e-02
2026-07-31T16:12:00.094,1785503520.095,2.003,2.421292e-01,4.264878e-03,2.268066e-01,2.548828e-01,2000,0,4.842583e-02
2026-07-31T16:12:00.192,1785503520.193,2.103,2.408920e-01,4.189439e-03,2.258301e-01,2.541504e-01,2000,0,4.817839e-02
2026-07-31T16:12:00.294,1785503520.295,2.203,2.417604e-01,4.113974e-03,2.285156e-01,2.524414e-01,2000,0,4.835208e-02
