# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-31T16:01:39
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296,cm^-1
# param:Laser.power,3.36,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for 100 ppm n2o
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-31T16:01:42.741,1785502902.741,0.003,4.883337e-02,3.299559e-03,3.759766e-02,6.079102e-02,2000,0,9.766675e-03
2026-07-31T16:01:42.842,1785502902.843,0.103,4.975562e-02,3.099284e-03,4.003906e-02,6.274414e-02,2000,0,9.951123e-03
2026-07-31T16:01:42.942,1785502902.943,0.203,4.862830e-02,2.990315e-03,3.833008e-02,6.005859e-02,2000,0,9.725659e-03
2026-07-31T16:01:43.042,1785502903.043,0.303,4.958777e-02,3.267283e-03,3.759766e-02,6.079102e-02,2000,0,9.917554e-03
2026-07-31T16:01:43.142,1785502903.143,0.403,4.938647e-02,3.237572e-03,3.759766e-02,6.030273e-02,2000,0,9.877295e-03
2026-07-31T16:01:43.242,1785502903.243,0.503,4.813318e-02,2.996083e-03,3.491211e-02,6.103516e-02,2000,0,9.626636e-03
2026-07-31T16:01:43.342,1785502903.343,0.603,4.843542e-02,2.970252e-03,3.930664e-02,6.005859e-02,2000,0,9.687085e-03
2026-07-31T16:01:43.442,1785502903.443,0.703,5.037695e-02,3.376330e-03,3.442383e-02,5.981445e-02,2000,0,1.007539e-02
2026-07-31T16:01:43.542,1785502903.543,0.803,4.865442e-02,3.080463e-03,2.954102e-02,6.005859e-02,2000,0,9.730884e-03
2026-07-31T16:01:43.642,1785502903.642,0.903,5.001819e-02,3.477901e-03,3.662109e-02,6.201172e-02,2000,0,1.000364e-02
2026-07-31T16:01:43.743,1785502903.743,1.003,4.863757e-02,3.219504e-03,3.906250e-02,6.396484e-02,2000,0,9.727515e-03
2026-07-31T16:01:43.842,1785502903.843,1.103,4.946155e-02,3.358190e-03,3.662109e-02,6.445312e-02,2000,0,9.892310e-03
2026-07-31T16:01:43.945,1785502903.945,1.203,4.977234e-02,3.478811e-03,3.662109e-02,6.274414e-02,2000,0,9.954468e-03
2026-07-31T16:01:44.042,1785502904.043,1.303,5.027820e-02,3.432914e-03,3.955078e-02,6.250000e-02,2000,0,1.005564e-02
2026-07-31T16:01:44.142,1785502904.143,1.403,4.957007e-02,3.476596e-03,3.710938e-02,6.274414e-02,2000,0,9.914014e-03
2026-07-31T16:01:44.242,1785502904.243,1.503,4.887317e-02,3.136941e-03,3.442383e-02,6.030273e-02,2000,0,9.774634e-03
