# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-31T16:17:17
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.2,cm^-1
# param:Laser.power,3.32,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for 100 ppm n2o
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-31T16:17:20.879,1785503840.879,0.003,1.059128e-01,3.544282e-03,9.423828e-02,1.188965e-01,2000,0,2.118257e-02
2026-07-31T16:17:20.983,1785503840.983,0.103,1.046006e-01,3.380231e-03,9.399414e-02,1.162109e-01,2000,0,2.092012e-02
2026-07-31T16:17:21.083,1785503841.083,0.203,1.049888e-01,3.355898e-03,9.326172e-02,1.174316e-01,2000,0,2.099775e-02
2026-07-31T16:17:21.183,1785503841.184,0.303,1.047050e-01,3.318301e-03,9.350586e-02,1.169434e-01,2000,0,2.094099e-02
2026-07-31T16:17:21.285,1785503841.286,0.403,1.058767e-01,3.639585e-03,9.497070e-02,1.171875e-01,2000,0,2.117534e-02
2026-07-31T16:17:21.383,1785503841.384,0.503,1.054662e-01,3.466001e-03,9.179688e-02,1.188965e-01,2000,0,2.109324e-02
2026-07-31T16:17:21.483,1785503841.484,0.603,1.059409e-01,3.246103e-03,9.692383e-02,1.171875e-01,2000,0,2.118818e-02
2026-07-31T16:17:21.583,1785503841.584,0.703,1.057762e-01,3.463805e-03,9.594727e-02,1.152344e-01,2000,0,2.115525e-02
2026-07-31T16:17:21.683,1785503841.683,0.803,1.049021e-01,3.026900e-03,9.619141e-02,1.140137e-01,2000,0,2.098042e-02
2026-07-31T16:17:21.783,1785503841.783,0.903,1.062892e-01,3.076090e-03,9.643555e-02,1.164551e-01,2000,0,2.125784e-02
2026-07-31T16:17:21.883,1785503841.884,1.003,1.057120e-01,3.304599e-03,9.594727e-02,1.176758e-01,2000,0,2.114241e-02
2026-07-31T16:17:21.983,1785503841.984,1.103,1.053276e-01,3.094726e-03,9.497070e-02,1.154785e-01,2000,0,2.106553e-02
2026-07-31T16:17:22.083,1785503842.084,1.203,1.053381e-01,3.112872e-03,9.350586e-02,1.149902e-01,2000,0,2.106763e-02
2026-07-31T16:17:22.183,1785503842.183,1.303,1.052869e-01,3.123111e-03,9.375000e-02,1.166992e-01,2000,0,2.105737e-02
2026-07-31T16:17:22.283,1785503842.283,1.403,1.056643e-01,3.116036e-03,9.521484e-02,1.159668e-01,2000,0,2.113286e-02
2026-07-31T16:17:22.383,1785503842.383,1.503,1.049382e-01,2.855048e-03,9.472656e-02,1.166992e-01,2000,0,2.098765e-02
2026-07-31T16:17:22.483,1785503842.483,1.603,1.056813e-01,3.134491e-03,9.155273e-02,1.154785e-01,2000,0,2.113625e-02
2026-07-31T16:17:22.583,1785503842.583,1.703,1.059626e-01,3.032591e-03,9.375000e-02,1.147461e-01,2000,0,2.119253e-02
2026-07-31T16:17:22.683,1785503842.683,1.803,1.056155e-01,3.148816e-03,9.326172e-02,1.154785e-01,2000,0,2.112310e-02
2026-07-31T16:17:22.785,1785503842.785,1.903,1.042236e-01,2.697815e-03,9.423828e-02,1.145020e-01,2000,0,2.084473e-02
2026-07-31T16:17:22.885,1785503842.886,2.003,1.057180e-01,2.932855e-03,9.667969e-02,1.157227e-01,2000,0,2.114360e-02
2026-07-31T16:17:22.985,1785503842.985,2.103,1.054762e-01,3.004820e-03,9.594727e-02,1.166992e-01,2000,0,2.109524e-02
2026-07-31T16:17:23.083,1785503843.084,2.203,1.049758e-01,2.870066e-03,9.570312e-02,1.147461e-01,2000,0,2.099517e-02
2026-07-31T16:17:23.185,1785503843.185,2.303,1.050625e-01,2.955595e-03,9.326172e-02,1.149902e-01,2000,0,2.101250e-02
2026-07-31T16:17:23.285,1785503843.286,2.403,1.048796e-01,2.945407e-03,9.497070e-02,1.154785e-01,2000,0,2.097593e-02
2026-07-31T16:17:23.383,1785503843.384,2.503,1.042522e-01,2.812503e-03,9.472656e-02,1.147461e-01,2000,0,2.085044e-02
2026-07-31T16:17:23.485,1785503843.485,2.603,1.045826e-01,3.218318e-03,9.204102e-02,1.147461e-01,2000,0,2.091653e-02
2026-07-31T16:17:23.585,1785503843.585,2.703,1.045709e-01,3.356321e-03,9.448242e-02,1.149902e-01,2000,0,2.091418e-02
2026-07-31T16:17:23.683,1785503843.684,2.803,1.036595e-01,2.934028e-03,9.301758e-02,1.149902e-01,2000,0,2.073191e-02
