# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-31T15:55:27
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.4,cm^-1
# param:Laser.power,3.28,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for 100 ppm n2o
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-31T15:55:30.382,1785502530.383,0.003,5.066248e-02,3.820600e-03,3.930664e-02,6.542969e-02,2000,0,1.013250e-02
2026-07-31T15:55:30.486,1785502530.487,0.103,5.088232e-02,4.236185e-03,3.662109e-02,6.445312e-02,2000,0,1.017646e-02
2026-07-31T15:55:30.586,1785502530.587,0.203,5.171216e-02,4.359623e-03,3.955078e-02,6.445312e-02,2000,0,1.034243e-02
2026-07-31T15:55:30.686,1785502530.686,0.303,5.226563e-02,4.360973e-03,4.028320e-02,6.689453e-02,2000,0,1.045313e-02
2026-07-31T15:55:30.786,1785502530.787,0.403,5.202966e-02,4.177635e-03,4.199219e-02,6.689453e-02,2000,0,1.040593e-02
2026-07-31T15:55:30.886,1785502530.887,0.503,5.080664e-02,3.972193e-03,3.710938e-02,6.298828e-02,2000,0,1.016133e-02
2026-07-31T15:55:30.986,1785502530.987,0.603,5.207629e-02,4.457561e-03,4.028320e-02,6.616211e-02,2000,0,1.041526e-02
2026-07-31T15:55:31.086,1785502531.087,0.703,5.209741e-02,4.200014e-03,4.125977e-02,6.372070e-02,2000,0,1.041948e-02
2026-07-31T15:55:31.186,1785502531.186,0.803,5.207275e-02,4.406470e-03,3.857422e-02,6.420898e-02,2000,0,1.041455e-02
2026-07-31T15:55:31.286,1785502531.286,0.903,5.188086e-02,3.953352e-03,3.881836e-02,6.567383e-02,2000,0,1.037617e-02
2026-07-31T15:55:31.386,1785502531.387,1.003,5.121985e-02,4.057174e-03,3.735352e-02,6.420898e-02,2000,0,1.024397e-02
2026-07-31T15:55:31.486,1785502531.487,1.103,5.225989e-02,4.211156e-03,4.003906e-02,6.542969e-02,2000,0,1.045198e-02
2026-07-31T15:55:31.586,1785502531.586,1.203,5.225806e-02,4.075610e-03,3.710938e-02,6.518555e-02,2000,0,1.045161e-02
2026-07-31T15:55:31.686,1785502531.687,1.303,5.124377e-02,4.131624e-03,3.662109e-02,6.274414e-02,2000,0,1.024875e-02
2026-07-31T15:55:31.786,1785502531.786,1.403,5.153357e-02,3.986936e-03,4.003906e-02,6.347656e-02,2000,0,1.030671e-02
2026-07-31T15:55:31.886,1785502531.887,1.503,5.270740e-02,4.092312e-03,3.857422e-02,6.738281e-02,2000,0,1.054148e-02
2026-07-31T15:55:31.986,1785502531.987,1.603,5.221838e-02,3.994424e-03,3.808594e-02,6.274414e-02,2000,0,1.044368e-02
2026-07-31T15:55:32.086,1785502532.086,1.703,5.107727e-02,4.012890e-03,3.710938e-02,6.250000e-02,2000,0,1.021545e-02
2026-07-31T15:55:32.186,1785502532.187,1.803,5.144751e-02,4.119402e-03,3.613281e-02,6.201172e-02,2000,0,1.028950e-02
2026-07-31T15:55:32.286,1785502532.287,1.903,5.208789e-02,4.190161e-03,3.686523e-02,6.372070e-02,2000,0,1.041758e-02
2026-07-31T15:55:32.386,1785502532.387,2.003,5.226892e-02,4.215813e-03,3.759766e-02,6.518555e-02,2000,0,1.045378e-02
2026-07-31T15:55:32.486,1785502532.486,2.103,5.189453e-02,4.329395e-03,3.662109e-02,6.347656e-02,2000,0,1.037891e-02
