# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-31T16:21:23
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.7,cm^-1
# param:Laser.power,3.3,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for 100 ppm n2o
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-31T16:21:26.834,1785504086.835,0.003,5.710156e-02,3.865306e-03,4.565430e-02,6.982422e-02,2000,0,1.142031e-02
2026-07-31T16:21:26.940,1785504086.940,0.103,5.873279e-02,3.905130e-03,4.492188e-02,7.055664e-02,2000,0,1.174656e-02
2026-07-31T16:21:27.040,1785504087.041,0.203,5.764331e-02,4.040262e-03,4.467773e-02,6.958008e-02,2000,0,1.152866e-02
2026-07-31T16:21:27.141,1785504087.141,0.303,5.844495e-02,4.095949e-03,4.541016e-02,7.031250e-02,2000,0,1.168899e-02
2026-07-31T16:21:27.240,1785504087.240,0.403,5.906897e-02,3.863217e-03,4.711914e-02,7.080078e-02,2000,0,1.181379e-02
2026-07-31T16:21:27.340,1785504087.341,0.503,5.812524e-02,3.948120e-03,4.614258e-02,7.421875e-02,2000,0,1.162505e-02
2026-07-31T16:21:27.440,1785504087.441,0.603,5.777527e-02,4.043069e-03,4.565430e-02,7.446289e-02,2000,0,1.155505e-02
2026-07-31T16:21:27.540,1785504087.541,0.703,5.880505e-02,3.871707e-03,4.370117e-02,7.202148e-02,2000,0,1.176101e-02
2026-07-31T16:21:27.640,1785504087.640,0.803,5.706897e-02,3.471773e-03,4.467773e-02,6.811523e-02,2000,0,1.141379e-02
2026-07-31T16:21:27.740,1785504087.741,0.903,5.744910e-02,3.707623e-03,4.785156e-02,7.128906e-02,2000,0,1.148982e-02
2026-07-31T16:21:27.840,1785504087.841,1.003,5.756763e-02,3.631880e-03,4.516602e-02,7.031250e-02,2000,0,1.151353e-02
2026-07-31T16:21:27.940,1785504087.941,1.103,5.826636e-02,3.975039e-03,4.687500e-02,7.202148e-02,2000,0,1.165327e-02
2026-07-31T16:21:28.040,1785504088.040,1.203,5.727124e-02,3.466402e-03,4.785156e-02,6.713867e-02,2000,0,1.145425e-02
2026-07-31T16:21:28.140,1785504088.141,1.303,5.801318e-02,3.823293e-03,4.443359e-02,7.446289e-02,2000,0,1.160264e-02
2026-07-31T16:21:28.238,1785504088.238,1.403,5.728015e-02,3.503632e-03,4.516602e-02,7.153320e-02,2000,0,1.145603e-02
2026-07-31T16:21:28.340,1785504088.341,1.503,5.627429e-02,3.510161e-03,4.467773e-02,6.689453e-02,2000,0,1.125486e-02
2026-07-31T16:21:28.440,1785504088.441,1.603,5.870081e-02,3.801029e-03,4.467773e-02,7.031250e-02,2000,0,1.174016e-02
2026-07-31T16:21:28.538,1785504088.538,1.703,5.714331e-02,3.447664e-03,4.614258e-02,6.884766e-02,2000,0,1.142866e-02
2026-07-31T16:21:28.640,1785504088.641,1.803,5.869641e-02,3.745110e-03,4.565430e-02,7.128906e-02,2000,0,1.173928e-02
2026-07-31T16:21:28.740,1785504088.740,1.903,5.906396e-02,3.707254e-03,4.492188e-02,7.080078e-02,2000,0,1.181279e-02
2026-07-31T16:21:28.840,1785504088.841,2.003,5.863550e-02,3.865840e-03,4.687500e-02,7.080078e-02,2000,0,1.172710e-02
2026-07-31T16:21:28.940,1785504088.941,2.103,5.807629e-02,3.828723e-03,4.638672e-02,6.982422e-02,2000,0,1.161526e-02
2026-07-31T16:21:29.040,1785504089.041,2.203,5.910352e-02,3.742782e-03,4.760742e-02,7.006836e-02,2000,0,1.182070e-02
2026-07-31T16:21:29.138,1785504089.139,2.303,5.741919e-02,3.494012e-03,4.492188e-02,6.884766e-02,2000,0,1.148384e-02
2026-07-31T16:21:29.240,1785504089.240,2.403,5.806055e-02,3.788990e-03,4.541016e-02,7.153320e-02,2000,0,1.161211e-02
2026-07-31T16:21:29.340,1785504089.341,2.503,5.896655e-02,3.917314e-03,4.687500e-02,7.446289e-02,2000,0,1.179331e-02
2026-07-31T16:21:29.440,1785504089.440,2.603,5.867480e-02,3.859977e-03,4.467773e-02,7.128906e-02,2000,0,1.173496e-02
2026-07-31T16:21:29.540,1785504089.541,2.703,5.855640e-02,3.789512e-03,4.663086e-02,7.397461e-02,2000,0,1.171128e-02
2026-07-31T16:21:29.640,1785504089.640,2.803,5.862744e-02,3.763449e-03,4.663086e-02,7.006836e-02,2000,0,1.172549e-02
2026-07-31T16:21:29.740,1785504089.740,2.903,5.838403e-02,3.736916e-03,4.687500e-02,7.177734e-02,2000,0,1.167681e-02
2026-07-31T16:21:29.838,1785504089.839,3.003,5.693372e-02,3.695214e-03,4.467773e-02,6.909180e-02,2000,0,1.138674e-02
2026-07-31T16:21:29.940,1785504089.940,3.103,5.814771e-02,3.647620e-03,4.541016e-02,6.958008e-02,2000,0,1.162954e-02
2026-07-31T16:21:30.040,1785504090.041,3.203,5.868445e-02,3.608151e-03,4.565430e-02,6.982422e-02,2000,0,1.173689e-02
2026-07-31T16:21:30.140,1785504090.140,3.303,5.868652e-02,3.691650e-03,4.516602e-02,6.958008e-02,2000,0,1.173730e-02
2026-07-31T16:21:30.240,1785504090.240,3.403,5.855493e-02,3.766147e-03,4.760742e-02,7.202148e-02,2000,0,1.171099e-02
2026-07-31T16:21:30.338,1785504090.338,3.503,5.841943e-02,3.828450e-03,4.711914e-02,7.080078e-02,2000,0,1.168389e-02
2026-07-31T16:21:30.440,1785504090.441,3.603,5.850110e-02,3.542803e-03,4.711914e-02,6.811523e-02,2000,0,1.170022e-02
2026-07-31T16:21:30.540,1785504090.541,3.703,5.934778e-02,3.611810e-03,4.931641e-02,7.250977e-02,2000,0,1.186956e-02
2026-07-31T16:21:30.640,1785504090.640,3.803,5.853821e-02,3.718236e-03,4.516602e-02,6.982422e-02,2000,0,1.170764e-02
2026-07-31T16:21:30.740,1785504090.741,3.903,5.801721e-02,3.437530e-03,4.565430e-02,6.884766e-02,2000,0,1.160344e-02
2026-07-31T16:21:30.840,1785504090.840,4.003,5.768604e-02,3.351522e-03,4.394531e-02,6.884766e-02,2000,0,1.153721e-02
2026-07-31T16:21:30.940,1785504090.941,4.103,5.884961e-02,3.692918e-03,4.516602e-02,6.982422e-02,2000,0,1.176992e-02
2026-07-31T16:21:31.040,1785504091.040,4.203,5.843628e-02,3.729427e-03,4.663086e-02,6.958008e-02,2000,0,1.168726e-02
2026-07-31T16:21:31.140,1785504091.141,4.303,5.826709e-02,3.582648e-03,4.614258e-02,7.373047e-02,2000,0,1.165342e-02
2026-07-31T16:21:31.240,1785504091.241,4.403,5.900769e-02,3.568103e-03,4.589844e-02,7.055664e-02,2000,0,1.180154e-02
2026-07-31T16:21:31.340,1785504091.341,4.503,5.800000e-02,3.435661e-03,4.687500e-02,7.202148e-02,2000,0,1.160000e-02
2026-07-31T16:21:31.438,1785504091.438,4.603,5.944714e-02,3.656946e-03,4.858398e-02,7.299805e-02,2000,0,1.188943e-02
2026-07-31T16:21:31.538,1785504091.539,4.703,5.865186e-02,3.687270e-03,4.565430e-02,7.128906e-02,2000,0,1.173037e-02
2026-07-31T16:21:31.638,1785504091.639,4.803,5.896924e-02,3.660722e-03,4.589844e-02,7.299805e-02,2000,0,1.179385e-02
2026-07-31T16:21:31.738,1785504091.739,4.903,5.778149e-02,3.194177e-03,4.711914e-02,6.884766e-02,2000,0,1.155630e-02
2026-07-31T16:21:31.838,1785504091.839,5.003,5.741162e-02,3.373693e-03,4.467773e-02,6.835938e-02,2000,0,1.148232e-02
2026-07-31T16:21:31.938,1785504091.939,5.103,5.820789e-02,3.628791e-03,4.492188e-02,7.275391e-02,2000,0,1.164158e-02
2026-07-31T16:21:32.038,1785504092.039,5.203,5.793604e-02,3.251174e-03,4.638672e-02,6.762695e-02,2000,0,1.158721e-02
2026-07-31T16:21:32.138,1785504092.139,5.303,5.815283e-02,3.515543e-03,4.370117e-02,7.373047e-02,2000,0,1.163057e-02
2026-07-31T16:21:32.238,1785504092.238,5.403,5.749512e-02,3.115688e-03,4.589844e-02,7.031250e-02,2000,0,1.149902e-02
