# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-31T16:10:01
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1296.8,cm^-1
# param:Laser.power,3.19,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for 100 ppm n2o
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-31T16:10:04.702,1785503404.703,0.003,2.724609e-01,3.602419e-03,2.592773e-01,2.851562e-01,2000,0,5.449219e-02
2026-07-31T16:10:04.805,1785503404.806,0.103,2.729063e-01,3.718014e-03,2.595215e-01,2.846680e-01,2000,0,5.458125e-02
2026-07-31T16:10:04.905,1785503404.905,0.203,2.733033e-01,3.695547e-03,2.602539e-01,2.858887e-01,2000,0,5.466067e-02
2026-07-31T16:10:05.005,1785503405.006,0.303,2.734438e-01,3.682814e-03,2.604980e-01,2.849121e-01,2000,0,5.468877e-02
2026-07-31T16:10:05.105,1785503405.106,0.403,2.727809e-01,3.343444e-03,2.629395e-01,2.829590e-01,2000,0,5.455618e-02
2026-07-31T16:10:05.205,1785503405.206,0.503,2.745594e-01,3.796398e-03,2.631836e-01,2.866211e-01,2000,0,5.491189e-02
2026-07-31T16:10:05.305,1785503405.306,0.603,2.743142e-01,3.605675e-03,2.634277e-01,2.854004e-01,2000,0,5.486284e-02
2026-07-31T16:10:05.405,1785503405.406,0.703,2.748224e-01,3.791271e-03,2.631836e-01,2.897949e-01,2000,0,5.496448e-02
2026-07-31T16:10:05.505,1785503405.506,0.803,2.756082e-01,3.873667e-03,2.624512e-01,2.858887e-01,2000,0,5.512163e-02
2026-07-31T16:10:05.605,1785503405.606,0.903,2.750853e-01,3.722114e-03,2.622070e-01,2.863770e-01,2000,0,5.501707e-02
2026-07-31T16:10:05.705,1785503405.706,1.003,2.746307e-01,3.459472e-03,2.617188e-01,2.873535e-01,2000,0,5.492615e-02
2026-07-31T16:10:05.805,1785503405.806,1.103,2.766301e-01,3.768254e-03,2.639160e-01,2.895508e-01,2000,0,5.532603e-02
2026-07-31T16:10:05.905,1785503405.906,1.203,2.766538e-01,3.770070e-03,2.646484e-01,2.883301e-01,2000,0,5.533076e-02
2026-07-31T16:10:06.005,1785503406.006,1.303,2.764952e-01,3.676716e-03,2.629395e-01,2.919922e-01,2000,0,5.529905e-02
2026-07-31T16:10:06.105,1785503406.106,1.403,2.771937e-01,3.569348e-03,2.648926e-01,2.890625e-01,2000,0,5.543875e-02
2026-07-31T16:10:06.205,1785503406.206,1.503,2.777947e-01,3.493597e-03,2.680664e-01,2.905273e-01,2000,0,5.555894e-02
2026-07-31T16:10:06.305,1785503406.306,1.603,2.774258e-01,3.561702e-03,2.661133e-01,2.895508e-01,2000,0,5.548516e-02
2026-07-31T16:10:06.405,1785503406.406,1.703,2.780560e-01,3.556097e-03,2.666016e-01,2.890625e-01,2000,0,5.561121e-02
2026-07-31T16:10:06.506,1785503406.506,1.803,2.776274e-01,3.198752e-03,2.683105e-01,2.885742e-01,2000,0,5.552549e-02
2026-07-31T16:10:06.605,1785503406.606,1.903,2.786860e-01,3.420531e-03,2.670898e-01,2.897949e-01,2000,0,5.573721e-02
2026-07-31T16:10:06.705,1785503406.706,2.003,2.785896e-01,3.357945e-03,2.680664e-01,2.878418e-01,2000,0,5.571792e-02
2026-07-31T16:10:06.805,1785503406.806,2.103,2.776925e-01,2.890401e-03,2.661133e-01,2.875977e-01,2000,0,5.553850e-02
2026-07-31T16:10:06.905,1785503406.906,2.203,2.780669e-01,2.897154e-03,2.687988e-01,2.868652e-01,2000,0,5.561338e-02
2026-07-31T16:10:07.005,1785503407.006,2.303,2.796125e-01,3.413599e-03,2.678223e-01,2.919922e-01,2000,0,5.592251e-02
2026-07-31T16:10:07.105,1785503407.106,2.403,2.784681e-01,2.796235e-03,2.678223e-01,2.878418e-01,2000,0,5.569363e-02
2026-07-31T16:10:07.205,1785503407.206,2.503,2.785129e-01,2.757919e-03,2.683105e-01,2.880859e-01,2000,0,5.570259e-02
2026-07-31T16:10:07.305,1785503407.305,2.603,2.798440e-01,3.008016e-03,2.683105e-01,2.912598e-01,2000,0,5.596880e-02
2026-07-31T16:10:07.405,1785503407.406,2.703,2.791682e-01,2.655474e-03,2.700195e-01,2.883301e-01,2000,0,5.583364e-02
2026-07-31T16:10:07.505,1785503407.506,2.803,2.803208e-01,2.950855e-03,2.690430e-01,2.922363e-01,2000,0,5.606416e-02
2026-07-31T16:10:07.605,1785503407.606,2.903,2.800917e-01,2.825259e-03,2.690430e-01,2.917480e-01,2000,0,5.601833e-02
2026-07-31T16:10:07.705,1785503407.706,3.003,2.801316e-01,2.860891e-03,2.700195e-01,2.902832e-01,2000,0,5.602632e-02
2026-07-31T16:10:07.805,1785503407.806,3.103,2.796444e-01,2.615624e-03,2.707520e-01,2.888184e-01,2000,0,5.592888e-02
2026-07-31T16:10:07.905,1785503407.906,3.203,2.814286e-01,2.761363e-03,2.727051e-01,2.932129e-01,2000,0,5.628572e-02
2026-07-31T16:10:08.005,1785503408.006,3.303,2.797703e-01,2.576930e-03,2.697754e-01,2.895508e-01,2000,0,5.595405e-02
2026-07-31T16:10:08.105,1785503408.106,3.403,2.805536e-01,2.812451e-03,2.714844e-01,2.888184e-01,2000,0,5.611072e-02
2026-07-31T16:10:08.205,1785503408.206,3.503,2.816410e-01,2.873865e-03,2.729492e-01,2.927246e-01,2000,0,5.632820e-02
