# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-31T15:51:15
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295.1,cm^-1
# param:Laser.power,3.3,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for 100 ppm n2o
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-31T15:51:17.964,1785502277.965,0.003,4.722144e-02,3.531428e-03,3.662109e-02,6.274414e-02,2000,0,9.444287e-03
2026-07-31T15:51:18.064,1785502278.065,0.103,4.717773e-02,3.206965e-03,3.662109e-02,5.786133e-02,2000,0,9.435547e-03
2026-07-31T15:51:18.164,1785502278.165,0.203,4.744788e-02,3.356542e-03,3.613281e-02,6.176758e-02,2000,0,9.489575e-03
2026-07-31T15:51:18.264,1785502278.265,0.303,4.770117e-02,3.526244e-03,3.491211e-02,6.054688e-02,2000,0,9.540234e-03
2026-07-31T15:51:18.364,1785502278.365,0.403,4.644690e-02,3.118563e-03,3.637695e-02,5.712891e-02,2000,0,9.289380e-03
2026-07-31T15:51:18.464,1785502278.465,0.503,4.781665e-02,3.402917e-03,3.540039e-02,5.859375e-02,2000,0,9.563330e-03
2026-07-31T15:51:18.564,1785502278.565,0.603,4.742346e-02,3.413735e-03,3.710938e-02,5.712891e-02,2000,0,9.484692e-03
2026-07-31T15:51:18.664,1785502278.665,0.703,4.770532e-02,3.451774e-03,3.686523e-02,5.737305e-02,2000,0,9.541064e-03
2026-07-31T15:51:18.764,1785502278.765,0.803,4.706775e-02,3.180368e-03,3.759766e-02,5.883789e-02,2000,0,9.413550e-03
2026-07-31T15:51:18.865,1785502278.866,0.903,4.672156e-02,3.331330e-03,3.320312e-02,5.664062e-02,2000,0,9.344312e-03
2026-07-31T15:51:18.964,1785502278.965,1.003,4.646631e-02,3.313481e-03,3.613281e-02,6.469727e-02,2000,0,9.293262e-03
2026-07-31T15:51:19.064,1785502279.065,1.103,4.685437e-02,3.308789e-03,3.198242e-02,6.152344e-02,2000,0,9.370874e-03
2026-07-31T15:51:19.164,1785502279.165,1.203,4.716772e-02,3.657267e-03,3.515625e-02,5.883789e-02,2000,0,9.433545e-03
2026-07-31T15:51:19.264,1785502279.265,1.303,4.691040e-02,3.293700e-03,3.662109e-02,6.176758e-02,2000,0,9.382080e-03
2026-07-31T15:51:19.364,1785502279.365,1.403,4.718750e-02,3.333513e-03,3.613281e-02,5.908203e-02,2000,0,9.437500e-03
2026-07-31T15:51:19.464,1785502279.465,1.503,4.752649e-02,3.440032e-03,3.564453e-02,5.932617e-02,2000,0,9.505298e-03
2026-07-31T15:51:19.564,1785502279.565,1.603,4.659436e-02,3.143685e-03,3.686523e-02,5.712891e-02,2000,0,9.318872e-03
2026-07-31T15:51:19.664,1785502279.665,1.703,4.765222e-02,3.251160e-03,3.125000e-02,5.981445e-02,2000,0,9.530444e-03
2026-07-31T15:51:19.764,1785502279.765,1.803,4.736816e-02,3.261865e-03,3.515625e-02,5.981445e-02,2000,0,9.473633e-03
2026-07-31T15:51:19.864,1785502279.864,1.903,4.772253e-02,3.180911e-03,3.613281e-02,6.127930e-02,2000,0,9.544507e-03
2026-07-31T15:51:19.964,1785502279.965,2.003,4.795496e-02,3.023277e-03,3.540039e-02,5.786133e-02,2000,0,9.590991e-03
2026-07-31T15:51:20.064,1785502280.064,2.103,4.755371e-02,3.191886e-03,3.564453e-02,5.883789e-02,2000,0,9.510742e-03
2026-07-31T15:51:20.164,1785502280.165,2.203,4.640369e-02,2.767823e-03,3.588867e-02,5.712891e-02,2000,0,9.280737e-03
2026-07-31T15:51:20.264,1785502280.265,2.303,4.686450e-02,2.864615e-03,3.784180e-02,5.639648e-02,2000,0,9.372900e-03
2026-07-31T15:51:20.366,1785502280.366,2.403,4.559961e-02,2.759910e-03,3.442383e-02,5.517578e-02,2000,0,9.119922e-03
2026-07-31T15:51:20.464,1785502280.465,2.503,4.682166e-02,2.706536e-03,3.735352e-02,5.590820e-02,2000,0,9.364331e-03
2026-07-31T15:51:20.564,1785502280.564,2.603,4.794775e-02,2.800121e-03,3.710938e-02,5.859375e-02,2000,0,9.589551e-03
2026-07-31T15:51:20.664,1785502280.665,2.703,4.717566e-02,2.902881e-03,3.515625e-02,5.688477e-02,2000,0,9.435132e-03
2026-07-31T15:51:20.764,1785502280.764,2.803,4.772327e-02,2.884895e-03,3.686523e-02,5.859375e-02,2000,0,9.544653e-03
