# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-31T15:50:07
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1295,cm^-1
# param:Laser.power,3.32,W
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for 100 ppm n2o
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-31T15:50:10.150,1785502210.150,0.005,4.713232e-02,3.542800e-03,3.320312e-02,5.786133e-02,2000,0,9.426465e-03
2026-07-31T15:50:10.247,1785502210.247,0.103,4.802344e-02,3.773560e-03,3.271484e-02,6.225586e-02,2000,0,9.604688e-03
2026-07-31T15:50:10.345,1785502210.345,0.203,4.759106e-02,3.669731e-03,3.442383e-02,5.981445e-02,2000,0,9.518213e-03
2026-07-31T15:50:10.447,1785502210.447,0.303,4.776050e-02,3.834095e-03,3.393555e-02,6.274414e-02,2000,0,9.552100e-03
2026-07-31T15:50:10.545,1785502210.545,0.403,4.812781e-02,3.741914e-03,3.637695e-02,5.957031e-02,2000,0,9.625562e-03
2026-07-31T15:50:10.647,1785502210.647,0.503,4.767200e-02,3.658311e-03,3.515625e-02,6.225586e-02,2000,0,9.534399e-03
2026-07-31T15:50:10.745,1785502210.745,0.603,4.741748e-02,3.790834e-03,3.393555e-02,6.005859e-02,2000,0,9.483496e-03
2026-07-31T15:50:10.847,1785502210.848,0.703,4.752991e-02,3.852100e-03,3.491211e-02,6.103516e-02,2000,0,9.505981e-03
2026-07-31T15:50:10.945,1785502210.946,0.803,4.752197e-02,3.943536e-03,3.442383e-02,6.298828e-02,2000,0,9.504395e-03
2026-07-31T15:50:11.047,1785502211.047,0.903,4.776123e-02,3.878934e-03,3.393555e-02,6.079102e-02,2000,0,9.552246e-03
2026-07-31T15:50:11.147,1785502211.147,1.003,4.777478e-02,3.703788e-03,3.198242e-02,5.908203e-02,2000,0,9.554956e-03
2026-07-31T15:50:11.247,1785502211.247,1.103,4.655603e-02,3.643218e-03,3.515625e-02,5.932617e-02,2000,0,9.311206e-03
2026-07-31T15:50:11.347,1785502211.347,1.203,4.766394e-02,3.850020e-03,3.466797e-02,5.932617e-02,2000,0,9.532788e-03
2026-07-31T15:50:11.447,1785502211.447,1.303,4.773511e-02,4.076816e-03,3.491211e-02,6.274414e-02,2000,0,9.547021e-03
2026-07-31T15:50:11.545,1785502211.546,1.403,4.724988e-02,3.772899e-03,3.540039e-02,6.152344e-02,2000,0,9.449976e-03
2026-07-31T15:50:11.647,1785502211.647,1.503,4.676221e-02,3.576044e-03,3.637695e-02,6.030273e-02,2000,0,9.352441e-03
2026-07-31T15:50:11.747,1785502211.747,1.603,4.739551e-02,3.943401e-03,3.247070e-02,6.127930e-02,2000,0,9.479102e-03
2026-07-31T15:50:11.847,1785502211.847,1.703,4.777234e-02,3.948556e-03,3.515625e-02,6.103516e-02,2000,0,9.554468e-03
