# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-31T16:23:22
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.9,cm^-1
# param:Laser.power,3.36,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for 100 ppm n2o
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-31T16:23:25.193,1785504205.193,0.003,5.869934e-02,3.402566e-03,4.711914e-02,7.275391e-02,2000,0,1.173987e-02
2026-07-31T16:23:25.292,1785504205.293,0.103,5.921216e-02,3.445082e-03,4.785156e-02,7.202148e-02,2000,0,1.184243e-02
2026-07-31T16:23:25.393,1785504205.393,0.203,6.014270e-02,3.650338e-03,4.638672e-02,7.031250e-02,2000,0,1.202854e-02
2026-07-31T16:23:25.492,1785504205.493,0.303,5.843579e-02,3.266976e-03,4.785156e-02,6.787109e-02,2000,0,1.168716e-02
2026-07-31T16:23:25.590,1785504205.591,0.403,6.015674e-02,3.561228e-03,4.956055e-02,7.153320e-02,2000,0,1.203135e-02
2026-07-31T16:23:25.691,1785504205.691,0.503,5.892126e-02,3.373816e-03,4.809570e-02,6.958008e-02,2000,0,1.178425e-02
2026-07-31T16:23:25.790,1785504205.791,0.603,5.827698e-02,3.324242e-03,4.736328e-02,6.982422e-02,2000,0,1.165540e-02
2026-07-31T16:23:25.890,1785504205.891,0.703,5.862683e-02,3.215881e-03,4.833984e-02,7.055664e-02,2000,0,1.172537e-02
2026-07-31T16:23:25.990,1785504205.991,0.803,5.982898e-02,3.537276e-03,4.614258e-02,7.275391e-02,2000,0,1.196580e-02
2026-07-31T16:23:26.090,1785504206.091,0.903,5.873267e-02,3.383108e-03,4.663086e-02,7.055664e-02,2000,0,1.174653e-02
2026-07-31T16:23:26.190,1785504206.191,1.003,6.049426e-02,3.577740e-03,4.956055e-02,7.202148e-02,2000,0,1.209885e-02
2026-07-31T16:23:26.290,1785504206.291,1.103,5.940869e-02,3.554580e-03,4.833984e-02,7.080078e-02,2000,0,1.188174e-02
2026-07-31T16:23:26.392,1785504206.393,1.203,5.988318e-02,3.573349e-03,4.565430e-02,7.226562e-02,2000,0,1.197664e-02
2026-07-31T16:23:26.490,1785504206.491,1.303,5.994946e-02,3.468156e-03,4.785156e-02,7.031250e-02,2000,0,1.198989e-02
2026-07-31T16:23:26.590,1785504206.591,1.403,5.991040e-02,3.709191e-03,4.833984e-02,7.250977e-02,2000,0,1.198208e-02
2026-07-31T16:23:26.690,1785504206.691,1.503,5.979150e-02,3.650659e-03,4.467773e-02,7.080078e-02,2000,0,1.195830e-02
2026-07-31T16:23:26.791,1785504206.791,1.603,5.890588e-02,3.264873e-03,4.614258e-02,6.860352e-02,2000,0,1.178118e-02
2026-07-31T16:23:26.891,1785504206.891,1.703,6.033167e-02,3.676959e-03,4.907227e-02,7.592773e-02,2000,0,1.206633e-02
2026-07-31T16:23:26.992,1785504206.993,1.803,5.866309e-02,3.427802e-03,4.907227e-02,6.909180e-02,2000,0,1.173262e-02
2026-07-31T16:23:27.090,1785504207.091,1.903,5.967078e-02,3.631104e-03,4.541016e-02,7.373047e-02,2000,0,1.193416e-02
2026-07-31T16:23:27.192,1785504207.193,2.003,5.957178e-02,3.614848e-03,4.492188e-02,7.397461e-02,2000,0,1.191436e-02
2026-07-31T16:23:27.291,1785504207.291,2.103,5.808411e-02,3.424518e-03,4.760742e-02,6.835938e-02,2000,0,1.161682e-02
2026-07-31T16:23:27.391,1785504207.391,2.203,5.999170e-02,3.718983e-03,4.760742e-02,7.104492e-02,2000,0,1.199834e-02
2026-07-31T16:23:27.490,1785504207.491,2.303,5.964331e-02,3.764555e-03,4.565430e-02,7.104492e-02,2000,0,1.192866e-02
2026-07-31T16:23:27.592,1785504207.593,2.403,5.854041e-02,3.375060e-03,4.760742e-02,6.884766e-02,2000,0,1.170808e-02
2026-07-31T16:23:27.690,1785504207.691,2.503,6.012024e-02,3.600820e-03,4.882812e-02,7.177734e-02,2000,0,1.202405e-02
2026-07-31T16:23:27.793,1785504207.793,2.603,5.821826e-02,3.470625e-03,4.467773e-02,6.933594e-02,2000,0,1.164365e-02
2026-07-31T16:23:27.892,1785504207.893,2.703,5.917603e-02,3.632840e-03,4.589844e-02,7.421875e-02,2000,0,1.183521e-02
2026-07-31T16:23:27.991,1785504207.991,2.803,6.031726e-02,3.607304e-03,4.638672e-02,7.177734e-02,2000,0,1.206345e-02
2026-07-31T16:23:28.090,1785504208.091,2.903,5.965515e-02,3.736083e-03,4.833984e-02,7.055664e-02,2000,0,1.193103e-02
2026-07-31T16:23:28.193,1785504208.193,3.003,5.948560e-02,3.641000e-03,4.858398e-02,7.080078e-02,2000,0,1.189712e-02
2026-07-31T16:23:28.290,1785504208.291,3.103,5.889087e-02,3.528097e-03,4.687500e-02,6.909180e-02,2000,0,1.177817e-02
2026-07-31T16:23:28.390,1785504208.391,3.203,5.836206e-02,3.459890e-03,4.614258e-02,6.811523e-02,2000,0,1.167241e-02
2026-07-31T16:23:28.492,1785504208.493,3.303,5.938916e-02,3.644296e-03,4.687500e-02,7.299805e-02,2000,0,1.187783e-02
2026-07-31T16:23:28.590,1785504208.591,3.403,5.905811e-02,3.356116e-03,4.589844e-02,7.055664e-02,2000,0,1.181162e-02
2026-07-31T16:23:28.690,1785504208.691,3.503,5.935889e-02,3.929512e-03,4.418945e-02,7.202148e-02,2000,0,1.187178e-02
2026-07-31T16:23:28.790,1785504208.791,3.603,6.023547e-02,3.745022e-03,4.858398e-02,7.519531e-02,2000,0,1.204709e-02
2026-07-31T16:23:28.892,1785504208.893,3.703,5.970496e-02,3.702587e-03,4.785156e-02,7.006836e-02,2000,0,1.194099e-02
2026-07-31T16:23:28.990,1785504208.991,3.803,5.857837e-02,3.523153e-03,4.467773e-02,6.835938e-02,2000,0,1.171567e-02
2026-07-31T16:23:29.092,1785504209.093,3.903,5.919617e-02,3.768546e-03,4.614258e-02,7.080078e-02,2000,0,1.183923e-02
2026-07-31T16:23:29.192,1785504209.193,4.003,5.941431e-02,3.603640e-03,4.858398e-02,7.080078e-02,2000,0,1.188286e-02
2026-07-31T16:23:29.290,1785504209.291,4.103,5.870300e-02,3.527864e-03,4.614258e-02,7.104492e-02,2000,0,1.174060e-02
2026-07-31T16:23:29.390,1785504209.391,4.203,6.015503e-02,3.687485e-03,4.614258e-02,7.226562e-02,2000,0,1.203101e-02
2026-07-31T16:23:29.493,1785504209.493,4.303,5.958594e-02,3.860063e-03,4.492188e-02,7.031250e-02,2000,0,1.191719e-02
2026-07-31T16:23:29.592,1785504209.592,4.403,5.942407e-02,3.811153e-03,4.638672e-02,7.177734e-02,2000,0,1.188481e-02
2026-07-31T16:23:29.690,1785504209.691,4.503,6.011218e-02,3.731299e-03,4.809570e-02,7.519531e-02,2000,0,1.202244e-02
2026-07-31T16:23:29.790,1785504209.791,4.603,5.879517e-02,3.494166e-03,4.467773e-02,7.055664e-02,2000,0,1.175903e-02
2026-07-31T16:23:29.891,1785504209.891,4.703,6.007068e-02,3.822599e-03,4.394531e-02,7.373047e-02,2000,0,1.201414e-02
2026-07-31T16:23:29.992,1785504209.993,4.803,5.918518e-02,3.904785e-03,4.345703e-02,7.031250e-02,2000,0,1.183704e-02
2026-07-31T16:23:30.093,1785504210.093,4.903,5.951270e-02,3.788228e-03,4.687500e-02,7.104492e-02,2000,0,1.190254e-02
2026-07-31T16:23:30.192,1785504210.193,5.003,5.876208e-02,3.438902e-03,4.711914e-02,6.982422e-02,2000,0,1.175242e-02
2026-07-31T16:23:30.292,1785504210.293,5.103,5.934167e-02,3.598541e-03,4.760742e-02,7.080078e-02,2000,0,1.186833e-02
