# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-07-31T16:19:50
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.5,cm^-1
# param:Laser.power,3.29,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,600,torr
# param:General.operator,burak
# param:General.notes,wavelength scan for 100 ppm n2o
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-07-31T16:19:53.770,1785503993.771,0.003,6.899146e-02,3.218391e-03,5.932617e-02,7.910156e-02,2000,0,1.379829e-02
2026-07-31T16:19:53.871,1785503993.872,0.103,6.932813e-02,3.308245e-03,5.908203e-02,8.251953e-02,2000,0,1.386563e-02
2026-07-31T16:19:53.971,1785503993.971,0.203,6.945398e-02,3.568712e-03,5.712891e-02,7.958984e-02,2000,0,1.389080e-02
2026-07-31T16:19:54.071,1785503994.072,0.303,6.999646e-02,3.708759e-03,5.859375e-02,8.374023e-02,2000,0,1.399929e-02
2026-07-31T16:19:54.171,1785503994.172,0.403,6.997571e-02,3.641171e-03,5.786133e-02,8.203125e-02,2000,0,1.399514e-02
2026-07-31T16:19:54.271,1785503994.272,0.503,6.914392e-02,3.560663e-03,5.664062e-02,8.032227e-02,2000,0,1.382878e-02
2026-07-31T16:19:54.371,1785503994.372,0.603,6.966382e-02,3.676432e-03,5.664062e-02,8.325195e-02,2000,0,1.393276e-02
2026-07-31T16:19:54.471,1785503994.472,0.703,6.949170e-02,3.581052e-03,5.834961e-02,8.032227e-02,2000,0,1.389834e-02
2026-07-31T16:19:54.571,1785503994.571,0.803,6.902283e-02,3.690860e-03,5.639648e-02,8.081055e-02,2000,0,1.380457e-02
2026-07-31T16:19:54.671,1785503994.672,0.903,6.961975e-02,3.671246e-03,5.737305e-02,8.276367e-02,2000,0,1.392395e-02
