# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T16:29:09
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.1 (SEN full-scale = 100 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.7,cm^-1
# param:Laser.power,2.76,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,400,ns
# param:Lock-in.sensitivity,100 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T16:29:12.654,1786973352.654,0.003,6.523877e-02,2.787958e-03,5.468750e-02,7.495117e-02,2000,0,6.523877e-03
2026-08-17T16:29:12.754,1786973352.754,0.103,6.587085e-02,2.753445e-03,5.541992e-02,7.568359e-02,2000,0,6.587085e-03
2026-08-17T16:29:12.854,1786973352.855,0.203,6.543286e-02,2.641336e-03,5.615234e-02,7.348633e-02,2000,0,6.543286e-03
2026-08-17T16:29:12.954,1786973352.954,0.303,6.542944e-02,2.628954e-03,5.712891e-02,7.568359e-02,2000,0,6.542944e-03
2026-08-17T16:29:13.054,1786973353.055,0.403,6.580811e-02,2.669446e-03,5.419922e-02,7.592773e-02,2000,0,6.580811e-03
2026-08-17T16:29:13.153,1786973353.154,0.503,6.579956e-02,2.740545e-03,5.761719e-02,7.519531e-02,2000,0,6.579956e-03
2026-08-17T16:29:13.254,1786973353.254,0.603,6.589893e-02,2.672241e-03,5.688477e-02,7.568359e-02,2000,0,6.589893e-03
2026-08-17T16:29:13.354,1786973353.354,0.703,6.593726e-02,2.765045e-03,5.590820e-02,7.543945e-02,2000,0,6.593726e-03
2026-08-17T16:29:13.454,1786973353.454,0.803,6.526770e-02,2.868172e-03,5.517578e-02,7.714844e-02,2000,0,6.526770e-03
2026-08-17T16:29:13.554,1786973353.554,0.903,6.542310e-02,2.911179e-03,5.419922e-02,7.836914e-02,2000,0,6.542310e-03
2026-08-17T16:29:13.654,1786973353.654,1.003,6.595020e-02,3.019345e-03,5.346680e-02,7.641602e-02,2000,0,6.595020e-03
