# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T15:46:17
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.02 (SEN full-scale = 20 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.7,cm^-1
# param:Laser.power,0.82,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,100,ns
# param:Lock-in.sensitivity,20 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T15:46:20.157,1786970780.158,0.003,1.090729e-01,3.117047e-03,9.863281e-02,1.201172e-01,2000,0,2.181458e-03
2026-08-17T15:46:20.260,1786970780.261,0.103,1.095773e-01,3.435138e-03,9.741211e-02,1.220703e-01,2000,0,2.191545e-03
2026-08-17T15:46:20.360,1786970780.360,0.203,1.093752e-01,3.298167e-03,9.716797e-02,1.223145e-01,2000,0,2.187505e-03
2026-08-17T15:46:20.460,1786970780.461,0.303,1.098944e-01,3.447238e-03,9.741211e-02,1.228027e-01,2000,0,2.197888e-03
2026-08-17T15:46:20.560,1786970780.561,0.403,1.098481e-01,3.407368e-03,9.838867e-02,1.203613e-01,2000,0,2.196963e-03
2026-08-17T15:46:20.660,1786970780.661,0.503,1.091658e-01,3.385488e-03,9.863281e-02,1.198730e-01,2000,0,2.183315e-03
2026-08-17T15:46:20.760,1786970780.761,0.603,1.095571e-01,3.507754e-03,9.765625e-02,1.210938e-01,2000,0,2.191143e-03
2026-08-17T15:46:20.860,1786970780.861,0.703,1.098771e-01,3.482701e-03,9.790039e-02,1.228027e-01,2000,0,2.197542e-03
2026-08-17T15:46:20.960,1786970780.961,0.803,1.097297e-01,3.443567e-03,9.936523e-02,1.223145e-01,2000,0,2.194595e-03
2026-08-17T15:46:21.060,1786970781.061,0.903,1.099043e-01,3.487041e-03,9.912109e-02,1.230469e-01,2000,0,2.198086e-03
2026-08-17T15:46:21.160,1786970781.160,1.003,1.098816e-01,3.414264e-03,9.960938e-02,1.213379e-01,2000,0,2.197632e-03
2026-08-17T15:46:21.260,1786970781.261,1.103,1.093456e-01,3.779790e-03,9.814453e-02,1.220703e-01,2000,0,2.186912e-03
2026-08-17T15:46:21.360,1786970781.360,1.203,1.098964e-01,3.488642e-03,9.814453e-02,1.225586e-01,2000,0,2.197927e-03
2026-08-17T15:46:21.460,1786970781.461,1.303,1.099153e-01,3.486048e-03,9.545898e-02,1.220703e-01,2000,0,2.198306e-03
2026-08-17T15:46:21.560,1786970781.561,1.403,1.094595e-01,3.639565e-03,9.692383e-02,1.218262e-01,2000,0,2.189189e-03
2026-08-17T15:46:21.660,1786970781.661,1.503,1.100502e-01,3.615841e-03,9.960938e-02,1.225586e-01,2000,0,2.201003e-03
2026-08-17T15:46:21.760,1786970781.761,1.603,1.094548e-01,3.642518e-03,9.863281e-02,1.218262e-01,2000,0,2.189097e-03
2026-08-17T15:46:21.860,1786970781.860,1.703,1.098008e-01,3.231646e-03,9.863281e-02,1.225586e-01,2000,0,2.196016e-03
2026-08-17T15:46:21.960,1786970781.961,1.803,1.098696e-01,3.661892e-03,9.643555e-02,1.242676e-01,2000,0,2.197393e-03
2026-08-17T15:46:22.060,1786970782.061,1.903,1.100723e-01,3.572990e-03,1.000977e-01,1.269531e-01,2000,0,2.201445e-03
2026-08-17T15:46:22.160,1786970782.161,2.003,1.099425e-01,3.530498e-03,9.790039e-02,1.240234e-01,2000,0,2.198850e-03
2026-08-17T15:46:22.260,1786970782.261,2.103,1.100986e-01,3.888569e-03,9.765625e-02,1.232910e-01,2000,0,2.201973e-03
2026-08-17T15:46:22.360,1786970782.361,2.203,1.092490e-01,3.685260e-03,9.667969e-02,1.230469e-01,2000,0,2.184980e-03
2026-08-17T15:46:22.460,1786970782.461,2.303,1.094895e-01,3.329939e-03,9.521484e-02,1.193848e-01,2000,0,2.189790e-03
2026-08-17T15:46:22.560,1786970782.560,2.403,1.102262e-01,3.526297e-03,9.643555e-02,1.245117e-01,2000,0,2.204524e-03
2026-08-17T15:46:22.660,1786970782.661,2.503,1.102076e-01,3.460447e-03,9.765625e-02,1.225586e-01,2000,0,2.204153e-03
2026-08-17T15:46:22.760,1786970782.761,2.603,1.098903e-01,3.566253e-03,9.594727e-02,1.225586e-01,2000,0,2.197805e-03
2026-08-17T15:46:22.860,1786970782.860,2.703,1.092397e-01,3.427026e-03,9.570312e-02,1.215820e-01,2000,0,2.184795e-03
2026-08-17T15:46:22.960,1786970782.960,2.803,1.101105e-01,3.403055e-03,9.838867e-02,1.213379e-01,2000,0,2.202209e-03
2026-08-17T15:46:23.062,1786970783.062,2.903,1.095723e-01,3.490555e-03,9.667969e-02,1.215820e-01,2000,0,2.191445e-03
