# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T17:26:17
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.8,cm^-1
# param:Laser.power,5.59,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,900,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,101,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T17:26:20.059,1786976780.059,0.003,7.748193e-02,3.683200e-03,6.518555e-02,9.082031e-02,2000,0,1.549639e-02
2026-08-17T17:26:20.163,1786976780.163,0.103,7.763196e-02,3.871759e-03,6.567383e-02,9.057617e-02,2000,0,1.552639e-02
2026-08-17T17:26:20.262,1786976780.263,0.203,7.814807e-02,3.850149e-03,6.591797e-02,9.472656e-02,2000,0,1.562961e-02
2026-08-17T17:26:20.362,1786976780.363,0.303,7.793433e-02,3.797058e-03,6.567383e-02,9.057617e-02,2000,0,1.558687e-02
2026-08-17T17:26:20.463,1786976780.463,0.403,7.758533e-02,3.852530e-03,6.323242e-02,8.886719e-02,2000,0,1.551707e-02
2026-08-17T17:26:20.562,1786976780.563,0.503,7.785327e-02,3.772618e-03,6.323242e-02,9.350586e-02,2000,0,1.557065e-02
2026-08-17T17:26:20.662,1786976780.663,0.603,7.749731e-02,3.719368e-03,6.494141e-02,9.008789e-02,2000,0,1.549946e-02
2026-08-17T17:26:20.762,1786976780.763,0.703,7.761243e-02,3.924446e-03,6.665039e-02,9.301758e-02,2000,0,1.552249e-02
2026-08-17T17:26:20.862,1786976780.863,0.803,7.806299e-02,3.732354e-03,6.542969e-02,8.935547e-02,2000,0,1.561260e-02
2026-08-17T17:26:20.962,1786976780.963,0.903,7.730273e-02,3.619442e-03,6.616211e-02,8.911133e-02,2000,0,1.546055e-02
