# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T15:53:10
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.02 (SEN full-scale = 20 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.1,cm^-1
# param:Laser.power,0.83,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,100,ns
# param:Lock-in.sensitivity,20 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T15:53:13.036,1786971193.036,0.003,2.252478e-01,4.026794e-03,2.092285e-01,2.402344e-01,2000,0,4.504956e-03
2026-08-17T15:53:13.134,1786971193.134,0.103,2.250907e-01,3.950884e-03,2.138672e-01,2.385254e-01,2000,0,4.501814e-03
2026-08-17T15:53:13.234,1786971193.234,0.203,2.255399e-01,3.894215e-03,2.114258e-01,2.380371e-01,2000,0,4.510798e-03
2026-08-17T15:53:13.334,1786971193.334,0.303,2.258052e-01,3.945237e-03,2.104492e-01,2.382812e-01,2000,0,4.516104e-03
2026-08-17T15:53:13.434,1786971193.434,0.403,2.255724e-01,3.895909e-03,2.102051e-01,2.377930e-01,2000,0,4.511448e-03
2026-08-17T15:53:13.534,1786971193.534,0.503,2.257705e-01,3.919263e-03,2.136230e-01,2.382812e-01,2000,0,4.515410e-03
2026-08-17T15:53:13.634,1786971193.635,0.603,2.257930e-01,3.874981e-03,2.145996e-01,2.370605e-01,2000,0,4.515859e-03
2026-08-17T15:53:13.734,1786971193.735,0.703,2.255338e-01,3.752696e-03,2.128906e-01,2.365723e-01,2000,0,4.510676e-03
2026-08-17T15:53:13.834,1786971193.835,0.803,2.259233e-01,3.938807e-03,2.126465e-01,2.392578e-01,2000,0,4.518467e-03
2026-08-17T15:53:13.934,1786971193.935,0.903,2.259309e-01,3.909075e-03,2.131348e-01,2.373047e-01,2000,0,4.518618e-03
2026-08-17T15:53:14.034,1786971194.035,1.003,2.258108e-01,3.822994e-03,2.126465e-01,2.382812e-01,2000,0,4.516216e-03
2026-08-17T15:53:14.134,1786971194.135,1.103,2.261464e-01,3.985832e-03,2.089844e-01,2.373047e-01,2000,0,4.522927e-03
2026-08-17T15:53:14.234,1786971194.235,1.203,2.261750e-01,4.094424e-03,2.104492e-01,2.373047e-01,2000,0,4.523501e-03
2026-08-17T15:53:14.334,1786971194.335,1.303,2.259385e-01,3.958549e-03,2.138672e-01,2.370605e-01,2000,0,4.518770e-03
2026-08-17T15:53:14.434,1786971194.435,1.403,2.265964e-01,3.928068e-03,2.145996e-01,2.409668e-01,2000,0,4.531929e-03
2026-08-17T15:53:14.534,1786971194.535,1.503,2.262535e-01,4.031397e-03,2.145996e-01,2.392578e-01,2000,0,4.525071e-03
2026-08-17T15:53:14.634,1786971194.635,1.603,2.258557e-01,3.980660e-03,2.136230e-01,2.380371e-01,2000,0,4.517114e-03
2026-08-17T15:53:14.734,1786971194.734,1.703,2.265559e-01,4.325689e-03,2.136230e-01,2.390137e-01,2000,0,4.531118e-03
2026-08-17T15:53:14.834,1786971194.835,1.803,2.262676e-01,3.906042e-03,2.114258e-01,2.387695e-01,2000,0,4.525352e-03
2026-08-17T15:53:14.934,1786971194.935,1.903,2.256296e-01,4.056137e-03,2.119141e-01,2.375488e-01,2000,0,4.512593e-03
2026-08-17T15:53:15.034,1786971195.035,2.003,2.263240e-01,3.847531e-03,2.143555e-01,2.382812e-01,2000,0,4.526479e-03
2026-08-17T15:53:15.134,1786971195.134,2.103,2.259928e-01,4.354112e-03,2.106934e-01,2.377930e-01,2000,0,4.519856e-03
2026-08-17T15:53:15.234,1786971195.235,2.203,2.254253e-01,4.111824e-03,2.121582e-01,2.363281e-01,2000,0,4.508506e-03
2026-08-17T15:53:15.334,1786971195.335,2.303,2.262915e-01,3.997812e-03,2.150879e-01,2.382812e-01,2000,0,4.525830e-03
2026-08-17T15:53:15.434,1786971195.435,2.403,2.260444e-01,3.948775e-03,2.121582e-01,2.395020e-01,2000,0,4.520889e-03
2026-08-17T15:53:15.534,1786971195.535,2.503,2.259646e-01,3.878951e-03,2.133789e-01,2.380371e-01,2000,0,4.519292e-03
2026-08-17T15:53:15.634,1786971195.635,2.603,2.262926e-01,3.942152e-03,2.136230e-01,2.380371e-01,2000,0,4.525852e-03
2026-08-17T15:53:15.734,1786971195.734,2.703,2.261007e-01,3.982275e-03,2.099609e-01,2.392578e-01,2000,0,4.522014e-03
2026-08-17T15:53:15.834,1786971195.835,2.803,2.257717e-01,4.002007e-03,2.121582e-01,2.358398e-01,2000,0,4.515435e-03
2026-08-17T15:53:15.934,1786971195.934,2.903,2.258003e-01,3.993346e-03,2.102051e-01,2.373047e-01,2000,0,4.516006e-03
2026-08-17T15:53:16.034,1786971196.035,3.003,2.260192e-01,3.866587e-03,2.126465e-01,2.380371e-01,2000,0,4.520383e-03
2026-08-17T15:53:16.134,1786971196.134,3.103,2.257328e-01,3.981122e-03,2.138672e-01,2.370605e-01,2000,0,4.514656e-03
2026-08-17T15:53:16.234,1786971196.234,3.203,2.261108e-01,4.040218e-03,2.133789e-01,2.377930e-01,2000,0,4.522217e-03
2026-08-17T15:53:16.334,1786971196.334,3.303,2.262544e-01,3.897683e-03,2.121582e-01,2.380371e-01,2000,0,4.525088e-03
2026-08-17T15:53:16.434,1786971196.434,3.403,2.260259e-01,4.079873e-03,2.109375e-01,2.373047e-01,2000,0,4.520518e-03
2026-08-17T15:53:16.534,1786971196.534,3.503,2.261226e-01,3.960942e-03,2.141113e-01,2.377930e-01,2000,0,4.522451e-03
2026-08-17T15:53:16.636,1786971196.636,3.603,2.262922e-01,3.900199e-03,2.121582e-01,2.397461e-01,2000,0,4.525845e-03
2026-08-17T15:53:16.734,1786971196.734,3.703,2.255115e-01,3.834578e-03,2.128906e-01,2.387695e-01,2000,0,4.510229e-03
2026-08-17T15:53:16.836,1786971196.837,3.803,2.259757e-01,3.755393e-03,2.143555e-01,2.392578e-01,2000,0,4.519514e-03
2026-08-17T15:53:16.934,1786971196.934,3.903,2.261541e-01,3.836513e-03,2.143555e-01,2.377930e-01,2000,0,4.523081e-03
2026-08-17T15:53:17.036,1786971197.037,4.003,2.258092e-01,3.618821e-03,2.141113e-01,2.426758e-01,2000,0,4.516184e-03
2026-08-17T15:53:17.134,1786971197.134,4.103,2.262650e-01,3.948334e-03,2.150879e-01,2.382812e-01,2000,0,4.525300e-03
2026-08-17T15:53:17.234,1786971197.234,4.203,2.258865e-01,3.939106e-03,2.121582e-01,2.375488e-01,2000,0,4.517729e-03
2026-08-17T15:53:17.334,1786971197.334,4.303,2.253721e-01,3.938175e-03,2.106934e-01,2.409668e-01,2000,0,4.507441e-03
2026-08-17T15:53:17.434,1786971197.434,4.403,2.262729e-01,3.939528e-03,2.126465e-01,2.385254e-01,2000,0,4.525459e-03
2026-08-17T15:53:17.534,1786971197.534,4.503,2.259962e-01,4.025237e-03,2.099609e-01,2.385254e-01,2000,0,4.519924e-03
2026-08-17T15:53:17.634,1786971197.634,4.603,2.253821e-01,3.931337e-03,2.114258e-01,2.360840e-01,2000,0,4.507642e-03
2026-08-17T15:53:17.734,1786971197.734,4.703,2.260730e-01,4.015197e-03,2.111816e-01,2.397461e-01,2000,0,4.521460e-03
2026-08-17T15:53:17.834,1786971197.834,4.803,2.258679e-01,4.071318e-03,2.141113e-01,2.377930e-01,2000,0,4.517358e-03
2026-08-17T15:53:17.934,1786971197.934,4.903,2.256610e-01,3.912531e-03,2.148438e-01,2.373047e-01,2000,0,4.513220e-03
2026-08-17T15:53:18.034,1786971198.034,5.003,2.264348e-01,4.050406e-03,2.119141e-01,2.390137e-01,2000,0,4.528696e-03
2026-08-17T15:53:18.134,1786971198.134,5.103,2.263021e-01,4.101418e-03,2.133789e-01,2.382812e-01,2000,0,4.526042e-03
2026-08-17T15:53:18.234,1786971198.234,5.203,2.260016e-01,4.131030e-03,2.136230e-01,2.409668e-01,2000,0,4.520032e-03
2026-08-17T15:53:18.334,1786971198.334,5.303,2.261892e-01,3.990270e-03,2.153320e-01,2.395020e-01,2000,0,4.523784e-03
2026-08-17T15:53:18.434,1786971198.434,5.403,2.261348e-01,4.060613e-03,2.133789e-01,2.404785e-01,2000,0,4.522695e-03
2026-08-17T15:53:18.534,1786971198.534,5.503,2.256902e-01,3.962679e-03,2.128906e-01,2.382812e-01,2000,0,4.513804e-03
2026-08-17T15:53:18.634,1786971198.634,5.603,2.264810e-01,4.084732e-03,2.155762e-01,2.402344e-01,2000,0,4.529619e-03
