# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T17:23:24
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.3,cm^-1
# param:Laser.power,5.1,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,800,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,101,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T17:23:27.738,1786976607.739,0.003,7.470203e-02,4.314049e-03,6.103516e-02,8.691406e-02,2000,0,1.494041e-02
2026-08-17T17:23:27.840,1786976607.840,0.103,7.531165e-02,4.342365e-03,6.225586e-02,8.837891e-02,2000,0,1.506233e-02
2026-08-17T17:23:27.940,1786976607.940,0.203,7.502832e-02,4.500116e-03,6.079102e-02,9.082031e-02,2000,0,1.500566e-02
2026-08-17T17:23:28.040,1786976608.040,0.303,7.478918e-02,4.347659e-03,6.152344e-02,8.862305e-02,2000,0,1.495784e-02
2026-08-17T17:23:28.140,1786976608.141,0.403,7.534802e-02,4.158054e-03,6.079102e-02,9.204102e-02,2000,0,1.506960e-02
2026-08-17T17:23:28.240,1786976608.241,0.503,7.527783e-02,4.029916e-03,6.176758e-02,8.886719e-02,2000,0,1.505557e-02
2026-08-17T17:23:28.340,1786976608.341,0.603,7.491760e-02,4.400547e-03,5.883789e-02,9.204102e-02,2000,0,1.498352e-02
2026-08-17T17:23:28.440,1786976608.440,0.703,7.499487e-02,4.589486e-03,6.005859e-02,9.033203e-02,2000,0,1.499897e-02
2026-08-17T17:23:28.540,1786976608.540,0.803,7.461865e-02,4.509185e-03,5.908203e-02,9.057617e-02,2000,0,1.492373e-02
2026-08-17T17:23:28.640,1786976608.640,0.903,7.408105e-02,4.561341e-03,6.005859e-02,9.155273e-02,2000,0,1.481621e-02
2026-08-17T17:23:28.740,1786976608.740,1.003,7.450195e-02,4.658625e-03,5.981445e-02,9.033203e-02,2000,0,1.490039e-02
2026-08-17T17:23:28.840,1786976608.840,1.103,7.394421e-02,4.504590e-03,6.005859e-02,9.179688e-02,2000,0,1.478884e-02
2026-08-17T17:23:28.940,1786976608.941,1.203,7.417725e-02,4.450069e-03,6.030273e-02,9.301758e-02,2000,0,1.483545e-02
2026-08-17T17:23:29.040,1786976609.040,1.303,7.423108e-02,4.743445e-03,5.712891e-02,9.008789e-02,2000,0,1.484622e-02
2026-08-17T17:23:29.140,1786976609.141,1.403,7.438782e-02,4.328379e-03,5.981445e-02,9.204102e-02,2000,0,1.487756e-02
