# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T16:10:36
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.02 (SEN full-scale = 20 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.3,cm^-1
# param:Laser.power,1.51,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,200,ns
# param:Lock-in.sensitivity,20 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T16:10:39.307,1786972239.307,0.003,2.433494e-01,4.641452e-03,2.285156e-01,2.590332e-01,2000,0,4.866987e-03
2026-08-17T16:10:39.409,1786972239.409,0.103,2.439115e-01,4.519542e-03,2.277832e-01,2.573242e-01,2000,0,4.878230e-03
2026-08-17T16:10:39.509,1786972239.509,0.203,2.433073e-01,4.580819e-03,2.255859e-01,2.583008e-01,2000,0,4.866145e-03
2026-08-17T16:10:39.611,1786972239.611,0.303,2.429353e-01,4.653394e-03,2.243652e-01,2.553711e-01,2000,0,4.858706e-03
2026-08-17T16:10:39.711,1786972239.711,0.403,2.432283e-01,4.614689e-03,2.285156e-01,2.558594e-01,2000,0,4.864565e-03
2026-08-17T16:10:39.809,1786972239.810,0.503,2.425275e-01,4.649917e-03,2.282715e-01,2.561035e-01,2000,0,4.850549e-03
2026-08-17T16:10:39.909,1786972239.909,0.603,2.432915e-01,4.683611e-03,2.280273e-01,2.548828e-01,2000,0,4.865830e-03
2026-08-17T16:10:40.009,1786972240.009,0.703,2.429081e-01,4.683570e-03,2.243652e-01,2.558594e-01,2000,0,4.858162e-03
2026-08-17T16:10:40.109,1786972240.109,0.803,2.429836e-01,4.648785e-03,2.268066e-01,2.561035e-01,2000,0,4.859673e-03
2026-08-17T16:10:40.209,1786972240.209,0.903,2.424827e-01,4.792719e-03,2.238770e-01,2.556152e-01,2000,0,4.849653e-03
2026-08-17T16:10:40.309,1786972240.309,1.003,2.430817e-01,4.832743e-03,2.265625e-01,2.556152e-01,2000,0,4.861633e-03
2026-08-17T16:10:40.409,1786972240.409,1.103,2.424117e-01,4.880315e-03,2.231445e-01,2.556152e-01,2000,0,4.848235e-03
2026-08-17T16:10:40.509,1786972240.509,1.203,2.419779e-01,4.956539e-03,2.255859e-01,2.548828e-01,2000,0,4.839558e-03
2026-08-17T16:10:40.609,1786972240.609,1.303,2.422632e-01,4.981204e-03,2.243652e-01,2.541504e-01,2000,0,4.845264e-03
2026-08-17T16:10:40.709,1786972240.709,1.403,2.420492e-01,4.828689e-03,2.263184e-01,2.558594e-01,2000,0,4.840984e-03
2026-08-17T16:10:40.810,1786972240.811,1.503,2.410701e-01,4.946202e-03,2.243652e-01,2.563477e-01,2000,0,4.821401e-03
2026-08-17T16:10:40.909,1786972240.909,1.603,2.413552e-01,5.180286e-03,2.236328e-01,2.546387e-01,2000,0,4.827104e-03
2026-08-17T16:10:41.009,1786972241.009,1.703,2.415262e-01,5.042798e-03,2.243652e-01,2.541504e-01,2000,0,4.830525e-03
2026-08-17T16:10:41.109,1786972241.109,1.803,2.408976e-01,4.970107e-03,2.255859e-01,2.590332e-01,2000,0,4.817952e-03
2026-08-17T16:10:41.209,1786972241.209,1.903,2.400574e-01,5.062551e-03,2.177734e-01,2.524414e-01,2000,0,4.801147e-03
2026-08-17T16:10:41.309,1786972241.309,2.003,2.414563e-01,5.035657e-03,2.243652e-01,2.548828e-01,2000,0,4.829126e-03
2026-08-17T16:10:41.408,1786972241.409,2.103,2.412078e-01,4.753211e-03,2.221680e-01,2.546387e-01,2000,0,4.824155e-03
